"","participant_id","trial_id","stimulus","response_option_1","response_option_2","response","accuracy"
"1674",21,60,"cucchiaio","GRATTUGIENDOLO","BACINGINEO",2,"Incorrect"
"1675",21,61,"pentito","MAFIDAMATO","DÉPLIOTIO",1,"Correct"
"1676",21,62,"malaria","VACIDEMINA","SEDINOCA",1,"Correct"
"1677",21,63,"caramella","IRIBOLENZA","TIELATILLINA",2,"Correct"
"1678",21,64,"brezza","NUVOLTANZA","VACIDEMINA",1,"Correct"
"1679",21,65,"pentola","CUOCCELA","TIELATILLINA",1,"Correct"
"1680",21,66,"trionfo","TRAVINCIMENTO","BUCCOLAIANDOLO",1,"Correct"
"1681",21,67,"serbatoio","GROTOPSIANDOLO","POZZETALITO",2,"Correct"
"1682",21,68,"lampadina","ACUFEROIDIA","ILLUMINETTRIA",2,"Correct"
"1683",21,69,"gelosia","GENAMORENZA","VESTICELLA",2,"Incorrect"
"1684",21,70,"opuscolo","PESCHETTORIO","DÉPLIOTIO",2,"Correct"
"1685",21,71,"disprezzo","SDEGNATISMO","BICCORERIANNO",1,"Correct"
"1686",21,72,"risata","BONSCETTIA","GUTONERTITA",1,"Incorrect"
"1687",21,73,"lampada","GUARIOGRANDOLA","ILLUMITINA",2,"Correct"
"1688",21,74,"macello","BOVIACCAMENTO","SUONANELLO",1,"Correct"
"1689",21,75,"statua","SOMMIRATOLA","ATLETINATRICA",1,"Correct"
"1690",21,76,"dentista","NASCOBILISTA","BULICCHIRURA",2,"Correct"
"1691",21,77,"gonna","BOVISELETTA","VESTICELLA",2,"Correct"
"1692",21,78,"fascino","UCCIDALOSAMENTO","AMAGGIOSCO",2,"Correct"
"1693",21,79,"insetto","NIDORMIENDOLO","MORCAVATTICO",2,"Incorrect"
"1694",21,80,"progresso","SDRASTELLO","CORTECNOLISMO",2,"Correct"
"1695",21,81,"pettegolezzo","UFFAMALINALISMO","CORTECNOLISMO",1,"Correct"
"1696",22,1,"violino","INFETOTERO","SUONANELLO",2,"Correct"
"1697",22,2,"vaiolo","GRATTUGIENDOLO","INFETOTERO",1,"Incorrect"
"1698",22,3,"cranio","SCIOCOLTAZIO","GROTOPSIANDOLO",1,"Incorrect"
"1699",22,4,"credenza","NUVOLTANZA","BONSCETTIA",1,"Incorrect"
"1700",22,5,"idolo","BAMAGOGO","BACINGINEO",2,"Incorrect"
"1701",22,6,"opuscolo","LUMITATRO","DÉPLIOTIO",2,"Correct"
"1702",22,7,"ginnasta","ATLETINATRICA","ILLUMITINA",1,"Correct"
"1703",22,8,"massacro","UCCIDALOSAMENTO","PESCHETTORIO",1,"Correct"
"1704",22,9,"mucca","ILLUMINETTRIA","BOVACCIETTA",2,"Correct"
"1705",22,10,"matita","FRITIENDOLA","TOPISEGNATURA",2,"Correct"
"1706",22,11,"terrazzo","FUMACOLIO","POSPICCIOLO",2,"Correct"
"1707",22,12,"collera","IRIBOLENZA","NUTRONATEZZA",1,"Correct"
"1708",22,13,"pentito","SDEGNATISMO","MAFIDAMATO",1,"Incorrect"
"1709",22,14,"lampadina","GENAMORENZA","ILLUMINETTRIA",2,"Correct"
"1710",22,15,"faro","MAFIDAMATO","LUMITATRO",2,"Correct"
"1711",22,16,"pentola","CUOCCELA","IRIBOLENZA",1,"Correct"
"1712",22,17,"giocattolo","BAMBITORIO","BAIALININARLO",1,"Correct"
"1713",22,18,"dentista","BULICCHIRURA","TIELATILLINA",1,"Correct"
"1714",22,19,"comodino","TRAVINCIMENTO","LETTOLETTO",2,"Correct"
"1715",22,20,"scodella","PECCANNIA","FRITIENDOLA",2,"Correct"
"1716",22,21,"panca","SEDINOCA","ATLETINATRICA",1,"Correct"
"1717",22,22,"gelosia","BOVETRITOLA","GENAMORENZA",2,"Correct"
"1718",22,23,"brezza","NUVOLTANZA","VACIDEMINA",1,"Correct"
"1719",22,24,"tabacco","FUMACOLIO","CORTECNOLISMO",1,"Correct"
"1720",22,25,"sciarpa","GIUBBIATOLA","BOVISELETTA",1,"Correct"
"1721",22,26,"stampo","SPONATENTALISMO","UFFAMALINALISMO",1,"Correct"
"1722",22,27,"allergia","TINFETIOLIA","BULICCHIRURA",1,"Correct"
"1723",22,28,"gonna","VESTICELLA","GIUBBIATOLA",1,"Correct"
"1724",22,29,"mensola","TOPISEGNATURA","TAPOSTOIONA",1,"Incorrect"
"1725",22,30,"attrezzo","PESCHETTORIO","AMAGGIOSCO",2,"Incorrect"
"1726",22,31,"emicrania","MORTUMAZITA","ACUFEROIDIA",2,"Correct"
"1727",22,32,"fascino","BOVIACCAMENTO","AMAGGIOSCO",2,"Correct"
"1728",22,33,"orchestra","MAAZELLARIA","BOVACCIETTA",1,"Correct"
"1729",22,34,"pianta","ERBACOLATURA","BONSCETTIA",1,"Correct"
"1730",22,35,"schiuma","VESTICELLA","VAPOGELLA",2,"Correct"
"1731",22,36,"melma","MAAZELLARIA","AFFOGNITURA",2,"Correct"
"1732",22,37,"manichino","BRUFFEMIANDOLO","TETRUCCIERICO",1,"Incorrect"
"1733",22,38,"industria","TECNOLICENZA","SHAKESPEARIA",1,"Correct"
"1734",22,39,"rinfresco","BICCORERIANNO","AMANIMARISMO",1,"Correct"
"1735",22,40,"benda","GUARIOGRANDOLA","VACEFALINA",2,"Incorrect"
"1736",22,41,"gattino","TETRUCCIERICO","BAIALININARLO",1,"Incorrect"
"1737",22,42,"fischio","SCIOCOLTAZIO","GHIOTOSTALMENTO",1,"Correct"
"1738",22,43,"puntura","GUARIOGRANDOLA","VACEFALINA",2,"Correct"
"1739",22,44,"trionfo","BAMBITORIO","TRAVINCIMENTO",2,"Correct"
"1740",22,45,"caramella","TIELATILLINA","ERBACOLATURA",1,"Correct"
"1741",22,46,"cesto","BUCCOLAIANDOLO","SUONANELLO",1,"Correct"
"1742",22,47,"commedia","SHAKESPEARIA","NASCOBILISTA",1,"Correct"
"1743",22,48,"squalo","SUPESCITOLO","MORCAVATTICO",1,"Correct"
"1744",22,49,"malaria","TINFETIOLIA","VACIDEMINA",1,"Incorrect"
"1745",22,50,"pettegolezzo","UFFAMALINALISMO","VORICIPANZIO",1,"Correct"
"1746",22,51,"cucchiaio","GRATTUGIENDOLO","SPONATENTALISMO",1,"Correct"
"1747",22,52,"progresso","BICCORERIANNO","CORTECNOLISMO",1,"Incorrect"
"1748",22,53,"insulto","BAMAGOGO","OFFENDANTOSO",2,"Correct"
"1749",22,54,"risata","GUTONERTITA","ACUFEROIDIA",1,"Correct"
"1750",22,55,"scarafaggio","POZZETALITO","MORCAVATTICO",2,"Correct"
"1751",22,56,"capezzolo","LETTOLETTO","BACINGINEO",2,"Correct"
"1752",22,57,"sentimento","POSPICCIOLO","AMANIMARISMO",2,"Correct"
"1753",22,58,"pasta","COTOLITELLA","GUTONERTITA",2,"Incorrect"
"1754",22,59,"serbatoio","POZZETALITO","NIDORMIENDOLO",1,"Correct"
"1755",22,60,"macello","BOVIACCAMENTO","SUPESCITOLO",1,"Correct"
"1756",22,61,"pelliccia","AFFOGNITURA","BOVISELETTA",2,"Correct"
"1757",22,62,"crepuscolo","DÉPLIOTIO","NEBBALLIANTO",2,"Correct"
"1758",22,63,"bara","CUOCETTOLA","SEPOLLAIA",2,"Correct"
"1759",22,64,"lussuria","PECCANNIA","TAPOSTOIONA",1,"Correct"
"1760",22,65,"padella","SEDINOCA","CUOCETTOLA",2,"Correct"
"1761",22,66,"patriota","NASCOBILISTA","SEPOLLAIA",1,"Correct"
"1762",22,67,"poltrona","COTOLITELLA","DECOMODA",2,"Correct"
"1763",22,68,"cuscino","NEBBALLIANTO","SDRASTELLO",2,"Correct"
"1764",22,69,"bibita","BEVERCHIETTA","VAPOGELLA",1,"Correct"
"1765",22,70,"lampada","SUONONELLA","ILLUMITINA",2,"Correct"
"1766",22,71,"pervertito","BRUFFEMIANDOLO","SDRASTELLO",2,"Incorrect"
"1767",22,72,"carcassa","BOVETRITOLA","CAGOGNAZZA",2,"Incorrect"
"1768",22,73,"abbondanza","TECNOLICENZA","NUTRONATEZZA",1,"Incorrect"
"1769",22,74,"statua","SOMMIRATOLA","BEVERCHIETTA",1,"Correct"
"1770",22,75,"fungo","BUCCOLAIANDOLO","GHIOTOSTALMENTO",1,"Incorrect"
"1771",22,76,"agonia","DECOMODA","MORTUMAZITA",2,"Correct"
"1772",22,77,"feccia","CUOCCELA","CAGOGNAZZA",2,"Correct"
"1773",22,78,"disprezzo","GROTOPSIANDOLO","SDEGNATISMO",2,"Correct"
"1774",22,79,"incentivo","VORICIPANZIO","UCCIDALOSAMENTO",1,"Correct"
"1775",22,80,"tromba","SOMMIRATOLA","SUONONELLA",2,"Correct"
"1776",22,81,"insetto","OFFENDANTOSO","NIDORMIENDOLO",2,"Correct"
"1777",23,1,"carcassa","BOVETRITOLA","TAPOSTOIONA",1,"Correct"
"1778",23,2,"faro","SCIOCOLTAZIO","LUMITATRO",2,"Correct"
"1779",23,3,"fischio","GHIOTOSTALMENTO","SCIOCOLTAZIO",2,"Correct"
"1780",23,4,"pelliccia","BOVISELETTA","VACEFALINA",1,"Correct"
"1781",23,5,"gelosia","GENAMORENZA","TIELATILLINA",1,"Correct"
"1782",23,6,"cuscino","SDRASTELLO","SUONANELLO",1,"Correct"
"1783",23,7,"schiuma","VAPOGELLA","NASCOBILISTA",1,"Correct"
"1784",23,8,"gattino","MAFIDAMATO","BAIALININARLO",2,"Correct"
"1785",23,9,"pianta","MORTUMAZITA","ERBACOLATURA",2,"Correct"
"1786",23,10,"bibita","NUTRONATEZZA","BEVERCHIETTA",2,"Correct"
"1787",23,11,"patriota","VESTICELLA","NASCOBILISTA",2,"Correct"
"1788",23,12,"incentivo","VORICIPANZIO","TRAVINCIMENTO",2,"Incorrect"
"1789",23,13,"caramella","GUARIOGRANDOLA","TIELATILLINA",2,"Correct"
"1790",23,14,"panca","SEDINOCA","GIUBBIATOLA",1,"Correct"
"1791",23,15,"crepuscolo","SUPESCITOLO","NEBBALLIANTO",2,"Correct"
"1792",23,16,"sciarpa","GIUBBIATOLA","IRIBOLENZA",1,"Correct"
"1793",23,17,"attrezzo","BOVIACCAMENTO","PESCHETTORIO",2,"Correct"
"1794",23,18,"disprezzo","SDEGNATISMO","AMAGGIOSCO",1,"Correct"
"1795",23,19,"cranio","GROTOPSIANDOLO","NEBBALLIANTO",1,"Correct"
"1796",23,20,"abbondanza","NUTRONATEZZA","VACIDEMINA",1,"Correct"
"1797",23,21,"comodino","BICCORERIANNO","LETTOLETTO",2,"Correct"
"1798",23,22,"tromba","SEPOLLAIA","SUONONELLA",2,"Correct"
"1799",23,23,"feccia","ACUFEROIDIA","CAGOGNAZZA",2,"Correct"
"1800",23,24,"poltrona","DECOMODA","ATLETINATRICA",1,"Correct"
"1801",23,25,"dentista","BOVACCIETTA","BULICCHIRURA",2,"Correct"
"1802",23,26,"risata","GUTONERTITA","TOPISEGNATURA",1,"Correct"
"1803",23,27,"benda","GUARIOGRANDOLA","BEVERCHIETTA",1,"Correct"
"1804",23,28,"orchestra","BOVISELETTA","MAAZELLARIA",2,"Correct"
"1805",23,29,"agonia","MORTUMAZITA","BONSCETTIA",1,"Correct"
"1806",23,30,"ginnasta","ATLETINATRICA","ERBACOLATURA",1,"Correct"
"1807",23,31,"macello","BACINGINEO","BOVIACCAMENTO",2,"Correct"
"1808",23,32,"mucca","SHAKESPEARIA","BOVACCIETTA",2,"Correct"
"1809",23,33,"emicrania","ILLUMITINA","ACUFEROIDIA",2,"Correct"
"1810",23,34,"trionfo","TRAVINCIMENTO","UFFAMALINALISMO",1,"Correct"
"1811",23,35,"massacro","SDEGNATISMO","UCCIDALOSAMENTO",2,"Correct"
"1812",23,36,"idolo","TETRUCCIERICO","BAMAGOGO",2,"Correct"
"1813",23,37,"industria","TECNOLICENZA","SUONONELLA",1,"Correct"
"1814",23,38,"squalo","SUPESCITOLO","NIDORMIENDOLO",1,"Correct"
"1815",23,39,"tabacco","OFFENDANTOSO","FUMACOLIO",2,"Correct"
"1816",23,40,"scodella","FRITIENDOLA","ILLUMINETTRIA",1,"Correct"
"1817",23,41,"padella","SOMMIRATOLA","CUOCETTOLA",2,"Correct"
"1818",23,42,"gonna","TECNOLICENZA","VESTICELLA",2,"Correct"
"1819",23,43,"sentimento","SPONATENTALISMO","AMANIMARISMO",2,"Correct"
"1820",23,44,"rinfresco","BICCORERIANNO","BAMBITORIO",1,"Correct"
"1821",23,45,"fascino","VORICIPANZIO","AMAGGIOSCO",2,"Correct"
"1822",23,46,"brezza","CUOCCELA","NUVOLTANZA",2,"Correct"
"1823",23,47,"serbatoio","FUMACOLIO","POZZETALITO",2,"Correct"
"1824",23,48,"malaria","FRITIENDOLA","VACIDEMINA",2,"Correct"
"1825",23,49,"stampo","SPONATENTALISMO","PESCHETTORIO",2,"Incorrect"
"1826",23,50,"manichino","TETRUCCIERICO","MORCAVATTICO",1,"Correct"
"1827",23,51,"violino","BRUFFEMIANDOLO","SUONANELLO",2,"Correct"
"1828",23,52,"terrazzo","POSPICCIOLO","SDRASTELLO",1,"Correct"
"1829",23,53,"cucchiaio","GRATTUGIENDOLO","GROTOPSIANDOLO",2,"Incorrect"
"1830",23,54,"capezzolo","BACINGINEO","LETTOLETTO",1,"Correct"
"1831",23,55,"melma","BOVETRITOLA","AFFOGNITURA",2,"Correct"
"1832",23,56,"giocattolo","BAMBITORIO","BAMAGOGO",1,"Correct"
"1833",23,57,"pentola","GENAMORENZA","CUOCCELA",2,"Correct"
"1834",23,58,"scarafaggio","CORTECNOLISMO","MORCAVATTICO",2,"Correct"
"1835",23,59,"allergia","TINFETIOLIA","VAPOGELLA",1,"Correct"
"1836",23,60,"fungo","UCCIDALOSAMENTO","GHIOTOSTALMENTO",2,"Correct"
"1837",23,61,"matita","TOPISEGNATURA","GUTONERTITA",1,"Correct"
"1838",23,62,"cesto","LUMITATRO","BUCCOLAIANDOLO",2,"Correct"
"1839",23,63,"mensola","TINFETIOLIA","TAPOSTOIONA",2,"Correct"
"1840",23,64,"pettegolezzo","UFFAMALINALISMO","BUCCOLAIANDOLO",2,"Incorrect"
"1841",23,65,"puntura","CUOCETTOLA","VACEFALINA",2,"Correct"
"1842",23,66,"insulto","OFFENDANTOSO","INFETOTERO",1,"Correct"
"1843",23,67,"insetto","GRATTUGIENDOLO","NIDORMIENDOLO",2,"Correct"
"1844",23,68,"pervertito","BRUFFEMIANDOLO","DÉPLIOTIO",2,"Incorrect"
"1845",23,69,"statua","SOMMIRATOLA","COTOLITELLA",1,"Correct"
"1846",23,70,"opuscolo","POSPICCIOLO","DÉPLIOTIO",2,"Correct"
"1847",23,71,"credenza","BONSCETTIA","PECCANNIA",2,"Incorrect"
"1848",23,72,"pentito","MAFIDAMATO","POZZETALITO",1,"Correct"
"1849",23,73,"lampada","AFFOGNITURA","ILLUMITINA",2,"Correct"
"1850",23,74,"progresso","CORTECNOLISMO","AMANIMARISMO",1,"Correct"
"1851",23,75,"lussuria","MAAZELLARIA","PECCANNIA",2,"Correct"
"1852",23,76,"lampadina","ILLUMINETTRIA","BULICCHIRURA",1,"Correct"
"1853",23,77,"bara","DECOMODA","SEPOLLAIA",2,"Correct"
"1854",23,78,"pasta","COTOLITELLA","CAGOGNAZZA",1,"Correct"
"1855",23,79,"collera","NUVOLTANZA","IRIBOLENZA",2,"Correct"
"1856",23,80,"commedia","SEDINOCA","SHAKESPEARIA",1,"Incorrect"
"1857",23,81,"vaiolo","INFETOTERO","BAIALININARLO",1,"Correct"
"1858",24,1,"abbondanza","AFFOGNITURA","NUTRONATEZZA",1,"Incorrect"
"1859",24,2,"gelosia","GENAMORENZA","GIUBBIATOLA",2,"Incorrect"
"1860",24,3,"cuscino","NEBBALLIANTO","SDRASTELLO",2,"Correct"
"1861",24,4,"tromba","CUOCETTOLA","SUONONELLA",1,"Incorrect"
"1862",24,5,"serbatoio","POZZETALITO","TETRUCCIERICO",2,"Incorrect"
"1863",24,6,"incentivo","VORICIPANZIO","OFFENDANTOSO",2,"Incorrect"
"1864",24,7,"schiuma","NUTRONATEZZA","VAPOGELLA",2,"Correct"
"1865",24,8,"carcassa","TOPISEGNATURA","BOVETRITOLA",2,"Correct"
"1866",24,9,"bara","SEPOLLAIA","FRITIENDOLA",1,"Correct"
"1867",24,10,"cesto","BUCCOLAIANDOLO","MAFIDAMATO",1,"Correct"
"1868",24,11,"cucchiaio","SPONATENTALISMO","GRATTUGIENDOLO",2,"Correct"
"1869",24,12,"pentola","ERBACOLATURA","CUOCCELA",2,"Correct"
"1870",24,13,"rinfresco","BICCORERIANNO","GHIOTOSTALMENTO",1,"Correct"
"1871",24,14,"patriota","NASCOBILISTA","GUTONERTITA",1,"Correct"
"1872",24,15,"massacro","BAIALININARLO","UCCIDALOSAMENTO",2,"Correct"
"1873",24,16,"mucca","SEPOLLAIA","BOVACCIETTA",2,"Correct"
"1874",24,17,"orchestra","DECOMODA","MAAZELLARIA",1,"Incorrect"
"1875",24,18,"pettegolezzo","UFFAMALINALISMO","SDEGNATISMO",2,"Incorrect"
"1876",24,19,"squalo","SUPESCITOLO","SUONANELLO",1,"Correct"
"1877",24,20,"benda","MAAZELLARIA","GUARIOGRANDOLA",2,"Correct"
"1878",24,21,"opuscolo","BAMBITORIO","DÉPLIOTIO",2,"Correct"
"1879",24,22,"idolo","BAMAGOGO","AMAGGIOSCO",2,"Incorrect"
"1880",24,23,"credenza","ILLUMINETTRIA","BONSCETTIA",1,"Incorrect"
"1881",24,24,"statua","SOMMIRATOLA","ACUFEROIDIA",2,"Incorrect"
"1882",24,25,"agonia","VACIDEMINA","MORTUMAZITA",2,"Correct"
"1883",24,26,"lussuria","TINFETIOLIA","PECCANNIA",2,"Correct"
"1884",24,27,"cranio","POZZETALITO","GROTOPSIANDOLO",2,"Correct"
"1885",24,28,"scodella","FRITIENDOLA","SHAKESPEARIA",2,"Incorrect"
"1886",24,29,"fungo","CORTECNOLISMO","GHIOTOSTALMENTO",1,"Incorrect"
"1887",24,30,"panca","COTOLITELLA","SEDINOCA",2,"Correct"
"1888",24,31,"insetto","NIDORMIENDOLO","MORCAVATTICO",2,"Incorrect"
"1889",24,32,"caramella","PECCANNIA","TIELATILLINA",1,"Incorrect"
"1890",24,33,"sentimento","UFFAMALINALISMO","AMANIMARISMO",2,"Correct"
"1891",24,34,"tabacco","FUMACOLIO","GROTOPSIANDOLO",2,"Incorrect"
"1892",24,35,"pentito","SCIOCOLTAZIO","MAFIDAMATO",2,"Correct"
"1893",24,36,"padella","BEVERCHIETTA","CUOCETTOLA",2,"Correct"
"1894",24,37,"pasta","COTOLITELLA","BOVACCIETTA",1,"Correct"
"1895",24,38,"fascino","AMAGGIOSCO","BICCORERIANNO",2,"Incorrect"
"1896",24,39,"comodino","LETTOLETTO","TRAVINCIMENTO",1,"Correct"
"1897",24,40,"fischio","SCIOCOLTAZIO","NIDORMIENDOLO",2,"Incorrect"
"1898",24,41,"collera","CUOCCELA","IRIBOLENZA",1,"Incorrect"
"1899",24,42,"allergia","VESTICELLA","TINFETIOLIA",2,"Correct"
"1900",24,43,"pervertito","BRUFFEMIANDOLO","LUMITATRO",2,"Incorrect"
"1901",24,44,"matita","TOPISEGNATURA","BOVISELETTA",2,"Incorrect"
"1902",24,45,"crepuscolo","NEBBALLIANTO","BACINGINEO",1,"Correct"
"1903",24,46,"scarafaggio","MORCAVATTICO","VORICIPANZIO",2,"Incorrect"
"1904",24,47,"brezza","TECNOLICENZA","NUVOLTANZA",1,"Incorrect"
"1905",24,48,"ginnasta","ATLETINATRICA","CAGOGNAZZA",1,"Correct"
"1906",24,49,"lampada","SOMMIRATOLA","ILLUMITINA",2,"Correct"
"1907",24,50,"risata","BONSCETTIA","GUTONERTITA",1,"Incorrect"
"1908",24,51,"bibita","GUARIOGRANDOLA","BEVERCHIETTA",2,"Correct"
"1909",24,52,"insulto","POSPICCIOLO","OFFENDANTOSO",1,"Incorrect"
"1910",24,53,"manichino","BUCCOLAIANDOLO","TETRUCCIERICO",2,"Correct"
"1911",24,54,"vaiolo","LETTOLETTO","INFETOTERO",2,"Correct"
"1912",24,55,"violino","BRUFFEMIANDOLO","SUONANELLO",2,"Correct"
"1913",24,56,"pelliccia","NUVOLTANZA","BOVISELETTA",1,"Incorrect"
"1914",24,57,"macello","BOVIACCAMENTO","SDRASTELLO",1,"Correct"
"1915",24,58,"malaria","VACIDEMINA","SUONONELLA",2,"Incorrect"
"1916",24,59,"mensola","TAPOSTOIONA","VAPOGELLA",2,"Incorrect"
"1917",24,60,"dentista","ILLUMITINA","BULICCHIRURA",2,"Correct"
"1918",24,61,"pianta","TIELATILLINA","ERBACOLATURA",2,"Correct"
"1919",24,62,"trionfo","TRAVINCIMENTO","PESCHETTORIO",2,"Incorrect"
"1920",24,63,"gonna","VESTICELLA","NASCOBILISTA",1,"Correct"
"1921",24,64,"sciarpa","GIUBBIATOLA","TAPOSTOIONA",2,"Incorrect"
"1922",24,65,"gattino","UCCIDALOSAMENTO","BAIALININARLO",1,"Incorrect"
"1923",24,66,"industria","BULICCHIRURA","TECNOLICENZA",2,"Correct"
"1924",24,67,"terrazzo","SUPESCITOLO","POSPICCIOLO",2,"Correct"
"1925",24,68,"stampo","BAMAGOGO","SPONATENTALISMO",2,"Correct"
"1926",24,69,"commedia","SHAKESPEARIA","ATLETINATRICA",1,"Correct"
"1927",24,70,"capezzolo","BACINGINEO","INFETOTERO",1,"Correct"
"1928",24,71,"melma","AFFOGNITURA","GENAMORENZA",1,"Correct"
"1929",24,72,"emicrania","ACUFEROIDIA","SEDINOCA",1,"Correct"
"1930",24,73,"disprezzo","FUMACOLIO","SDEGNATISMO",2,"Correct"
"1931",24,74,"feccia","CAGOGNAZZA","MORTUMAZITA",1,"Correct"
"1932",24,75,"puntura","VACEFALINA","BOVETRITOLA",2,"Incorrect"
"1933",24,76,"giocattolo","BAMBITORIO","AMANIMARISMO",1,"Correct"
"1934",24,77,"lampadina","IRIBOLENZA","ILLUMINETTRIA",2,"Correct"
"1935",24,78,"poltrona","DECOMODA","VACEFALINA",1,"Correct"
"1936",24,79,"progresso","BOVIACCAMENTO","CORTECNOLISMO",2,"Correct"
"1937",24,80,"attrezzo","GRATTUGIENDOLO","PESCHETTORIO",1,"Incorrect"
"1938",24,81,"faro","LUMITATRO","DÉPLIOTIO",1,"Correct"
"1939",25,1,"collera","IRIBOLENZA","BOVETRITOLA",1,"Correct"
"1940",25,2,"fascino","OFFENDANTOSO","AMAGGIOSCO",2,"Correct"
"1941",25,3,"commedia","MAAZELLARIA","SHAKESPEARIA",2,"Correct"
"1942",25,4,"manichino","UFFAMALINALISMO","TETRUCCIERICO",2,"Correct"
"1943",25,5,"vaiolo","INFETOTERO","MORCAVATTICO",1,"Correct"
"1944",25,6,"poltrona","DECOMODA","BONSCETTIA",1,"Correct"
"1945",25,7,"pervertito","BRUFFEMIANDOLO","TETRUCCIERICO",2,"Incorrect"
"1946",25,8,"statua","TINFETIOLIA","SOMMIRATOLA",2,"Correct"
"1947",25,9,"macello","GROTOPSIANDOLO","BOVIACCAMENTO",2,"Correct"
"1948",25,10,"bibita","BEVERCHIETTA","SEDINOCA",1,"Correct"
"1949",25,11,"abbondanza","NUTRONATEZZA","TAPOSTOIONA",2,"Incorrect"
"1950",25,12,"violino","FUMACOLIO","SUONANELLO",2,"Correct"
"1951",25,13,"giocattolo","BAMBITORIO","BAMAGOGO",1,"Correct"
"1952",25,14,"tabacco","FUMACOLIO","POZZETALITO",1,"Correct"
"1953",25,15,"sentimento","LETTOLETTO","AMANIMARISMO",2,"Correct"
"1954",25,16,"emicrania","GUARIOGRANDOLA","ACUFEROIDIA",2,"Correct"
"1955",25,17,"patriota","NASCOBILISTA","SOMMIRATOLA",1,"Correct"
"1956",25,18,"matita","TOPISEGNATURA","VACIDEMINA",1,"Correct"
"1957",25,19,"pettegolezzo","SDRASTELLO","UFFAMALINALISMO",1,"Incorrect"
"1958",25,20,"feccia","VAPOGELLA","CAGOGNAZZA",2,"Correct"
"1959",25,21,"progresso","CORTECNOLISMO","NEBBALLIANTO",2,"Incorrect"
"1960",25,22,"pentito","PESCHETTORIO","MAFIDAMATO",2,"Correct"
"1961",25,23,"industria","IRIBOLENZA","TECNOLICENZA",2,"Correct"
"1962",25,24,"cucchiaio","GRATTUGIENDOLO","AMAGGIOSCO",1,"Correct"
"1963",25,25,"squalo","GHIOTOSTALMENTO","SUPESCITOLO",2,"Correct"
"1964",25,26,"puntura","VACEFALINA","VESTICELLA",2,"Incorrect"
"1965",25,27,"benda","GUARIOGRANDOLA","FRITIENDOLA",1,"Correct"
"1966",25,28,"idolo","BAMAGOGO","DÉPLIOTIO",2,"Incorrect"
"1967",25,29,"disprezzo","SDEGNATISMO","BRUFFEMIANDOLO",1,"Correct"
"1968",25,30,"cranio","GROTOPSIANDOLO","BICCORERIANNO",1,"Correct"
"1969",25,31,"fungo","UCCIDALOSAMENTO","GHIOTOSTALMENTO",2,"Correct"
"1970",25,32,"lampadina","CUOCETTOLA","ILLUMINETTRIA",2,"Correct"
"1971",25,33,"insulto","OFFENDANTOSO","POSPICCIOLO",1,"Correct"
"1972",25,34,"sciarpa","GENAMORENZA","GIUBBIATOLA",2,"Correct"
"1973",25,35,"capezzolo","BACINGINEO","SUONANELLO",2,"Incorrect"
"1974",25,36,"caramella","TIELATILLINA","ILLUMITINA",1,"Correct"
"1975",25,37,"cesto","BUCCOLAIANDOLO","SUPESCITOLO",2,"Incorrect"
"1976",25,38,"insetto","NIDORMIENDOLO","SPONATENTALISMO",1,"Correct"
"1977",25,39,"massacro","UCCIDALOSAMENTO","NIDORMIENDOLO",1,"Correct"
"1978",25,40,"crepuscolo","NEBBALLIANTO","AMANIMARISMO",1,"Correct"
"1979",25,41,"carcassa","ERBACOLATURA","BOVETRITOLA",1,"Incorrect"
"1980",25,42,"scodella","VACEFALINA","FRITIENDOLA",1,"Incorrect"
"1981",25,43,"gattino","BAIALININARLO","TRAVINCIMENTO",1,"Correct"
"1982",25,44,"allergia","TINFETIOLIA","SHAKESPEARIA",1,"Correct"
"1983",25,45,"ginnasta","BULICCHIRURA","ATLETINATRICA",2,"Correct"
"1984",25,46,"brezza","TECNOLICENZA","NUVOLTANZA",2,"Correct"
"1985",25,47,"rinfresco","SCIOCOLTAZIO","BICCORERIANNO",1,"Incorrect"
"1986",25,48,"bara","SEPOLLAIA","NASCOBILISTA",1,"Correct"
"1987",25,49,"orchestra","MAAZELLARIA","ACUFEROIDIA",1,"Correct"
"1988",25,50,"scarafaggio","GRATTUGIENDOLO","MORCAVATTICO",2,"Correct"
"1989",25,51,"serbatoio","POZZETALITO","INFETOTERO",1,"Correct"
"1990",25,52,"lussuria","PECCANNIA","BEVERCHIETTA",1,"Correct"
"1991",25,53,"agonia","MORTUMAZITA","AFFOGNITURA",1,"Correct"
"1992",25,54,"panca","BOVISELETTA","SEDINOCA",2,"Correct"
"1993",25,55,"terrazzo","POSPICCIOLO","CORTECNOLISMO",2,"Incorrect"
"1994",25,56,"pianta","COTOLITELLA","ERBACOLATURA",2,"Correct"
"1995",25,57,"incentivo","VORICIPANZIO","SDEGNATISMO",1,"Correct"
"1996",25,58,"dentista","BULICCHIRURA","BOVACCIETTA",1,"Correct"
"1997",25,59,"opuscolo","DÉPLIOTIO","BUCCOLAIANDOLO",1,"Correct"
"1998",25,60,"pelliccia","BOVISELETTA","CAGOGNAZZA",1,"Correct"
"1999",25,61,"mucca","NUVOLTANZA","BOVACCIETTA",2,"Correct"
"2000",25,62,"risata","GUTONERTITA","SEPOLLAIA",1,"Correct"
"2001",25,63,"pentola","TOPISEGNATURA","CUOCCELA",2,"Correct"
"2002",25,64,"faro","LUMITATRO","MAFIDAMATO",1,"Correct"
