"","participant_id","trial_id","stimulus","response_option_1","response_option_2","response","accuracy"
"1104",14,63,"torta","torta bambola","torta giacca",1,"Incorrect"
"1105",14,64,"torta","torta tenda","insalata roccia",2,"Incorrect"
"1106",14,65,"acqua","insalata finestra","acqua roccia",2,"Correct"
"1107",14,66,"tavolo","libro albero","tavolo violino",2,"Correct"
"1108",14,67,"specchio","specchio violino","libro vaso",2,"Incorrect"
"1109",14,68,"libro","libro violino","prato albero",1,"Correct"
"1110",14,69,"acqua","insalata acqua","tenda roccia",1,"Correct"
"1111",14,70,"torta","torta roccia","insalata giacca",2,"Incorrect"
"1112",14,71,"prato","tavolo specchio","prato fazzoletto",2,"Correct"
"1113",14,72,"albero","libro tramonto","specchio albero",1,"Incorrect"
"1114",14,73,"acqua","roccia torta","piazza acqua",2,"Correct"
"1115",14,74,"libro","tavolo albero","libro albero",2,"Correct"
"1116",14,75,"piazza","scarpa tenda","roccia piazza",1,"Incorrect"
"1117",14,76,"vaso","fazzoletto vaso","violino specchio",2,"Incorrect"
"1118",14,77,"tavolo","albero tavolo","violino albero",1,"Correct"
"1119",14,78,"libro","libro martello","violino vaso",1,"Correct"
"1120",14,79,"tenda","scarpa tenda","scarpa giacca",1,"Correct"
"1121",14,80,"camera","torta insalata","camera tenda",2,"Correct"
"1122",14,81,"albero","specchio muro","albero vaso",2,"Correct"
"1123",15,1,"martello","prato martello","specchio fazzoletto",1,"Correct"
"1124",15,2,"torta","torta giacca","torta tenda",2,"Correct"
"1125",15,3,"torta","insalata acqua","torta bambola",1,"Incorrect"
"1126",15,5,"tramonto","tramonto vaso","martello vaso",2,"Incorrect"
"1127",15,6,"torta","torta piazza","torta acqua",2,"Incorrect"
"1128",15,7,"camera","tenda camera","torta roccia",1,"Correct"
"1129",15,8,"insalata","bambola torta","roccia insalata",2,"Correct"
"1130",15,9,"libro","albero libro","libro violino",1,"Correct"
"1131",15,10,"camera","torta camera","torta finestra",2,"Incorrect"
"1132",15,11,"libro","albero vaso","libro martello",2,"Correct"
"1133",15,12,"tenda","scarpa tenda","finestra piazza",1,"Correct"
"1134",15,13,"albero","prato violino","albero fazzoletto",2,"Correct"
"1135",15,14,"tavolo","tramonto tavolo","prato fazzoletto",1,"Correct"
"1136",15,15,"camera","roccia piazza","camera giacca",2,"Correct"
"1137",15,16,"martello","martello violino","tavolo violino",1,"Correct"
"1138",15,17,"camera","torta piazza","finestra camera",2,"Correct"
"1139",15,18,"libro","vaso libro","libro prato",2,"Incorrect"
"1140",15,19,"albero","albero specchio","vaso prato",1,"Correct"
"1141",15,20,"tavolo","fazzoletto tavolo","tavolo tramonto",2,"Incorrect"
"1142",15,21,"specchio","fazzoletto specchio","libro specchio",1,"Correct"
"1143",15,22,"giacca","tenda acqua","insalata giacca",2,"Correct"
"1144",15,23,"finestra","giacca scarpa","torta finestra",2,"Correct"
"1145",15,24,"albero","prato albero","tavolo vaso",1,"Correct"
"1146",15,25,"prato","prato violino","specchio martello",1,"Correct"
"1147",15,26,"piazza","roccia piazza","piazza camera",2,"Incorrect"
"1148",15,27,"albero","tavolo muro","albero violino",2,"Correct"
"1149",15,28,"acqua","torta acqua","insalata torta",1,"Correct"
"1150",15,29,"finestra","giacca finestra","scarpa finestra",2,"Correct"
"1151",15,30,"acqua","acqua piazza","scarpa finestra",1,"Correct"
"1152",15,31,"torta","torta insalata","camera roccia",1,"Correct"
"1153",15,32,"torta","roccia acqua","torta scarpa",2,"Correct"
"1154",15,33,"tavolo","tavolo fazzoletto","specchio tavolo",2,"Correct"
"1155",15,34,"tavolo","muro tavolo","tramonto vaso",1,"Correct"
"1156",15,35,"finestra","acqua camera","roccia finestra",2,"Correct"
"1157",15,36,"roccia","piazza tenda","scarpa roccia",2,"Correct"
"1158",15,37,"finestra","tenda roccia","giacca finestra",1,"Incorrect"
"1159",15,38,"specchio","martello specchio","albero tramonto",1,"Correct"
"1160",15,39,"acqua","roccia acqua","scarpa acqua",1,"Correct"
"1161",15,40,"albero","specchio muro","albero vaso",2,"Correct"
"1162",15,41,"acqua","acqua finestra","giacca piazza",2,"Incorrect"
"1163",15,42,"bambola","bambola roccia","giacca acqua",1,"Correct"
"1164",15,43,"prato","vaso violino","prato fazzoletto",1,"Incorrect"
"1165",15,44,"albero","tramonto albero","prato specchio",1,"Correct"
"1166",15,45,"vaso","prato vaso","tramonto libro",2,"Incorrect"
"1167",15,46,"tavolo","albero fazzoletto","vaso tavolo",1,"Incorrect"
"1168",15,47,"vaso","violino martello","violino vaso",1,"Incorrect"
"1169",15,48,"muro","tramonto violino","specchio muro",2,"Correct"
"1170",15,49,"camera","camera insalata","giacca bambola",1,"Correct"
"1171",15,50,"acqua","acqua scarpa","finestra acqua",1,"Correct"
"1172",15,51,"tavolo","tavolo albero","violino albero",2,"Incorrect"
"1173",15,52,"libro","libro violino","tavolo prato",1,"Correct"
"1174",15,53,"finestra","camera finestra","insalata finestra",1,"Incorrect"
"1175",15,54,"torta","torta roccia","insalata giacca",1,"Correct"
"1176",15,55,"insalata","acqua piazza","piazza insalata",2,"Correct"
"1177",15,56,"acqua","acqua giacca","camera insalata",1,"Correct"
"1178",15,57,"tramonto","vaso libro","tramonto violino",2,"Correct"
"1179",15,58,"martello","vaso martello","specchio albero",1,"Correct"
"1180",15,59,"acqua","acqua tenda","scarpa camera",1,"Correct"
"1181",15,60,"tavolo","tavolo violino","martello prato",1,"Correct"
"1182",15,61,"giacca","piazza giacca","tenda finestra",1,"Correct"
"1183",15,62,"torta","finestra insalata","torta giacca",2,"Correct"
"1184",15,63,"camera","piazza camera","insalata piazza",1,"Correct"
"1185",15,64,"tenda","roccia tenda","roccia insalata",1,"Correct"
"1186",15,65,"specchio","tavolo specchio","specchio violino",1,"Incorrect"
"1187",15,66,"libro","specchio libro","albero tavolo",1,"Correct"
"1188",15,67,"giacca","roccia scarpa","giacca bambola",2,"Correct"
"1189",15,68,"tenda","scarpa tenda","tenda piazza",1,"Incorrect"
"1190",15,69,"camera","finestra roccia","scarpa camera",2,"Correct"
"1191",15,70,"finestra","scarpa torta","finestra tenda",1,"Incorrect"
"1192",15,71,"tavolo","prato tavolo","martello libro",2,"Incorrect"
"1193",15,72,"giacca","tenda giacca","camera torta",1,"Correct"
"1194",15,73,"libro","violino specchio","tramonto libro",2,"Correct"
"1195",15,74,"libro","fazzoletto vaso","prato libro",1,"Incorrect"
"1196",15,75,"finestra","piazza finestra","tenda torta",1,"Correct"
"1197",15,76,"acqua","giacca camera","acqua camera",2,"Correct"
"1198",15,77,"giacca","camera tenda","scarpa giacca",2,"Correct"
"1199",15,78,"acqua","roccia bambola","acqua insalata",2,"Correct"
"1200",15,79,"camera","tenda insalata","camera roccia",2,"Correct"
"1201",15,80,"tenda","tenda giacca","insalata tenda",1,"Incorrect"
"1202",15,81,"specchio","albero prato","prato specchio",1,"Incorrect"
"1203",16,1,"acqua","acqua giacca","acqua camera",2,"Incorrect"
"1204",16,2,"finestra","finestra insalata","torta piazza",1,"Correct"
"1205",16,3,"acqua","insalata acqua","camera tenda",1,"Correct"
"1206",16,4,"tenda","tenda piazza","acqua finestra",1,"Correct"
"1207",16,6,"vaso","martello libro","prato vaso",1,"Incorrect"
"1208",16,7,"tavolo","tavolo tramonto","vaso tavolo",2,"Correct"
"1209",16,8,"giacca","giacca piazza","piazza roccia",2,"Incorrect"
"1210",16,9,"giacca","acqua roccia","giacca insalata",2,"Correct"
"1211",16,10,"finestra","finestra piazza","piazza acqua",1,"Correct"
"1212",16,11,"torta","piazza camera","giacca torta",2,"Correct"
"1213",16,12,"finestra","insalata camera","finestra scarpa",2,"Correct"
"1214",16,13,"tramonto","violino specchio","violino tramonto",2,"Correct"
"1215",16,14,"camera","scarpa camera","scarpa finestra",2,"Incorrect"
"1216",16,15,"libro","vaso violino","libro prato",2,"Correct"
"1217",16,16,"tavolo","prato specchio","tavolo tramonto",2,"Correct"
"1218",16,17,"tenda","insalata tenda","roccia scarpa",2,"Incorrect"
"1219",16,18,"roccia","scarpa roccia","roccia torta",2,"Incorrect"
"1220",16,19,"specchio","tramonto violino","specchio prato",2,"Correct"
"1221",16,20,"acqua","acqua piazza","insalata finestra",1,"Correct"
"1222",16,21,"tavolo","violino martello","tavolo fazzoletto",2,"Correct"
"1223",16,22,"torta","tenda insalata","insalata torta",2,"Correct"
"1224",16,23,"torta","torta scarpa","tenda acqua",1,"Correct"
"1225",16,24,"specchio","fazzoletto specchio","prato tavolo",1,"Correct"
"1226",16,25,"acqua","finestra acqua","tenda giacca",1,"Correct"
"1227",16,26,"giacca","giacca tenda","camera giacca",1,"Correct"
"1228",16,27,"camera","camera giacca","bambola torta",1,"Correct"
"1229",16,28,"bambola","roccia bambola","camera finestra",2,"Incorrect"
"1230",16,29,"giacca","finestra giacca","giacca scarpa",2,"Correct"
"1231",16,30,"piazza","camera torta","roccia piazza",1,"Incorrect"
"1232",16,31,"insalata","acqua torta","piazza insalata",2,"Correct"
"1233",16,32,"albero","albero fazzoletto","specchio albero",1,"Correct"
"1234",16,33,"albero","albero prato","vaso martello",1,"Correct"
"1235",16,34,"torta","torta tenda","bambola giacca",1,"Correct"
"1236",16,35,"tavolo","tavolo specchio","tavolo violino",2,"Incorrect"
"1237",16,36,"giacca","bambola giacca","torta insalata",1,"Correct"
"1238",16,37,"torta","torta piazza","roccia bambola",2,"Incorrect"
"1239",16,38,"muro","muro specchio","vaso libro",2,"Incorrect"
"1240",16,39,"camera","piazza finestra","insalata camera",1,"Incorrect"
"1241",16,40,"camera","scarpa torta","roccia camera",2,"Correct"
"1242",16,41,"acqua","acqua giacca","acqua roccia",2,"Correct"
"1243",16,42,"camera","piazza camera","camera scarpa",1,"Correct"
"1244",16,43,"libro","tramonto vaso","tramonto libro",2,"Correct"
"1245",16,44,"camera","insalata piazza","torta camera",2,"Correct"
"1246",16,45,"martello","specchio muro","martello vaso",2,"Correct"
"1247",16,46,"libro","fazzoletto prato","specchio libro",2,"Correct"
"1248",16,47,"insalata","tenda scarpa","insalata roccia",2,"Correct"
"1249",16,48,"tavolo","specchio tavolo","tavolo violino",2,"Correct"
"1250",16,49,"specchio","albero prato","martello specchio",2,"Correct"
"1251",16,50,"torta","torta tenda","bambola torta",2,"Correct"
"1252",16,51,"albero","libro tramonto","violino albero",2,"Correct"
"1253",16,52,"camera","insalata roccia","finestra camera",2,"Correct"
"1254",16,53,"camera","piazza giacca","camera tenda",2,"Correct"
"1255",16,54,"tenda","torta finestra","tenda scarpa",2,"Correct"
"1256",16,55,"libro","violino albero","violino libro",1,"Incorrect"
"1257",16,56,"prato","vaso fazzoletto","violino prato",2,"Correct"
"1258",16,57,"albero","albero specchio","violino libro",1,"Correct"
"1259",16,58,"tenda","scarpa giacca","tenda roccia",2,"Correct"
"1260",16,59,"tavolo","albero tavolo","prato violino",2,"Incorrect"
"1261",16,60,"acqua","camera acqua","finestra tenda",1,"Correct"
"1262",16,61,"libro","libro albero","muro tavolo",1,"Correct"
"1263",16,62,"tramonto","libro prato","tramonto vaso",1,"Incorrect"
"1264",16,63,"albero","tavolo albero","tramonto albero",1,"Incorrect"
"1265",16,64,"tavolo","tavolo muro","libro specchio",1,"Correct"
"1266",16,65,"finestra","roccia camera","finestra giacca",1,"Incorrect"
"1267",16,66,"acqua","roccia finestra","acqua scarpa",2,"Correct"
"1268",16,67,"tavolo","prato tavolo","vaso albero",1,"Correct"
"1269",16,68,"torta","tenda roccia","roccia torta",2,"Correct"
"1270",16,69,"finestra","piazza tenda","tenda finestra",1,"Incorrect"
"1271",16,70,"finestra","finestra torta","acqua scarpa",1,"Correct"
"1272",16,71,"acqua","insalata acqua","acqua tenda",2,"Correct"
"1273",16,72,"martello","martello violino","vaso tavolo",1,"Correct"
"1274",16,73,"acqua","torta giacca","torta acqua",1,"Incorrect"
"1275",16,74,"finestra","roccia finestra","giacca insalata",1,"Correct"
"1276",16,75,"vaso","vaso fazzoletto","specchio martello",1,"Correct"
"1277",16,76,"prato","prato fazzoletto","martello prato",2,"Incorrect"
"1278",16,77,"libro","tavolo fazzoletto","martello libro",1,"Incorrect"
"1279",16,78,"libro","specchio fazzoletto","vaso libro",2,"Correct"
"1280",16,79,"vaso","violino vaso","tramonto albero",1,"Correct"
"1281",16,80,"albero","albero vaso","fazzoletto albero",1,"Correct"
"1282",16,81,"specchio","vaso prato","specchio violino",2,"Correct"
"1283",17,1,"martello","vaso tavolo","martello violino",1,"Incorrect"
"1284",17,2,"tavolo","libro tramonto","tavolo tramonto",2,"Correct"
"1285",17,3,"libro","albero libro","vaso fazzoletto",1,"Correct"
"1286",17,4,"libro","libro vaso","tramonto violino",1,"Correct"
"1287",17,5,"tavolo","tavolo fazzoletto","vaso tavolo",2,"Correct"
"1288",17,6,"camera","roccia camera","giacca bambola",2,"Incorrect"
"1289",17,7,"finestra","acqua camera","scarpa finestra",1,"Incorrect"
"1290",17,8,"acqua","finestra acqua","acqua giacca",1,"Correct"
"1291",17,9,"tavolo","libro martello","fazzoletto tavolo",2,"Correct"
"1292",17,10,"giacca","giacca bambola","insalata giacca",1,"Correct"
"1293",17,11,"tenda","piazza tenda","tenda finestra",2,"Incorrect"
"1294",17,12,"acqua","acqua piazza","scarpa camera",1,"Correct"
"1295",17,13,"camera","roccia torta","tenda camera",2,"Correct"
"1296",17,14,"finestra","roccia camera","finestra tenda",2,"Correct"
"1297",17,15,"giacca","insalata giacca","torta acqua",1,"Correct"
"1298",17,16,"libro","martello vaso","tramonto libro",2,"Correct"
"1299",17,17,"torta","torta bambola","piazza torta",1,"Incorrect"
"1300",17,18,"giacca","scarpa giacca","finestra roccia",1,"Correct"
"1301",17,19,"torta","roccia torta","tenda piazza",1,"Correct"
"1302",17,20,"acqua","camera acqua","torta camera",1,"Correct"
"1303",17,21,"albero","specchio muro","vaso albero",2,"Correct"
"1304",17,22,"camera","finestra giacca","camera torta",1,"Incorrect"
"1305",17,23,"libro","albero tramonto","libro violino",2,"Correct"
"1306",17,24,"finestra","roccia finestra","roccia scarpa",1,"Correct"
"1307",17,25,"acqua","tenda acqua","camera insalata",1,"Correct"
"1308",17,26,"muro","tavolo albero","muro specchio",2,"Correct"
"1309",17,27,"tramonto","tramonto vaso","tavolo prato",1,"Correct"
"1310",17,28,"vaso","prato vaso","specchio martello",1,"Correct"
"1311",17,29,"giacca","giacca piazza","giacca camera",2,"Incorrect"
"1312",17,30,"albero","violino prato","albero specchio",1,"Incorrect"
"1313",17,31,"martello","martello prato","vaso tramonto",1,"Correct"
"1314",17,32,"specchio","specchio martello","albero libro",1,"Correct"
"1315",17,33,"acqua","giacca acqua","finestra insalata",1,"Correct"
"1316",17,34,"tavolo","vaso libro","prato tavolo",2,"Correct"
"1317",17,35,"torta","camera finestra","torta giacca",1,"Incorrect"
"1318",17,36,"camera","camera piazza","tenda camera",2,"Incorrect"
"1319",17,37,"prato","prato fazzoletto","specchio prato",1,"Correct"
"1320",17,38,"acqua","piazza roccia","acqua scarpa",2,"Correct"
"1321",17,39,"insalata","roccia insalata","camera piazza",1,"Correct"
"1322",17,40,"camera","roccia insalata","finestra camera",1,"Incorrect"
"1323",17,41,"albero","tramonto albero","albero fazzoletto",1,"Correct"
"1324",17,42,"libro","martello libro","libro specchio",1,"Correct"
"1325",17,43,"albero","violino martello","albero violino",1,"Incorrect"
"1326",17,44,"martello","specchio albero","martello vaso",1,"Incorrect"
"1327",17,45,"tenda","tenda insalata","insalata acqua",1,"Correct"
"1328",17,46,"camera","torta insalata","camera insalata",2,"Correct"
"1329",17,47,"giacca","giacca tenda","scarpa tenda",1,"Correct"
"1330",17,48,"camera","acqua piazza","giacca camera",2,"Correct"
"1331",17,49,"tavolo","vaso prato","violino tavolo",2,"Correct"
"1332",17,50,"insalata","piazza insalata","torta scarpa",1,"Correct"
"1333",17,51,"tavolo","muro tavolo","prato libro",1,"Correct"
"1334",17,52,"acqua","acqua roccia","giacca scarpa",1,"Correct"
"1335",17,53,"specchio","tavolo tramonto","fazzoletto specchio",2,"Correct"
"1336",17,54,"tavolo","tavolo specchio","albero vaso",1,"Correct"
"1337",17,55,"libro","prato martello","libro prato",2,"Correct"
"1338",17,56,"vaso","fazzoletto vaso","specchio violino",1,"Correct"
"1339",17,57,"libro","libro specchio","muro tavolo",2,"Incorrect"
"1340",17,58,"bambola","roccia bambola","finestra torta",1,"Correct"
"1341",17,59,"camera","torta giacca","camera scarpa",1,"Incorrect"
"1342",17,60,"acqua","scarpa finestra","insalata acqua",2,"Correct"
"1343",17,61,"torta","torta tenda","acqua finestra",1,"Correct"
"1344",17,62,"finestra","finestra giacca","torta piazza",2,"Incorrect"
"1345",17,63,"torta","torta scarpa","insalata tenda",2,"Incorrect"
"1346",17,64,"tramonto","prato albero","tramonto violino",2,"Correct"
"1347",17,65,"specchio","specchio fazzoletto","prato specchio",1,"Incorrect"
"1348",17,66,"albero","specchio tavolo","albero fazzoletto",2,"Correct"
"1349",17,67,"tenda","tenda roccia","acqua roccia",1,"Correct"
"1350",17,68,"torta","torta bambola","acqua tenda",1,"Correct"
"1351",17,69,"albero","violino albero","albero prato",2,"Correct"
"1352",17,70,"tenda","finestra piazza","tenda scarpa",2,"Correct"
"1353",17,71,"specchio","violino specchio","libro violino",1,"Correct"
"1354",17,72,"tavolo","albero tavolo","tavolo violino",1,"Correct"
"1355",17,73,"vaso","vaso violino","prato fazzoletto",2,"Incorrect"
"1356",17,74,"acqua","giacca tenda","acqua torta",1,"Incorrect"
"1357",17,75,"piazza","roccia piazza","acqua scarpa",1,"Correct"
"1358",17,76,"finestra","bambola roccia","finestra piazza",2,"Correct"
"1359",17,77,"finestra","finestra insalata","roccia tenda",1,"Correct"
"1360",17,78,"prato","prato violino","vaso violino",1,"Correct"
"1361",17,79,"roccia","scarpa roccia","tenda torta",1,"Correct"
"1362",17,80,"torta","giacca piazza","insalata torta",2,"Correct"
"1363",17,81,"finestra","piazza insalata","finestra torta",2,"Correct"
"1364",18,1,"prato","violino prato","prato specchio",1,"Correct"
"1365",18,2,"libro","specchio libro","martello vaso",1,"Correct"
"1366",18,3,"martello","martello vaso","tavolo prato",1,"Correct"
"1367",18,4,"tavolo","tavolo violino","libro vaso",1,"Correct"
