"participant","rt","trial_index","gender","age","language","speech_therapy","mental_conditions","sentence","test_item","phenomenon","condition","response","accuracy","repetition","stability"
"Comparative Illusion__LLM_30270.csv",4045.59999999998,24,"male",36,"english","no","no","Last month more couples had their second child than Sandra's sister did","TS 10","Comparative Illusion","ungrammatical","c",0,3,0
"Comparative Illusion__LLM_30270.csv",2021.5,55,"male",36,"english","no","no","Last month more couples had their second child than Sandra's sister did","TS 10","Comparative Illusion","ungrammatical","c",0,4,0
"Comparative Illusion__LLM_30270.csv",1817.59999999998,58,"male",36,"english","no","no","Last month more couples had their second child than Sandra's sister did","TS 10","Comparative Illusion","ungrammatical","c",0,5,0
"Comparative Illusion__LLM_30270.csv",2046,59,"male",36,"english","no","no","Last month more couples had their second child than Sandra's sister did","TS 10","Comparative Illusion","ungrammatical","c",0,6,0
"Comparative Illusion__LLM_30270.csv",1445.40000000002,94,"male",36,"english","no","no","Last month more couples had their second child than Sandra's sister did","TS 10","Comparative Illusion","ungrammatical","c",0,7,0
"Comparative Illusion__LLM_30270.csv",1280.80000000005,97,"male",36,"english","no","no","Last month more couples had their second child than Sandra's sister did","TS 10","Comparative Illusion","ungrammatical","c",0,8,0
"Comparative Illusion__LLM_30270.csv",3664,105,"male",36,"english","no","no","Last month more couples had their second child than Sandra's sister did","TS 10","Comparative Illusion","ungrammatical","c",0,9,0
"Comparative Illusion__LLM_30270.csv",2161.19999999995,106,"male",36,"english","no","no","Last month more couples had their second child than Sandra's sister did","TS 10","Comparative Illusion","ungrammatical","c",0,10,0
"Comparative Illusion__LLM_30270.csv",5424.40000000002,14,"male",36,"english","no","no","More Americans began law school this week than Canadians did","TS 2","Comparative Illusion","grammatical","c",1,1,NA
"Comparative Illusion__LLM_30270.csv",3520.5,21,"male",36,"english","no","no","More Americans began law school this week than Canadians did","TS 2","Comparative Illusion","grammatical","c",1,2,0
"Comparative Illusion__LLM_30270.csv",2479.90000000002,46,"male",36,"english","no","no","More Americans began law school this week than Canadians did","TS 2","Comparative Illusion","grammatical","c",1,3,0
"Comparative Illusion__LLM_30270.csv",1208.40000000002,48,"male",36,"english","no","no","More Americans began law school this week than Canadians did","TS 2","Comparative Illusion","grammatical","c",1,4,0
"Comparative Illusion__LLM_30270.csv",1034.80000000005,61,"male",36,"english","no","no","More Americans began law school this week than Canadians did","TS 2","Comparative Illusion","grammatical","c",1,5,0
"Comparative Illusion__LLM_30270.csv",846.5,71,"male",36,"english","no","no","More Americans began law school this week than Canadians did","TS 2","Comparative Illusion","grammatical","c",1,6,0
"Comparative Illusion__LLM_30270.csv",669.79999999993,91,"male",36,"english","no","no","More Americans began law school this week than Canadians did","TS 2","Comparative Illusion","grammatical","c",1,7,0
"Comparative Illusion__LLM_30270.csv",620.79999999993,95,"male",36,"english","no","no","More Americans began law school this week than Canadians did","TS 2","Comparative Illusion","grammatical","c",1,8,0
"Comparative Illusion__LLM_30270.csv",1371.90000000002,102,"male",36,"english","no","no","More Americans began law school this week than Canadians did","TS 2","Comparative Illusion","grammatical","c",1,9,0
"Comparative Illusion__LLM_30270.csv",2086.59999999998,107,"male",36,"english","no","no","More Americans began law school this week than Canadians did","TS 2","Comparative Illusion","grammatical","c",1,10,0
"Comparative Illusion__LLM_30270.csv",7846.59999999998,7,"male",36,"english","no","no","This month more one-year-olds took their first steps than 10-month-olds did","TS 3","Comparative Illusion","grammatical","c",1,1,NA
"Comparative Illusion__LLM_30270.csv",10467.9,15,"male",36,"english","no","no","This month more one-year-olds took their first steps than 10-month-olds did","TS 3","Comparative Illusion","grammatical","c",1,2,0
"Comparative Illusion__LLM_30270.csv",2777.70000000007,35,"male",36,"english","no","no","This month more one-year-olds took their first steps than 10-month-olds did","TS 3","Comparative Illusion","grammatical","c",1,3,0
"Comparative Illusion__LLM_30270.csv",1296.80000000005,38,"male",36,"english","no","no","This month more one-year-olds took their first steps than 10-month-olds did","TS 3","Comparative Illusion","grammatical","c",1,4,0
"Comparative Illusion__LLM_30270.csv",4877.09999999998,45,"male",36,"english","no","no","This month more one-year-olds took their first steps than 10-month-olds did","TS 3","Comparative Illusion","grammatical","c",1,5,0
"Comparative Illusion__LLM_30270.csv",4635.89999999991,47,"male",36,"english","no","no","This month more one-year-olds took their first steps than 10-month-olds did","TS 3","Comparative Illusion","grammatical","c",1,6,0
"Comparative Illusion__LLM_30270.csv",2352.59999999998,52,"male",36,"english","no","no","This month more one-year-olds took their first steps than 10-month-olds did","TS 3","Comparative Illusion","grammatical","c",1,7,0
"Comparative Illusion__LLM_30270.csv",2668.5,57,"male",36,"english","no","no","This month more one-year-olds took their first steps than 10-month-olds did","TS 3","Comparative Illusion","grammatical","c",1,8,0
"Comparative Illusion__LLM_30270.csv",1567.29999999993,70,"male",36,"english","no","no","This month more one-year-olds took their first steps than 10-month-olds did","TS 3","Comparative Illusion","grammatical","c",1,9,0
"Comparative Illusion__LLM_30270.csv",789.099999999977,75,"male",36,"english","no","no","This month more one-year-olds took their first steps than 10-month-olds did","TS 3","Comparative Illusion","grammatical","c",1,10,0
"Comparative Illusion__LLM_30270.csv",5380.59999999998,12,"male",36,"english","no","no","Today more Brazilians immigrated to Japan than Chileans did","TS 4","Comparative Illusion","grammatical","c",1,1,NA
"Comparative Illusion__LLM_30270.csv",3362.20000000007,18,"male",36,"english","no","no","Today more Brazilians immigrated to Japan than Chileans did","TS 4","Comparative Illusion","grammatical","c",1,2,0
"Comparative Illusion__LLM_30270.csv",3958.09999999998,25,"male",36,"english","no","no","Today more Brazilians immigrated to Japan than Chileans did","TS 4","Comparative Illusion","grammatical","c",1,3,0
"Comparative Illusion__LLM_30270.csv",2111.80000000005,28,"male",36,"english","no","no","Today more Brazilians immigrated to Japan than Chileans did","TS 4","Comparative Illusion","grammatical","c",1,4,0
"Comparative Illusion__LLM_30270.csv",1813.20000000007,31,"male",36,"english","no","no","Today more Brazilians immigrated to Japan than Chileans did","TS 4","Comparative Illusion","grammatical","c",1,5,0
"Comparative Illusion__LLM_30270.csv",1328.80000000005,40,"male",36,"english","no","no","Today more Brazilians immigrated to Japan than Chileans did","TS 4","Comparative Illusion","grammatical","c",1,6,0
"Comparative Illusion__LLM_30270.csv",1631.19999999995,41,"male",36,"english","no","no","Today more Brazilians immigrated to Japan than Chileans did","TS 4","Comparative Illusion","grammatical","c",1,7,0
"Comparative Illusion__LLM_30270.csv",1272.29999999993,66,"male",36,"english","no","no","Today more Brazilians immigrated to Japan than Chileans did","TS 4","Comparative Illusion","grammatical","c",1,8,0
"Comparative Illusion__LLM_30270.csv",2164.59999999998,69,"male",36,"english","no","no","Today more Brazilians immigrated to Japan than Chileans did","TS 4","Comparative Illusion","grammatical","c",1,9,0
"Comparative Illusion__LLM_30270.csv",660.5,92,"male",36,"english","no","no","Today more Brazilians immigrated to Japan than Chileans did","TS 4","Comparative Illusion","grammatical","c",1,10,0
"Comparative Illusion__LLM_30270.csv",4129.79999999993,17,"male",36,"english","no","no","More 18-year-olds voted in this election than 40-year-olds did","TS 5","Comparative Illusion","grammatical","c",1,1,NA
"Comparative Illusion__LLM_30270.csv",4648.39999999991,20,"male",36,"english","no","no","More 18-year-olds voted in this election than 40-year-olds did","TS 5","Comparative Illusion","grammatical","c",1,2,0
"Comparative Illusion__LLM_30270.csv",2018.09999999998,29,"male",36,"english","no","no","More 18-year-olds voted in this election than 40-year-olds did","TS 5","Comparative Illusion","grammatical","c",1,3,0
"Comparative Illusion__LLM_30270.csv",1484.90000000002,42,"male",36,"english","no","no","More 18-year-olds voted in this election than 40-year-olds did","TS 5","Comparative Illusion","grammatical","c",1,4,0
"Comparative Illusion__LLM_30270.csv",1443.20000000007,51,"male",36,"english","no","no","More 18-year-olds voted in this election than 40-year-olds did","TS 5","Comparative Illusion","grammatical","c",1,5,0
"Comparative Illusion__LLM_30270.csv",1708.69999999995,63,"male",36,"english","no","no","More 18-year-olds voted in this election than 40-year-olds did","TS 5","Comparative Illusion","grammatical","c",1,6,0
"Comparative Illusion__LLM_30270.csv",1054.90000000002,73,"male",36,"english","no","no","More 18-year-olds voted in this election than 40-year-olds did","TS 5","Comparative Illusion","grammatical","c",1,7,0
"Comparative Illusion__LLM_30270.csv",823.800000000047,84,"male",36,"english","no","no","More 18-year-olds voted in this election than 40-year-olds did","TS 5","Comparative Illusion","grammatical","c",1,8,0
"Comparative Illusion__LLM_30270.csv",871.79999999993,89,"male",36,"english","no","no","More 18-year-olds voted in this election than 40-year-olds did","TS 5","Comparative Illusion","grammatical","c",1,9,0
"Comparative Illusion__LLM_30270.csv",751.300000000047,93,"male",36,"english","no","no","More 18-year-olds voted in this election than 40-year-olds did","TS 5","Comparative Illusion","grammatical","c",1,10,0
"Comparative Illusion__LLM_30270.csv",12265.4,8,"male",36,"english","no","no","More photographers won their third Pulitzer this year than the professor did","TS 6","Comparative Illusion","ungrammatical","n",1,1,NA
"Comparative Illusion__LLM_30270.csv",6184.29999999993,9,"male",36,"english","no","no","More photographers won their third Pulitzer this year than the professor did","TS 6","Comparative Illusion","ungrammatical","c",0,2,1
"Comparative Illusion__LLM_30270.csv",3134.69999999995,26,"male",36,"english","no","no","More photographers won their third Pulitzer this year than the professor did","TS 6","Comparative Illusion","ungrammatical","c",0,3,0
"Comparative Illusion__LLM_30270.csv",2512.5,33,"male",36,"english","no","no","More photographers won their third Pulitzer this year than the professor did","TS 6","Comparative Illusion","ungrammatical","c",0,4,0
"Comparative Illusion__LLM_30270.csv",2073,34,"male",36,"english","no","no","More photographers won their third Pulitzer this year than the professor did","TS 6","Comparative Illusion","ungrammatical","c",0,5,0
"Comparative Illusion__LLM_30270.csv",2262.40000000002,36,"male",36,"english","no","no","More photographers won their third Pulitzer this year than the professor did","TS 6","Comparative Illusion","ungrammatical","c",0,6,0
"Comparative Illusion__LLM_30270.csv",1615,60,"male",36,"english","no","no","More photographers won their third Pulitzer this year than the professor did","TS 6","Comparative Illusion","ungrammatical","c",0,7,0
"Comparative Illusion__LLM_30270.csv",1029.40000000002,72,"male",36,"english","no","no","More photographers won their third Pulitzer this year than the professor did","TS 6","Comparative Illusion","ungrammatical","c",0,8,0
"Comparative Illusion__LLM_30270.csv",956.900000000023,80,"male",36,"english","no","no","More photographers won their third Pulitzer this year than the professor did","TS 6","Comparative Illusion","ungrammatical","c",0,9,0
