Trial.order,Subject,Subject.number,Trial.name,correct,response,RT,leksikalnost,FWD_BCW,LF_HF,CONC_ABS,izvorna_rec,trial.number,rec
166,s4.dat,4,t100,1,3,751,rec,forw,LF,abst,trpnja,100,TRPNJA
166,s4.dat,4,t100,1,3,751,rec,forw,LF,abst,raspon,100,RASPON
167,s4.dat,4,t39,0,3,NA,rec,backw,LF,abst,trema,39,AMERT
167,s4.dat,4,t39,0,3,NA,rec,backw,LF,abst,pouka,39,AKUOP
168,s4.dat,4,t143,1,3,1372,pseudorec,backw,HF,conc,NA,143,BRLOF
168,s4.dat,4,t143,1,3,1372,pseudorec,backw,HF,conc,NA,143,BATAZ
169,s4.dat,4,t58,1,3,971,rec,backw,LF,conc,makaze,58,EZAKAM
169,s4.dat,4,t58,1,3,971,rec,backw,LF,conc,banana,58,ANANAB
170,s4.dat,4,t98,1,3,761,rec,forw,LF,abst,slanje,98,SLANJE
170,s4.dat,4,t98,1,3,761,rec,forw,LF,abst,užitak,98,UŽITAK
171,s4.dat,4,t199,1,3,901,pseudorec,forw,HF,conc,NA,199,BORDEP
171,s4.dat,4,t199,1,3,901,pseudorec,forw,HF,conc,NA,199,KLIPAĆ
172,s4.dat,4,t86,1,3,440,rec,forw,HF,conc,krevet,86,KREVET
172,s4.dat,4,t86,1,3,440,rec,forw,HF,conc,lopta,86,LOPTA
173,s4.dat,4,t40,0,3,NA,rec,backw,LF,abst,aspekt,40,TKEPSA
173,s4.dat,4,t40,0,3,NA,rec,backw,LF,abst,revolt,40,TLOVER
174,s4.dat,4,t31,0,3,NA,rec,backw,LF,abst,izazov,31,VOZAZI
174,s4.dat,4,t31,0,3,NA,rec,backw,LF,abst,etika,31,AKITE
175,s4.dat,4,t96,1,3,521,rec,forw,LF,abst,nerad,96,NERAD
175,s4.dat,4,t96,1,3,521,rec,forw,LF,abst,elita,96,ELITA
176,s4.dat,4,t209,1,3,1112,pseudorec,forw,HF,conc,NA,209,ARGOP
176,s4.dat,4,t209,1,3,1112,pseudorec,forw,HF,conc,NA,209,HARAK
177,s4.dat,4,t181,1,3,1132,pseudorec,forw,HF,abst,NA,181,SOMUH
177,s4.dat,4,t181,1,3,1132,pseudorec,forw,HF,abst,NA,181,TANIH
178,s4.dat,4,t210,1,3,1192,pseudorec,forw,HF,conc,NA,210,GORAZ
178,s4.dat,4,t210,1,3,1192,pseudorec,forw,HF,conc,NA,210,SATEP
179,s4.dat,4,t74,1,3,631,rec,forw,HF,abst,sreća,74,SREĆA
179,s4.dat,4,t74,1,3,631,rec,forw,HF,abst,odnos,74,ODNOS
180,s4.dat,4,t194,1,3,822,pseudorec,forw,HF,abst,NA,194,SONAĐ
180,s4.dat,4,t194,1,3,822,pseudorec,forw,HF,abst,NA,194,{PRIĐ
181,s4.dat,4,t155,0,None,NA,pseudorec,backw,LF,abst,NA,155,MIKROZ
181,s4.dat,4,t155,0,None,NA,pseudorec,backw,LF,abst,NA,155,KAUBOT
183,s4.dat,4,t158,1,3,1111,pseudorec,backw,LF,abst,NA,158,KAJAC
183,s4.dat,4,t158,1,3,1111,pseudorec,backw,LF,abst,NA,158,}EVAK
184,s4.dat,4,t120,1,3,631,rec,forw,LF,conc,krljušt,120,KRLJUŠT
184,s4.dat,4,t120,1,3,631,rec,forw,LF,conc,olovka,120,OLOVKA
185,s4.dat,4,t170,1,3,881,pseudorec,backw,LF,conc,NA,170,PORTIN
185,s4.dat,4,t170,1,3,881,pseudorec,backw,LF,conc,NA,170,{ESTAM
186,s4.dat,4,t207,1,3,1261,pseudorec,forw,HF,conc,NA,207,ZAREM
186,s4.dat,4,t207,1,3,1261,pseudorec,forw,HF,conc,NA,207,BONTOZ
187,s4.dat,4,t147,1,3,1151,pseudorec,backw,HF,conc,NA,147,PATAR
187,s4.dat,4,t147,1,3,1151,pseudorec,backw,HF,conc,NA,147,VELUT
188,s4.dat,4,t6,1,3,1312,rec,backw,HF,abst,svrha,6,AHRVS
188,s4.dat,4,t6,1,3,1312,rec,backw,HF,abst,obnova,6,AVONBO
189,s4.dat,4,t191,0,None,NA,pseudorec,forw,HF,abst,NA,191,BAMBUK
189,s4.dat,4,t191,0,None,NA,pseudorec,forw,HF,abst,NA,191,VERMUJ
191,s4.dat,4,t8,0,3,NA,rec,backw,HF,abst,pojava,8,AVAJOP
191,s4.dat,4,t8,0,3,NA,rec,backw,HF,abst,pravda,8,ADVARP
192,s4.dat,4,t200,1,3,1392,pseudorec,forw,HF,conc,NA,200,PROSAR
192,s4.dat,4,t200,1,3,1392,pseudorec,forw,HF,conc,NA,200,KOSMOR
193,s4.dat,4,t115,1,3,621,rec,forw,LF,conc,božur,115,BOŽUR
193,s4.dat,4,t115,1,3,621,rec,forw,LF,conc,prase,115,PRASE
194,s4.dat,4,t45,1,3,1102,rec,backw,LF,abst,pakost,45,TSOKAP
194,s4.dat,4,t45,1,3,1102,rec,backw,LF,abst,ishod,45,DOHSI
195,s4.dat,4,t192,0,1,NA,pseudorec,forw,HF,abst,NA,192,OMLEZ
195,s4.dat,4,t192,0,1,NA,pseudorec,forw,HF,abst,NA,192,IRVAB
196,s4.dat,4,t159,1,3,1302,pseudorec,backw,LF,abst,NA,159,MALEG
196,s4.dat,4,t159,1,3,1302,pseudorec,backw,LF,abst,NA,159,MADAZ
197,s4.dat,4,t113,1,3,852,rec,forw,LF,conc,alatka,113,ALATKA
197,s4.dat,4,t113,1,3,852,rec,forw,LF,conc,zebra,113,ZEBRA
198,s4.dat,4,t76,1,3,571,rec,forw,HF,conc,tepih,76,TEPIH
198,s4.dat,4,t76,1,3,571,rec,forw,HF,conc,sapun,76,SAPUN
199,s4.dat,4,t56,0,3,NA,rec,backw,LF,conc,sirće,56,EĆRIS
199,s4.dat,4,t56,0,3,NA,rec,backw,LF,conc,kobra,56,ARBOK
200,s4.dat,4,t89,1,3,430,rec,forw,HF,conc,prozor,89,PROZOR
200,s4.dat,4,t89,1,3,430,rec,forw,HF,conc,vrata,89,VRATA
201,s4.dat,4,t109,1,3,861,rec,forw,LF,conc,kiosk,109,KIOSK
201,s4.dat,4,t109,1,3,861,rec,forw,LF,conc,lavor,109,LAVOR
202,s4.dat,4,t1,1,3,1182,rec,backw,HF,abst,novost,1,TSOVON
202,s4.dat,4,t1,1,3,1182,rec,backw,HF,abst,metoda,1,ADOTEM
203,s4.dat,4,t237,1,3,1172,pseudorec,forw,LF,conc,NA,237,IZDAP
203,s4.dat,4,t237,1,3,1172,pseudorec,forw,LF,conc,NA,237,FAGOH
204,s4.dat,4,t63,1,3,521,rec,forw,HF,abst,motiv,63,MOTIV
204,s4.dat,4,t63,1,3,521,rec,forw,HF,abst,celina,63,CELINA
205,s4.dat,4,t75,1,3,501,rec,forw,HF,abst,radost,75,RADOST
205,s4.dat,4,t75,1,3,501,rec,forw,HF,abst,ljubav,75,LJUBAV
206,s4.dat,4,t101,1,3,501,rec,forw,LF,abst,domet,101,DOMET
206,s4.dat,4,t101,1,3,501,rec,forw,LF,abst,ispad,101,ISPAD
207,s4.dat,4,t193,0,1,NA,pseudorec,forw,HF,abst,NA,193,JARAT
207,s4.dat,4,t193,0,1,NA,pseudorec,forw,HF,abst,NA,193,PROLOZ
208,s4.dat,4,t235,1,3,1072,pseudorec,forw,LF,conc,NA,235,EGZIČ
208,s4.dat,4,t235,1,3,1072,pseudorec,forw,LF,conc,NA,235,MAHET
209,s4.dat,4,t174,1,3,871,pseudorec,backw,LF,conc,NA,174,VOKAB
209,s4.dat,4,t174,1,3,871,pseudorec,backw,LF,conc,NA,174,ZIDIB
210,s4.dat,4,t156,1,3,1071,pseudorec,backw,LF,abst,NA,156,MINUR
210,s4.dat,4,t156,1,3,1071,pseudorec,backw,LF,abst,NA,156,PUDINC
211,s4.dat,4,t93,1,3,751,rec,forw,LF,abst,skepsa,93,SKEPSA
211,s4.dat,4,t93,1,3,751,rec,forw,LF,abst,barok,93,BAROK
212,s4.dat,4,t127,1,3,941,pseudorec,backw,HF,abst,NA,127,JAJNIL
212,s4.dat,4,t127,1,3,941,pseudorec,backw,HF,abst,NA,127,RATLUZ
213,s4.dat,4,t60,1,3,1162,rec,backw,LF,conc,parket,60,TEKRAP
213,s4.dat,4,t60,1,3,1162,rec,backw,LF,conc,lopata,60,ATAPOL
214,s4.dat,4,t205,0,None,NA,pseudorec,forw,HF,conc,NA,205,PE{KIG
214,s4.dat,4,t205,0,None,NA,pseudorec,forw,HF,conc,NA,205,EVNUB
216,s4.dat,4,t104,1,3,591,rec,forw,LF,abst,divota,104,DIVOTA
216,s4.dat,4,t104,1,3,591,rec,forw,LF,abst,efekat,104,EFEKAT
217,s4.dat,4,t17,1,3,1101,rec,backw,HF,conc,čekić,17,ĆIKEČ
217,s4.dat,4,t17,1,3,1101,rec,backw,HF,conc,smokva,17,AVKOMS
218,s4.dat,4,t206,1,3,1332,pseudorec,forw,HF,conc,NA,206,GLUPAR
218,s4.dat,4,t206,1,3,1332,pseudorec,forw,HF,conc,NA,206,ARHID
219,s4.dat,4,t85,1,3,511,rec,forw,HF,conc,koleno,85,KOLENO
219,s4.dat,4,t85,1,3,511,rec,forw,HF,conc,pepeo,85,PEPEO
220,s4.dat,4,t22,0,3,NA,rec,backw,HF,conc,čamac,22,CAMAČ
220,s4.dat,4,t22,0,3,NA,rec,backw,HF,conc,hrast,22,TSARH
221,s4.dat,4,t10,0,3,NA,rec,backw,HF,abst,značaj,10,JAČANZ
221,s4.dat,4,t10,0,3,NA,rec,backw,HF,abst,svest,10,TSEVS
222,s4.dat,4,t130,1,3,1011,pseudorec,backw,HF,abst,NA,130,REPTIK
222,s4.dat,4,t130,1,3,1011,pseudorec,backw,HF,abst,NA,130,POVEJ
223,s4.dat,4,t171,1,3,1111,pseudorec,backw,LF,conc,NA,171,OTKLOR
223,s4.dat,4,t171,1,3,1111,pseudorec,backw,LF,conc,NA,171,FOKUJ
224,s4.dat,4,t146,1,3,1302,pseudorec,backw,HF,conc,NA,146,FOSIK
224,s4.dat,4,t146,1,3,1302,pseudorec,backw,HF,conc,NA,146,DRIPAG
225,s4.dat,4,t16,1,3,981,rec,backw,HF,conc,jagoda,16,ADOGAJ
225,s4.dat,4,t16,1,3,981,rec,backw,HF,conc,kutija,16,AJITUK
226,s4.dat,4,t47,1,3,922,rec,backw,LF,conc,spanać,47,ĆANAPS
226,s4.dat,4,t47,1,3,922,rec,backw,LF,conc,pereca,47,ACEREP
227,s4.dat,4,t164,0,None,NA,pseudorec,backw,LF,abst,NA,164,SULTAK
227,s4.dat,4,t164,0,None,NA,pseudorec,backw,LF,abst,NA,164,BILTEG
229,s4.dat,4,t128,1,3,791,pseudorec,backw,HF,abst,NA,128,TAJGUP
229,s4.dat,4,t128,1,3,791,pseudorec,backw,HF,abst,NA,128,MASLAB
230,s4.dat,4,t114,1,3,981,rec,forw,LF,conc,biber,114,BIBER
230,s4.dat,4,t114,1,3,981,rec,forw,LF,conc,liker,114,LIKER
231,s4.dat,4,t9,1,3,1181,rec,backw,HF,abst,mašta,9,ATŠAM
231,s4.dat,4,t9,1,3,1181,rec,backw,HF,abst,razlog,9,GOLZAR
232,s4.dat,4,t133,1,3,1241,pseudorec,backw,HF,abst,NA,133,{TAPIZ
232,s4.dat,4,t133,1,3,1241,pseudorec,backw,HF,abst,NA,133,LIRIZ
233,s4.dat,4,t70,1,3,641,rec,forw,HF,abst,briga,70,BRIGA
233,s4.dat,4,t70,1,3,641,rec,forw,HF,abst,napor,70,NAPOR
234,s4.dat,4,t137,1,3,941,pseudorec,backw,HF,conc,NA,137,POLEZ
234,s4.dat,4,t137,1,3,941,pseudorec,backw,HF,conc,NA,137,STICAP
235,s4.dat,4,t99,1,3,671,rec,forw,LF,abst,otkaz,99,OTKAZ
235,s4.dat,4,t99,1,3,671,rec,forw,LF,abst,zakup,99,ZAKUP
236,s4.dat,4,t234,0,1,NA,pseudorec,forw,LF,conc,NA,234,MURAB
236,s4.dat,4,t234,0,1,NA,pseudorec,forw,LF,conc,NA,234,MA~OT
237,s4.dat,4,t23,1,3,1062,rec,backw,HF,conc,odelo,23,OLEDO
237,s4.dat,4,t23,1,3,1062,rec,backw,HF,conc,blato,23,OTALB
238,s4.dat,4,t95,1,3,751,rec,forw,LF,abst,apsurd,95,APSURD
238,s4.dat,4,t95,1,3,751,rec,forw,LF,abst,opseg,95,OPSEG
239,s4.dat,4,t27,1,3,911,rec,backw,HF,conc,stena,27,ANETS
239,s4.dat,4,t27,1,3,911,rec,backw,HF,conc,mleko,27,OKELM
240,s4.dat,4,t53,1,3,1031,rec,backw,LF,conc,šnicla,53,ALCINŠ
240,s4.dat,4,t53,1,3,1031,rec,backw,LF,conc,salama,53,AMALAS
241,s4.dat,4,t180,1,3,952,pseudorec,backw,LF,conc,NA,180,RAZVOC
241,s4.dat,4,t180,1,3,952,pseudorec,backw,LF,conc,NA,180,FILTEB
242,s4.dat,4,t150,1,3,1162,pseudorec,backw,HF,conc,NA,150,REKEB
242,s4.dat,4,t150,1,3,1162,pseudorec,backw,HF,conc,NA,150,FLUIŠ
243,s4.dat,4,t124,1,3,1232,pseudorec,backw,HF,abst,NA,124,SVIWAB
243,s4.dat,4,t124,1,3,1232,pseudorec,backw,HF,abst,NA,124,SPANAR
244,s4.dat,4,t13,0,3,NA,rec,backw,HF,abst,samoća,13,AĆOMAS
244,s4.dat,4,t13,0,3,NA,rec,backw,HF,abst,tajna,13,ANJAT
245,s4.dat,4,t216,1,3,1031,pseudorec,forw,LF,abst,NA,216,SEWAT
245,s4.dat,4,t216,1,3,1031,pseudorec,forw,LF,abst,NA,216,IDIOB
246,s4.dat,4,t78,1,3,541,rec,forw,HF,conc,korito,78,KORITO
246,s4.dat,4,t78,1,3,541,rec,forw,HF,conc,jastuk,78,JASTUK
247,s4.dat,4,t185,1,3,771,pseudorec,forw,HF,abst,NA,185,FARMET
247,s4.dat,4,t185,1,3,771,pseudorec,forw,HF,abst,NA,185,RABIĐ
248,s4.dat,4,t139,1,3,841,pseudorec,backw,HF,conc,NA,139,ZEJTIZ
248,s4.dat,4,t139,1,3,841,pseudorec,backw,HF,conc,NA,139,HIBRIF
249,s4.dat,4,t224,1,3,1012,pseudorec,forw,LF,abst,NA,224,BOJLEG
249,s4.dat,4,t224,1,3,1012,pseudorec,forw,LF,abst,NA,224,DISTIC
250,s4.dat,4,t15,1,3,902,rec,backw,HF,abst,misao,15,OASIM
250,s4.dat,4,t15,1,3,902,rec,backw,HF,abst,snaga,15,AGANS
251,s4.dat,4,t239,1,3,1191,pseudorec,forw,LF,conc,NA,239,BIFTEM
251,s4.dat,4,t239,1,3,1191,pseudorec,forw,LF,conc,NA,239,RUNDOG
252,s4.dat,4,t35,0,None,NA,rec,backw,LF,abst,poenta,35,ATNEOP
252,s4.dat,4,t35,0,None,NA,rec,backw,LF,abst,raskid,35,DIKSAR
254,s4.dat,4,t2,0,None,NA,rec,backw,HF,abst,dosada,2,ADASOD
254,s4.dat,4,t2,0,None,NA,rec,backw,HF,abst,pojam,2,MAJOP
256,s4.dat,4,t163,0,None,NA,pseudorec,backw,LF,abst,NA,163,BERBET
256,s4.dat,4,t163,0,None,NA,pseudorec,backw,LF,abst,NA,163,PRESEB
258,s4.dat,4,t148,1,3,1042,pseudorec,backw,HF,conc,NA,148,PRELER
258,s4.dat,4,t148,1,3,1042,pseudorec,backw,HF,conc,NA,148,BAZAP
259,s4.dat,4,t202,1,3,1001,pseudorec,forw,HF,conc,NA,202,ŠTANK
259,s4.dat,4,t202,1,3,1001,pseudorec,forw,HF,conc,NA,202,PANTEK
260,s4.dat,4,t83,1,3,630,rec,forw,HF,conc,klupa,83,KLUPA
260,s4.dat,4,t83,1,3,630,rec,forw,HF,conc,zavesa,83,ZAVESA
261,s4.dat,4,t121,0,1,NA,pseudorec,backw,HF,abst,NA,121,TROVAB
261,s4.dat,4,t121,0,1,NA,pseudorec,backw,HF,abst,NA,121,KORDOB
262,s4.dat,4,t204,1,3,1071,pseudorec,forw,HF,conc,NA,204,LEWIZ
262,s4.dat,4,t204,1,3,1071,pseudorec,forw,HF,conc,NA,204,BILIOD
263,s4.dat,4,t34,0,3,NA,rec,backw,LF,abst,rizik,34,KIZIR
263,s4.dat,4,t34,0,3,NA,rec,backw,LF,abst,upliv,34,VILPU
1,s5.dat,5,t94,1,3,791,rec,forw,LF,abst,trenje,94,TRENJE
1,s5.dat,5,t94,1,3,791,rec,forw,LF,abst,deoba,94,DEOBA
2,s5.dat,5,t19,0,3,NA,rec,backw,HF,conc,sekira,19,ARIKES
2,s5.dat,5,t19,0,3,NA,rec,backw,HF,conc,rakija,19,AJIKAR
3,s5.dat,5,t142,0,None,NA,pseudorec,backw,HF,conc,NA,142,ZUBID
3,s5.dat,5,t142,0,None,NA,pseudorec,backw,HF,conc,NA,142,KEDAP
5,s5.dat,5,t199,0,1,NA,pseudorec,forw,HF,conc,NA,199,BORDEP
5,s5.dat,5,t199,0,1,NA,pseudorec,forw,HF,conc,NA,199,KLIPAĆ
6,s5.dat,5,t171,1,3,882,pseudorec,backw,LF,conc,NA,171,OTKLOR
6,s5.dat,5,t171,1,3,882,pseudorec,backw,LF,conc,NA,171,FOKUJ
7,s5.dat,5,t105,1,3,671,rec,forw,LF,abst,logika,105,LOGIKA
7,s5.dat,5,t105,1,3,671,rec,forw,LF,abst,oprez,105,OPREZ
8,s5.dat,5,t1,0,None,NA,rec,backw,HF,abst,novost,1,TSOVON
8,s5.dat,5,t1,0,None,NA,rec,backw,HF,abst,metoda,1,ADOTEM
10,s5.dat,5,t147,1,3,1262,pseudorec,backw,HF,conc,NA,147,PATAR
10,s5.dat,5,t147,1,3,1262,pseudorec,backw,HF,conc,NA,147,VELUT
11,s5.dat,5,t63,1,3,671,rec,forw,HF,abst,motiv,63,MOTIV
11,s5.dat,5,t63,1,3,671,rec,forw,HF,abst,celina,63,CELINA
12,s5.dat,5,t137,0,None,NA,pseudorec,backw,HF,conc,NA,137,POLEZ
12,s5.dat,5,t137,0,None,NA,pseudorec,backw,HF,conc,NA,137,STICAP
14,s5.dat,5,t234,0,None,NA,pseudorec,forw,LF,conc,NA,234,MURAB
14,s5.dat,5,t234,0,None,NA,pseudorec,forw,LF,conc,NA,234,MA~OT
16,s5.dat,5,t134,0,None,NA,pseudorec,backw,HF,abst,NA,134,DIZEB
16,s5.dat,5,t134,0,None,NA,pseudorec,backw,HF,abst,NA,134,LOTOG
18,s5.dat,5,t64,1,3,821,rec,forw,HF,abst,pretnja,64,PRETNJA
18,s5.dat,5,t64,1,3,821,rec,forw,HF,abst,milost,64,MILOST
19,s5.dat,5,t207,1,3,1332,pseudorec,forw,HF,conc,NA,207,ZAREM
19,s5.dat,5,t207,1,3,1332,pseudorec,forw,HF,conc,NA,207,BONTOZ
20,s5.dat,5,t61,1,3,501,rec,forw,HF,abst,nemoć,61,NEMOĆ
20,s5.dat,5,t61,1,3,501,rec,forw,HF,abst,sudba,61,SUDBA
21,s5.dat,5,t71,1,3,501,rec,forw,HF,abst,slutnja,71,SLUTNJA
21,s5.dat,5,t71,1,3,501,rec,forw,HF,abst,razvoj,71,RAZVOJ
22,s5.dat,5,t158,1,3,822,pseudorec,backw,LF,abst,NA,158,KAJAC
22,s5.dat,5,t158,1,3,822,pseudorec,backw,LF,abst,NA,158,}EVAK
23,s5.dat,5,t38,1,3,1222,rec,backw,LF,abst,afera,38,AREFA
23,s5.dat,5,t38,1,3,1222,rec,backw,LF,abst,dogma,38,AMGOD
24,s5.dat,5,t132,1,3,1092,pseudorec,backw,HF,abst,NA,132,NAZER
24,s5.dat,5,t132,1,3,1092,pseudorec,backw,HF,abst,NA,132,AVANČ
25,s5.dat,5,t51,0,None,NA,rec,backw,LF,conc,pekmez,51,ZEMKEP
25,s5.dat,5,t51,0,None,NA,rec,backw,LF,conc,šaran,51,NARAŠ
27,s5.dat,5,t186,1,3,1452,pseudorec,forw,HF,abst,NA,186,ZNALAB
27,s5.dat,5,t186,1,3,1452,pseudorec,forw,HF,abst,NA,186,MODUĐ
28,s5.dat,5,t33,0,3,NA,rec,backw,LF,abst,opoziv,33,VIZOPO
28,s5.dat,5,t33,0,3,NA,rec,backw,LF,abst,renome,33,EMONER
29,s5.dat,5,t47,0,3,NA,rec,backw,LF,conc,spanać,47,ĆANAPS
29,s5.dat,5,t47,0,3,NA,rec,backw,LF,conc,pereca,47,ACEREP
30,s5.dat,5,t225,1,3,1091,pseudorec,forw,LF,abst,NA,225,BULDOF
30,s5.dat,5,t225,1,3,1091,pseudorec,forw,LF,abst,NA,225,TUMOČ
31,s5.dat,5,t14,0,3,NA,rec,backw,HF,abst,posao,14,OASOP
31,s5.dat,5,t14,0,3,NA,rec,backw,HF,abst,strah,14,HARTS
32,s5.dat,5,t148,1,3,631,pseudorec,backw,HF,conc,NA,148,PRELER
32,s5.dat,5,t148,1,3,631,pseudorec,backw,HF,conc,NA,148,BAZAP
33,s5.dat,5,t73,1,3,501,rec,forw,HF,abst,zakon,73,ZAKON
33,s5.dat,5,t73,1,3,501,rec,forw,HF,abst,istina,73,ISTINA
34,s5.dat,5,t136,1,3,791,pseudorec,backw,HF,conc,NA,136,TURBAH
34,s5.dat,5,t136,1,3,791,pseudorec,backw,HF,conc,NA,136,AZBESČ
35,s5.dat,5,t146,1,3,631,pseudorec,backw,HF,conc,NA,146,FOSIK
35,s5.dat,5,t146,1,3,631,pseudorec,backw,HF,conc,NA,146,DRIPAG
36,s5.dat,5,t60,1,3,1242,rec,backw,LF,conc,parket,60,TEKRAP
36,s5.dat,5,t60,1,3,1242,rec,backw,LF,conc,lopata,60,ATAPOL
37,s5.dat,5,t21,0,3,NA,rec,backw,HF,conc,kapija,21,AJIPAK
37,s5.dat,5,t21,0,3,NA,rec,backw,HF,conc,galeb,21,BELAG
38,s5.dat,5,t129,0,None,NA,pseudorec,backw,HF,abst,NA,129,AKTEF
38,s5.dat,5,t129,0,None,NA,pseudorec,backw,HF,abst,NA,129,AFEKAL
40,s5.dat,5,t154,0,None,NA,pseudorec,backw,LF,abst,NA,154,REZOL
40,s5.dat,5,t154,0,None,NA,pseudorec,backw,LF,abst,NA,154,SKRON
42,s5.dat,5,t23,1,3,1082,rec,backw,HF,conc,odelo,23,OLEDO
42,s5.dat,5,t23,1,3,1082,rec,backw,HF,conc,blato,23,OTALB
43,s5.dat,5,t233,1,3,1192,pseudorec,forw,LF,conc,NA,233,DRZNIL
43,s5.dat,5,t233,1,3,1192,pseudorec,forw,LF,conc,NA,233,NAMAG
44,s5.dat,5,t74,1,3,641,rec,forw,HF,abst,sreća,74,SREĆA
44,s5.dat,5,t74,1,3,641,rec,forw,HF,abst,odnos,74,ODNOS
45,s5.dat,5,t50,1,3,721,rec,backw,LF,conc,ananas,50,SANANA
45,s5.dat,5,t50,1,3,721,rec,backw,LF,conc,kajmak,50,KAMJAK
46,s5.dat,5,t2,1,3,931,rec,backw,HF,abst,dosada,2,ADASOD
46,s5.dat,5,t2,1,3,931,rec,backw,HF,abst,pojam,2,MAJOP
47,s5.dat,5,t226,1,3,962,pseudorec,forw,LF,conc,NA,226,BALZAL
47,s5.dat,5,t226,1,3,962,pseudorec,forw,LF,conc,NA,226,RITUAC
48,s5.dat,5,t42,0,3,NA,rec,backw,LF,abst,ruglo,42,OLGUR
48,s5.dat,5,t42,0,3,NA,rec,backw,LF,abst,zamor,42,ROMAZ
49,s5.dat,5,t151,0,None,NA,pseudorec,backw,LF,abst,NA,151,PRIZIT
49,s5.dat,5,t151,0,None,NA,pseudorec,backw,LF,abst,NA,151,PASAM
51,s5.dat,5,t72,1,3,591,rec,forw,HF,abst,uslov,72,USLOV
51,s5.dat,5,t72,1,3,591,rec,forw,HF,abst,uspeh,72,USPEH
52,s5.dat,5,t141,1,3,671,pseudorec,backw,HF,conc,NA,141,VODNIB
52,s5.dat,5,t141,1,3,671,pseudorec,backw,HF,conc,NA,141,CIMEC
53,s5.dat,5,t187,0,1,NA,pseudorec,forw,HF,abst,NA,187,RASKIŠ
53,s5.dat,5,t187,0,1,NA,pseudorec,forw,HF,abst,NA,187,VE{TAB
54,s5.dat,5,t175,1,3,251,pseudorec,backw,LF,conc,NA,175,UDOVAL
54,s5.dat,5,t175,1,3,251,pseudorec,backw,LF,conc,NA,175,AKCENAŠ
55,s5.dat,5,t43,1,3,310,rec,backw,LF,abst,požuda,43,ADUŽOP
55,s5.dat,5,t43,1,3,310,rec,backw,LF,abst,namena,43,ANEMAN
56,s5.dat,5,t206,1,3,540,pseudorec,forw,HF,conc,NA,206,GLUPAR
56,s5.dat,5,t206,1,3,540,pseudorec,forw,HF,conc,NA,206,ARHID
57,s5.dat,5,t58,1,3,1041,rec,backw,LF,conc,makaze,58,EZAKAM
57,s5.dat,5,t58,1,3,1041,rec,backw,LF,conc,banana,58,ANANAB
58,s5.dat,5,t197,1,3,681,pseudorec,forw,HF,conc,NA,197,SISAB
58,s5.dat,5,t197,1,3,681,pseudorec,forw,HF,conc,NA,197,KLIKET
59,s5.dat,5,t209,1,3,871,pseudorec,forw,HF,conc,NA,209,ARGOP
59,s5.dat,5,t209,1,3,871,pseudorec,forw,HF,conc,NA,209,HARAK
60,s5.dat,5,t172,1,3,1261,pseudorec,backw,LF,conc,NA,172,MASEF
60,s5.dat,5,t172,1,3,1261,pseudorec,backw,LF,conc,NA,172,LIMIR
61,s5.dat,5,t212,1,3,1011,pseudorec,forw,LF,abst,NA,212,TIRKIB
61,s5.dat,5,t212,1,3,1011,pseudorec,forw,LF,abst,NA,212,KRETEP
62,s5.dat,5,t16,0,3,NA,rec,backw,HF,conc,jagoda,16,ADOGAJ
62,s5.dat,5,t16,0,3,NA,rec,backw,HF,conc,kutija,16,AJITUK
63,s5.dat,5,t135,1,3,711,pseudorec,backw,HF,abst,NA,135,LEMUK
63,s5.dat,5,t135,1,3,711,pseudorec,backw,HF,abst,NA,135,FALUČ
64,s5.dat,5,t22,0,3,NA,rec,backw,HF,conc,čamac,22,CAMAČ
64,s5.dat,5,t22,0,3,NA,rec,backw,HF,conc,hrast,22,TSARH
65,s5.dat,5,t201,1,3,1422,pseudorec,forw,HF,conc,NA,201,CIKLOP
65,s5.dat,5,t201,1,3,1422,pseudorec,forw,HF,conc,NA,201,DESPON
66,s5.dat,5,t70,1,3,521,rec,forw,HF,abst,briga,70,BRIGA
66,s5.dat,5,t70,1,3,521,rec,forw,HF,abst,napor,70,NAPOR
67,s5.dat,5,t96,1,3,701,rec,forw,LF,abst,nerad,96,NERAD
67,s5.dat,5,t96,1,3,701,rec,forw,LF,abst,elita,96,ELITA
68,s5.dat,5,t100,1,3,491,rec,forw,LF,abst,trpnja,100,TRPNJA
68,s5.dat,5,t100,1,3,491,rec,forw,LF,abst,raspon,100,RASPON
69,s5.dat,5,t165,1,3,961,pseudorec,backw,LF,abst,NA,165,KARMIG
69,s5.dat,5,t165,1,3,961,pseudorec,backw,LF,abst,NA,165,SIRUL
70,s5.dat,5,t53,0,3,NA,rec,backw,LF,conc,šnicla,53,ALCINŠ
70,s5.dat,5,t53,0,3,NA,rec,backw,LF,conc,salama,53,AMALAS
71,s5.dat,5,t219,1,3,731,pseudorec,forw,LF,abst,NA,219,POKOB
71,s5.dat,5,t219,1,3,731,pseudorec,forw,LF,abst,NA,219,REDAF
72,s5.dat,5,t99,1,3,561,rec,forw,LF,abst,otkaz,99,OTKAZ
72,s5.dat,5,t99,1,3,561,rec,forw,LF,abst,zakup,99,ZAKUP
73,s5.dat,5,t217,1,3,591,pseudorec,forw,LF,abst,NA,217,SERUP
73,s5.dat,5,t217,1,3,591,pseudorec,forw,LF,abst,NA,217,REZAG
74,s5.dat,5,t25,1,3,1172,rec,backw,HF,conc,jabuka,25,AKUBAJ
