participant_id,age,gender,education,handedness,stimulus,response,rt
39a7c64bb9ce89f113bbc219cb7419e1-2,60,Female,Tertiary,R,25. Οι ποδηλάτες που ο οδηγός βλέπει κάθε Δευτέρα τους χαιρετά. The bicyclists that the driver sees every Monday salutes them.,Wrong,4327
39a7c64bb9ce89f113bbc219cb7419e1-2,60,Female,Tertiary,R,26. Οι μαθητές που ο δάσκαλος απέβαλλε τους έκανε παράπονο. The students that the teacher expelled complained to them.,Wrong,3699
39a7c64bb9ce89f113bbc219cb7419e1-2,60,Female,Tertiary,R,27. Οι ασθενείς που ο γιατρός κούραρε τους ευχαρίστησε πολύ θερμά. The patients that the doctor cured thanked them profoundly.,Wrong,5258
39a7c64bb9ce89f113bbc219cb7419e1-2,60,Female,Tertiary,R,28. Οι μουσικοί που ο μαέστρος διευθύνει τους ακούει προσεκτικά. The musicians that the maestro conducts listens to them carefully.,Wrong,2261
39a7c64bb9ce89f113bbc219cb7419e1-2,60,Female,Tertiary,R,29. Οι κολυμβητές που ο προπονητής ανέλαβε πάντα τους ακούει. The swimmers that the trainer took on always listen to them.,Wrong,2881
39a7c64bb9ce89f113bbc219cb7419e1-2,60,Female,Tertiary,R,30. Οι γραμματείς που ο διευθυντής προσέλαβε τους απογοήτευσε. The secretaries that the director hired disappointed them.,Correct,4159
d5f41e13829f23761fc1836343283ce8,50,Male,Secondary,R,"1. Περισσότεροι άνθρωποι έχουν πάει στο Λονδίνο απ’ ό,τι εγώ. More people have been to London than I have.",Correct,7721
d5f41e13829f23761fc1836343283ce8,50,Male,Secondary,R,"2. Περισσότεροι άνθρωποι έχουν πάει στο Μιλάνο απ’ ό,τι εσύ. More people have been to Milan than you have.",Correct,5704
d5f41e13829f23761fc1836343283ce8,50,Male,Secondary,R,"3. Περισσότερα αγόρια έχουν πάει στο Παρίσι απ’ ό,τι αυτός. More boys have been to Paris than he has.",Neither,4493
d5f41e13829f23761fc1836343283ce8,50,Male,Secondary,R,"4. Περισσότερα κορίτσια έχουν πάει στη Στοκχόλμη απ’ ό,τι αυτός. More girls have been to Stockholm than he has.",Wrong,5576
d5f41e13829f23761fc1836343283ce8,50,Male,Secondary,R,"5. Λιγότεροι άνθρωποι έχουν πάει στο Βερολίνο απ’ ό,τι εγώ. Fewer people have been to Berlin than I have.",Wrong,7117
d5f41e13829f23761fc1836343283ce8,50,Male,Secondary,R,"6. Περισσότερα παιδιά έχουν τελειώσει το λύκειο απ’ ό,τι εγώ. More kids have finished high school than I have.",Correct,2293
d5f41e13829f23761fc1836343283ce8,50,Male,Secondary,R,"7. Περισσότερα παιδιά έχουν τελειώσει το σχολείο απ’ ό,τι εσύ. More kids have finished school than you have.",Correct,7432
d5f41e13829f23761fc1836343283ce8,50,Male,Secondary,R,"8. Περισσότεροι άντρες έχουν τελειώσει το σχολείο απ’ ό,τι αυτός. More men have finished school than he has.",Neither,4973
d5f41e13829f23761fc1836343283ce8,50,Male,Secondary,R,"9. Περισσότεροι άντρες έχουν τελειώσει το λύκειο απ’ ό,τι αυτή. More men have finished high school than she has.",Neither,5298
d5f41e13829f23761fc1836343283ce8,50,Male,Secondary,R,"10. Λιγότεροι άνθρωποι έχουν τελειώσει το λύκειο απ’ ό,τι εγώ. Fewer people have finished high school than I have.",Wrong,2906
d5f41e13829f23761fc1836343283ce8,50,Male,Secondary,R,"11. Περισσότερες φορές πήγα στην Αγγλία απ’ ό,τι στη Γερμανία. More times I visited England than Germany.",Correct,4329
d5f41e13829f23761fc1836343283ce8,50,Male,Secondary,R,"12. Περισσότερες φορές τρώω στο γραφείο μου απ’ ό,τι στο σπίτι μου. More times I eat at my office than at my house.",Correct,4633
d5f41e13829f23761fc1836343283ce8,50,Male,Secondary,R,"13. Περισσότερες φορές πηγαίνω στο σινεμά απ’ ό,τι στο θέατρο. More times Ι go to the cinema than to the theater.",Correct,1891
d5f41e13829f23761fc1836343283ce8,50,Male,Secondary,R,"14. Περισσότερες φορές πηγαίνουμε στη θάλασσα απ’ό,τι στο βουνό. More times we go to the sea than to the mountain.",Correct,3317
d5f41e13829f23761fc1836343283ce8,50,Male,Secondary,R,"15. Περισσότερες φορές μαγειρεύω μόνη μου απ’ ό,τι με τους φίλους.",Wrong,5071
d5f41e13829f23761fc1836343283ce8,50,Male,Secondary,R,16. Το κλειδί εκείνων των συρταριών βρίσκονται στο μαρμάρινο τραπέζι. The key to these cabinets are on the marble table.,Wrong,7138
d5f41e13829f23761fc1836343283ce8,50,Male,Secondary,R,17. Η κόρη των δασκάλων της Μαρίνας στέκονται στην αυλή του σχολείου. The daughter of Marina’s teachers are standing in the school yard.,Wrong,4809
d5f41e13829f23761fc1836343283ce8,50,Male,Secondary,R,18. To σκυλάκι των παιδιών των γειτόνων μας παίζουν ήσυχα στον κήπο τους. The doggie of our neighbours’ kids are playing quietly in the garden.,Wrong,5607
d5f41e13829f23761fc1836343283ce8,50,Male,Secondary,R,19. Η φλόγα των κεριών στα τραπεζάκια του μπαρ τρεμόπαιζαν στο σκοτάδι. The flame of the candles on the tables of the bar were flickering in the darkness.,Wrong,4284
d5f41e13829f23761fc1836343283ce8,50,Male,Secondary,R,20. Ο θόρυβος από τα τραγούδια των μαθητών μας δεν σταματούν ποτέ. The noise from the songs of our students never end.,Neither,4691
d5f41e13829f23761fc1836343283ce8,50,Male,Secondary,R,21. Τα βιβλία της κόρης του Κωνσταντίνου βρίσκεται στη βιβλιοθήκη. The books of Konstantinos’ daughter is at the library.,Wrong,3917
d5f41e13829f23761fc1836343283ce8,50,Male,Secondary,R,22. H βαλίτσα των διάσημων τραγουδιστών ξεχάστηκαν μέσα στο ταξί. The suitcase of the famous singers were forgotten in the taxi.,Wrong,7378
d5f41e13829f23761fc1836343283ce8,50,Male,Secondary,R,23. Η θήκη εκείνων των φακών επαφής βρίσκονται στο πάνω συρτάρι. The case of these contact lenses are on the top shelf.,Correct,10299
d5f41e13829f23761fc1836343283ce8,50,Male,Secondary,R,24. Οι ηθοποιοί που ο σκηνοθέτης οδηγεί τους ακούει σιωπηλά. The actors that the director guides listens to them silently.,Wrong,5738
d5f41e13829f23761fc1836343283ce8,50,Male,Secondary,R,25. Οι ποδηλάτες που ο οδηγός βλέπει κάθε Δευτέρα τους χαιρετά. The bicyclists that the driver sees every Monday salutes them.,Neither,5346
d5f41e13829f23761fc1836343283ce8,50,Male,Secondary,R,26. Οι μαθητές που ο δάσκαλος απέβαλλε τους έκανε παράπονο. The students that the teacher expelled complained to them.,Wrong,4644
d5f41e13829f23761fc1836343283ce8,50,Male,Secondary,R,27. Οι ασθενείς που ο γιατρός κούραρε τους ευχαρίστησε πολύ θερμά. The patients that the doctor cured thanked them profoundly.,Wrong,5899
d5f41e13829f23761fc1836343283ce8,50,Male,Secondary,R,28. Οι μουσικοί που ο μαέστρος διευθύνει τους ακούει προσεκτικά. The musicians that the maestro conducts listens to them carefully.,Wrong,4373
d5f41e13829f23761fc1836343283ce8,50,Male,Secondary,R,29. Οι κολυμβητές που ο προπονητής ανέλαβε πάντα τους ακούει. The swimmers that the trainer took on always listen to them.,Wrong,9756
d5f41e13829f23761fc1836343283ce8,50,Male,Secondary,R,30. Οι γραμματείς που ο διευθυντής προσέλαβε τους απογοήτευσε. The secretaries that the director hired disappointed them.,Wrong,6293
5e3a7b28f9e340e5020729a32cb20d1c,32,Male,Tertiary,R,"1. Περισσότεροι άνθρωποι έχουν πάει στο Λονδίνο απ’ ό,τι εγώ. More people have been to London than I have.",Correct,2638
5e3a7b28f9e340e5020729a32cb20d1c,32,Male,Tertiary,R,"2. Περισσότεροι άνθρωποι έχουν πάει στο Μιλάνο απ’ ό,τι εσύ. More people have been to Milan than you have.",Correct,3360
5e3a7b28f9e340e5020729a32cb20d1c,32,Male,Tertiary,R,"3. Περισσότερα αγόρια έχουν πάει στο Παρίσι απ’ ό,τι αυτός. More boys have been to Paris than he has.",Correct,4781
5e3a7b28f9e340e5020729a32cb20d1c,32,Male,Tertiary,R,"4. Περισσότερα κορίτσια έχουν πάει στη Στοκχόλμη απ’ ό,τι αυτός. More girls have been to Stockholm than he has.",Correct,3551
5e3a7b28f9e340e5020729a32cb20d1c,32,Male,Tertiary,R,"5. Λιγότεροι άνθρωποι έχουν πάει στο Βερολίνο απ’ ό,τι εγώ. Fewer people have been to Berlin than I have.",Correct,7458
5e3a7b28f9e340e5020729a32cb20d1c,32,Male,Tertiary,R,"6. Περισσότερα παιδιά έχουν τελειώσει το λύκειο απ’ ό,τι εγώ. More kids have finished high school than I have.",Correct,2583
5e3a7b28f9e340e5020729a32cb20d1c,32,Male,Tertiary,R,"7. Περισσότερα παιδιά έχουν τελειώσει το σχολείο απ’ ό,τι εσύ. More kids have finished school than you have.",Correct,2281
5e3a7b28f9e340e5020729a32cb20d1c,32,Male,Tertiary,R,"8. Περισσότεροι άντρες έχουν τελειώσει το σχολείο απ’ ό,τι αυτός. More men have finished school than he has.",Correct,3025
5e3a7b28f9e340e5020729a32cb20d1c,32,Male,Tertiary,R,"9. Περισσότεροι άντρες έχουν τελειώσει το λύκειο απ’ ό,τι αυτή. More men have finished high school than she has.",Correct,3235
5e3a7b28f9e340e5020729a32cb20d1c,32,Male,Tertiary,R,"10. Λιγότεροι άνθρωποι έχουν τελειώσει το λύκειο απ’ ό,τι εγώ. Fewer people have finished high school than I have.",Correct,4045
5e3a7b28f9e340e5020729a32cb20d1c,32,Male,Tertiary,R,"11. Περισσότερες φορές πήγα στην Αγγλία απ’ ό,τι στη Γερμανία. More times I visited England than Germany.",Correct,4528
5e3a7b28f9e340e5020729a32cb20d1c,32,Male,Tertiary,R,"12. Περισσότερες φορές τρώω στο γραφείο μου απ’ ό,τι στο σπίτι μου. More times I eat at my office than at my house.",Correct,2655
5e3a7b28f9e340e5020729a32cb20d1c,32,Male,Tertiary,R,"13. Περισσότερες φορές πηγαίνω στο σινεμά απ’ ό,τι στο θέατρο. More times Ι go to the cinema than to the theater.",Correct,2562
5e3a7b28f9e340e5020729a32cb20d1c,32,Male,Tertiary,R,"14. Περισσότερες φορές πηγαίνουμε στη θάλασσα απ’ό,τι στο βουνό. More times we go to the sea than to the mountain.",Correct,2218
5e3a7b28f9e340e5020729a32cb20d1c,32,Male,Tertiary,R,"15. Περισσότερες φορές μαγειρεύω μόνη μου απ’ ό,τι με τους φίλους.",Correct,5088
5e3a7b28f9e340e5020729a32cb20d1c,32,Male,Tertiary,R,16. Το κλειδί εκείνων των συρταριών βρίσκονται στο μαρμάρινο τραπέζι. The key to these cabinets are on the marble table.,Wrong,3075
5e3a7b28f9e340e5020729a32cb20d1c,32,Male,Tertiary,R,17. Η κόρη των δασκάλων της Μαρίνας στέκονται στην αυλή του σχολείου. The daughter of Marina’s teachers are standing in the school yard.,Wrong,4794
5e3a7b28f9e340e5020729a32cb20d1c,32,Male,Tertiary,R,18. To σκυλάκι των παιδιών των γειτόνων μας παίζουν ήσυχα στον κήπο τους. The doggie of our neighbours’ kids are playing quietly in the garden.,Wrong,8202
5e3a7b28f9e340e5020729a32cb20d1c,32,Male,Tertiary,R,19. Η φλόγα των κεριών στα τραπεζάκια του μπαρ τρεμόπαιζαν στο σκοτάδι. The flame of the candles on the tables of the bar were flickering in the darkness.,Wrong,4100
5e3a7b28f9e340e5020729a32cb20d1c,32,Male,Tertiary,R,20. Ο θόρυβος από τα τραγούδια των μαθητών μας δεν σταματούν ποτέ. The noise from the songs of our students never end.,Wrong,5110
5e3a7b28f9e340e5020729a32cb20d1c,32,Male,Tertiary,R,21. Τα βιβλία της κόρης του Κωνσταντίνου βρίσκεται στη βιβλιοθήκη. The books of Konstantinos’ daughter is at the library.,Wrong,4315
5e3a7b28f9e340e5020729a32cb20d1c,32,Male,Tertiary,R,22. H βαλίτσα των διάσημων τραγουδιστών ξεχάστηκαν μέσα στο ταξί. The suitcase of the famous singers were forgotten in the taxi.,Wrong,2821
5e3a7b28f9e340e5020729a32cb20d1c,32,Male,Tertiary,R,23. Η θήκη εκείνων των φακών επαφής βρίσκονται στο πάνω συρτάρι. The case of these contact lenses are on the top shelf.,Wrong,2721
5e3a7b28f9e340e5020729a32cb20d1c,32,Male,Tertiary,R,24. Οι ηθοποιοί που ο σκηνοθέτης οδηγεί τους ακούει σιωπηλά. The actors that the director guides listens to them silently.,Wrong,8793
