"ID","response.text","num","participante","edad","género","idioma.nativo","generation.started","generation.stopped","Palabra","emotion","words","zipf","cosine","type","ngram_cosine_3_6"
"055_discrete_emotions_2025-02-07_16h58.30.706.csv","nucol",1078,55,18,"femenino","castellano",180.7669,191.0278,"hedor","disgust","osvaldo",3.593117,0.23155685188822,"target",0
"055_discrete_emotions_2025-02-07_16h58.30.706.csv","nistra",1080,55,18,"femenino","castellano",201.9488,213.5608,"carnaval","happiness","tiroteo",3.589501,0.0881965750053362,"target",0
"055_discrete_emotions_2025-02-07_16h58.30.706.csv","fartino",1092,55,18,"femenino","castellano",410.6435,419.2901,"insulto","anger","procesar",3.584388,0.248337621869922,"target",0
"055_discrete_emotions_2025-02-07_16h58.30.706.csv","portina",1085,55,18,"femenino","castellano",288.8428,304.5805,"basura","disgust","inducir",3.587682,0.208835907041843,"target",0
"055_discrete_emotions_2025-02-07_16h58.30.706.csv","nisteria",1098,55,18,"femenino","castellano",477.5226,486.2443,"lejanía","sadness","tensa",3.581438,0.074083519405047,"target",0
"055_discrete_emotions_2025-02-07_16h58.30.706.csv","fintino",1099,55,18,"femenino","castellano",487.7394,507.5724,"mendigo","sadness","vencida",3.580698,0.255138619433002,"target",0
"055_discrete_emotions_2025-02-07_16h58.30.706.csv","huorto",1093,55,18,"femenino","castellano",420.7907,444.2783,"cadáver","sadness","bayona",3.583652,0.323883168206516,"target",0
"055_discrete_emotions_2025-02-07_16h58.30.706.csv","matión",1090,55,18,"femenino","castellano",367.5406,398.9453,"visión","happiness","basando",3.584755,0.24869454319919,"target",0.1
"055_discrete_emotions_2025-02-07_16h58.30.706.csv","niveta",1082,55,18,"femenino","castellano",252.2975,262.1645,"pistola","fear","incómodo",3.587682,0.289351901538664,"target",0
"056_discrete_emotions_2025-02-13_22h58.38.263.csv","fiudo",1112,56,18,"mujer","español",150.1771,159.8758,"hedor","disgust","honoris",3.573976,0.213855190245978,"target",0
"056_discrete_emotions_2025-02-13_22h58.38.263.csv","jomeria",1103,56,18,"mujer","español",25.415,62.3434,"lotería","happiness","mongolia",3.57735,0.0739181628032072,"target",0
"056_discrete_emotions_2025-02-13_22h58.38.263.csv","trefonico",1113,56,18,"mujer","español",161.3763,184.6098,"eufórico","happiness","pongamos",3.573976,0.171578879161872,"target",0.0502518907629606
"056_discrete_emotions_2025-02-13_22h58.38.263.csv","lomino",1118,56,18,"mujer","español",226.3088,235.8762,"enemigo","anger","plutarco",3.572845,0.108786335533579,"target",0
"056_discrete_emotions_2025-02-13_22h58.38.263.csv","gomaco",1108,56,18,"mujer","español",106.3432,113.9258,"tabaco","disgust","deidades",3.575104,0.287614009642345,"target",0.1
"056_discrete_emotions_2025-02-13_22h58.38.263.csv","didonado",1116,56,18,"mujer","español",199.1759,216.2413,"enfadado","anger","iremos",3.573599,0.368112945314344,"target",0.0555555555555556
"056_discrete_emotions_2025-02-13_22h58.38.263.csv","tisaria",1106,56,18,"mujer","español",78.2095,98.3643,"lejanía","sadness","mejoría",3.576602,0.0568574657817016,"target",0
"056_discrete_emotions_2025-02-13_22h58.38.263.csv","trilon",1109,56,18,"mujer","español",115.4256,124.7932,"visión","happiness","despedir",3.575104,0.106780878442081,"target",0
"056_discrete_emotions_2025-02-13_22h58.38.263.csv","gomio",1119,56,18,"mujer","español",237.3756,243.5923,"novio","happiness","canchas",3.57209,0.357097399655056,"target",0
"056_discrete_emotions_2025-02-13_22h58.38.263.csv","remeno",1120,56,18,"mujer","español",245.0925,250.0272,"veneno","fear","asistía",3.571712,0.163220448216521,"target",0.1
"056_discrete_emotions_2025-02-13_22h58.38.263.csv","pabe",1125,56,18,"mujer","español",292.2101,302.0756,"cadáver","sadness","morning",3.567531,0.100052666912663,"target",0
"056_discrete_emotions_2025-02-13_22h58.38.263.csv","solanza",1101,56,18,"mujer","español",4.4125,11.1807,"añoranza","sadness","lanzadas",3.578469,0.367609481565815,"target",0.188982236504614
"056_discrete_emotions_2025-02-13_22h58.38.263.csv","truoso",1111,56,18,"mujer","español",136.4761,148.6758,"intruso","fear","sumando",3.575104,0.317984029727659,"target",0.0845154254728517
"056_discrete_emotions_2025-02-13_22h58.38.263.csv","fenura",1117,56,18,"mujer","español",217.7413,224.8095,"censura","disgust","asfalto",3.573223,0.20712949243058,"target",0.0845154254728517
"056_discrete_emotions_2025-02-13_22h58.38.263.csv","tritola",1121,56,18,"mujer","español",251.5243,262.762,"pistola","fear","pescó",3.570955,0.268958725838135,"target",0.214285714285714
"056_discrete_emotions_2025-02-13_22h58.38.263.csv","diulo",1122,56,18,"mujer","español",264.2594,271.0081,"insulto","anger","vallecas",3.569436,0.296887151221437,"target",0
"056_discrete_emotions_2025-02-13_22h58.38.263.csv","guson",1102,56,18,"mujer","español",12.6802,23.91,"rumor","anger","rendido",3.578096,0.136793286361238,"target",0
"056_discrete_emotions_2025-02-13_22h58.38.263.csv","gomino",1115,56,18,"mujer","español",192.6431,197.677,"mendigo","sadness","tocaron",3.573976,0.190481757626857,"target",0
"057_discrete_emotions_2025-02-06_16h58.41.577.csv","mernura",1132,57,19,"Femenino","Español",200.2086,209.731,"censura","disgust","revancha",3.56215,0.243605614559985,"target",0.0714285714285714
"057_discrete_emotions_2025-02-06_16h58.41.577.csv","trimillón",1145,57,19,"Femenino","Español",548.038,579.6382,"lotería","happiness","aversión",3.548399,0.291649478004829,"target",0
"057_discrete_emotions_2025-02-06_16h58.41.577.csv","vister",1137,57,19,"Femenino","Español",332.8801,388.5545,"visión","happiness","glaciar",3.554346,0.198066519331089,"target",0.1
"057_discrete_emotions_2025-02-06_16h58.41.577.csv","ingratero",1141,57,19,"Femenino","Español",466.6038,496.9207,"enfadado","anger","muelles",3.551977,0.381718798017195,"target",0
"057_discrete_emotions_2025-02-06_16h58.41.577.csv","morticio",1127,57,19,"Femenino","Español",113.2809,129.6738,"cadáver","sadness","dimitió",3.566,0.291690107264923,"target",0
"057_discrete_emotions_2025-02-06_16h58.41.577.csv","alegriz",1135,57,19,"Femenino","Español",258.5059,278.9142,"eufórico","happiness","llegarán",3.555132,0.338249096806323,"target",0
"057_discrete_emotions_2025-02-06_16h58.41.577.csv","gasteoso",1128,57,19,"Femenino","Español",131.1641,145.3311,"hedor","disgust","vulgo",3.564849,0.360870398875686,"target",0
"057_discrete_emotions_2025-02-06_16h58.41.577.csv","oníran",1148,57,19,"Femenino","Español",635.122,663.6218,"añoranza","sadness","pauta",3.544389,0.434078331841798,"target",0.074535599249993
"057_discrete_emotions_2025-02-06_16h58.41.577.csv","enjauladero",1139,57,19,"Femenino","Español",445.1376,456.3711,"prisión","fear","porter",3.553952,0.334669912434819,"target",0
"057_discrete_emotions_2025-02-06_16h58.41.577.csv","leveco",1129,57,19,"Femenino","Español",146.8304,166.5728,"intruso","fear","galas",3.564464,0.182861868287746,"target",0
"057_discrete_emotions_2025-02-06_16h58.41.577.csv","impririo",1136,57,19,"Femenino","Español",280.4133,331.3802,"insulto","anger","sentaba",3.555132,0.209914905666418,"target",0
"057_discrete_emotions_2025-02-06_16h58.41.577.csv","celtrona",1130,57,19,"Femenino","Español",168.0637,185.6058,"pistola","fear","burns",3.564079,0.242415565991153,"target",0
"057_discrete_emotions_2025-02-06_16h58.41.577.csv","bailetín",1150,57,19,"Femenino","Español",688.2716,705.2221,"carnaval","happiness","dictadas",3.537895,0.465036731868784,"target",0
"057_discrete_emotions_2025-02-06_16h58.41.577.csv","asbozo",1133,57,19,"Femenino","Español",211.2213,236.0806,"veneno","fear","pasarela",3.558265,0.275258981298147,"target",0
"057_discrete_emotions_2025-02-06_16h58.41.577.csv","furieta",1146,57,19,"Femenino","Español",581.1377,604.2542,"rabia","anger","empírica",3.546799,0.350250121958889,"target",0
"057_discrete_emotions_2025-02-06_16h58.41.577.csv","sepión",1138,57,19,"Femenino","Español",390.055,443.6377,"espada","fear","grato",3.554346,0.23360398641484,"target",0
"057_discrete_emotions_2025-02-06_16h58.41.577.csv","asilenciado",1144,57,19,"Femenino","Español",530.7375,546.5378,"rumor","anger","amberes",3.549595,0.323658929816002,"target",0
"057_discrete_emotions_2025-02-06_16h58.41.577.csv","deshogariado",1142,57,19,"Femenino","Español",498.421,515.721,"mendigo","sadness","helmut",3.550787,0.429975786025545,"target",0
"057_discrete_emotions_2025-02-06_16h58.41.577.csv","vaprérito",1149,57,19,"Femenino","Español",665.1213,686.7712,"tabaco","disgust","anexos",3.538712,0.191221602933808,"target",0
"058_discrete_emotions_2025-02-13_18h56.01.919.csv","festri",1167,58,18,"femenino","español",1907.0238,1968.2034,"carnaval","happiness","ashley",3.529221,0.339493317068638,"target",0
"058_discrete_emotions_2025-02-13_18h56.01.919.csv","sersa",1154,58,18,"femenino","español",1229.6419,1406.0816,"lejanía","sadness","enrico",3.536256,0.209050660082507,"target",0
"058_discrete_emotions_2025-02-13_18h56.01.919.csv","ñimis",1170,58,18,"femenino","español",2012.2347,2019.6673,"piojos","disgust","pionera",3.52671,0.246755390697875,"target",0
"058_discrete_emotions_2025-02-13_18h56.01.919.csv","chumis",1171,58,18,"femenino","español",2021.1675,2034.9664,"tabaco","disgust","miramos",3.523763,0.219278617305004,"target",0
"058_discrete_emotions_2025-02-13_18h56.01.919.csv","plino",1161,58,18,"femenino","español",1658.5704,1682.6862,"enfadado","anger","enamoró",3.531302,0.2005045319286,"target",0
"058_discrete_emotions_2025-02-13_18h56.01.919.csv","olmia",1158,58,18,"femenino","español",1560.2417,1586.5056,"visión","happiness","giran",3.533786,0.154510292127514,"target",0
"058_discrete_emotions_2025-02-13_18h56.01.919.csv","dilmo",1173,58,18,"femenino","español",2068.4159,2087.4305,"insulto","anger","chacón",3.52037,0.306365386743191,"target",0
"058_discrete_emotions_2025-02-13_18h56.01.919.csv","trumo",1164,58,18,"femenino","español",1753.6642,1765.6476,"intruso","fear","pícaro",3.530054,0.210975127160171,"target",0.109108945117996
"058_discrete_emotions_2025-02-13_18h56.01.919.csv","helki",1157,58,18,"femenino","español",1511.411,1558.7406,"hedor","disgust","procuró",3.535845,0.142672133223622,"target",0
"058_discrete_emotions_2025-02-13_18h56.01.919.csv","durdo",1159,58,18,"femenino","español",1588.0072,1595.6561,"cadáver","sadness","belice",3.532546,0.182076146566028,"target",0
"058_discrete_emotions_2025-02-13_18h56.01.919.csv","tacel",1172,58,18,"femenino","español",2036.4669,2066.9149,"prisión","fear","bálticos",3.522918,0.21972256285003,"target",0
"058_discrete_emotions_2025-02-13_18h56.01.919.csv","boliop",1169,58,18,"femenino","español",1990.5027,2010.7351,"novio","happiness","hiciste",3.528386,0.187161565902072,"target",0
"058_discrete_emotions_2025-02-13_18h56.01.919.csv","espietro",1175,58,18,"femenino","español",2111.514,2130.3294,"veneno","fear","fluidos",3.51738,0.202288882892902,"target",0
"058_discrete_emotions_2025-02-13_18h56.01.919.csv","masna",1168,58,18,"femenino","español",1969.7057,1989.0031,"añoranza","sadness","jensen",3.528803,0.304497081552891,"target",0
"058_discrete_emotions_2025-02-13_18h56.01.919.csv","mirma",1151,58,18,"femenino","español",639.1513,1197.9943,"lotería","happiness","fraudes",3.537895,0.176924962310844,"target",0
"058_discrete_emotions_2025-02-13_18h56.01.919.csv","sinla",1165,58,18,"femenino","español",1767.1479,1890.0406,"ruina","sadness","badalona",3.529638,0.133783208930411,"target",0
"058_discrete_emotions_2025-02-13_18h56.01.919.csv","drimo",1174,58,18,"femenino","español",2088.9315,2110.0138,"mendigo","sadness","milenios",3.518664,0.195187341053139,"target",0
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","armeración",1177,59,18,"Mujer","Español",30.714,47.894,"espada","fear","motivada",3.516951,0.245382164794675,"target",0
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","bolatoto",1199,59,18,"Mujer","Español",366.209,371.64,"lotería","happiness","compete",3.490407,0.23162029319748,"target",0
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","culartoma",1196,59,18,"Mujer","Español",329.9,338.213,"lejanía","sadness","arqueros",3.494494,0.173649979563844,"target",0
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","palabrostio",1192,59,18,"Mujer","Español",278.939,287.354,"insulto","anger","buses",3.501665,0.451259316726444,"target",0
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","maxasco",1186,59,18,"Mujer","Español",193.939,202.238,"hedor","disgust","brooklyn",3.507405,0.225365725074495,"target",0
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","culdirio",1197,59,18,"Mujer","Español",339.713,355.527,"carnaval","happiness","pancho",3.494494,0.236013890853682,"target",0
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","estopación",1189,59,18,"Mujer","Español",233.934,253.993,"censura","disgust","mostrada",3.504765,0.315684714136918,"target",0
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","clinclineador",1179,59,18,"Mujer","Español",66.275,73.106,"mendigo","sadness","galera",3.515661,0.227548746138248,"target",0
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","amorración",1194,59,18,"Mujer","Español",300.189,310.751,"añoranza","sadness","acusaron",3.499883,0.449733540346863,"target",0
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","señorotisio",1185,59,18,"Mujer","Español",167.742,192.437,"intruso","fear","alabama",3.507405,0.276361067400174,"target",0
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","bichefactos",1180,59,18,"Mujer","Español",74.608,83.887,"piojos","disgust","vayas",3.515661,0.362077567065814,"target",0
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","bulisme",1193,59,18,"Mujer","Español",288.856,298.686,"rumor","anger","manejan",3.500329,0.0952946958304275,"target",0
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","adulería",1187,59,18,"Mujer","Español",203.738,213.333,"ruina","sadness","señalada",3.507405,0.304176706943104,"target",0
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","churripurro",1191,59,18,"Mujer","Español",271.693,277.439,"novio","happiness","ruedo",3.502553,0.242024968475016,"target",0
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","odiosampero",1181,59,18,"Mujer","Español",85.388,127.447,"enemigo","anger","coliseo",3.513936,0.296877656317568,"target",0
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","jailerencia",1182,59,18,"Mujer","Español",128.95,135.495,"prisión","fear","yihad",3.513504,0.372491826307426,"target",0
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","flastación",1195,59,18,"Mujer","Español",312.252,328.399,"visión","happiness","gremios",3.497646,0.386346023137714,"target",0.0620173672946042
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","asquirosinencia",1178,59,18,"Mujer","Español",49.396,64.773,"rabia","anger","incienso",3.516091,0.296591331576586,"target",0
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","moradación",1188,59,18,"Mujer","Español",214.834,232.431,"veneno","fear","polvos",3.506087,0.227007752533869,"target",0
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","trasmod",1176,59,18,"Mujer","Español",4.9,29.213,"basura","disgust","moría",3.51738,0.212615661936554,"target",0
"059_discrete_emotions_2025-02-10_18h24.07.676.csv","fiambririzado",1184,59,18,"Mujer","Español",157.595,166.24,"cadáver","sadness","depuesto",3.510901,0.402800394181367,"target",0
"060_discrete_emotions_2025-02-10_21h17.05.285.csv","irondoco",1225,60,18,"femenino","español",951.2001,962.6638,"enfadado","anger","helio",3.473191,0.269747683114525,"target",0
"060_discrete_emotions_2025-02-10_21h17.05.285.csv","mimimio",1218,60,18,"femenino","español",800.0138,830.6022,"novio","happiness","meyer",3.476972,0.249688572630558,"target",0
"060_discrete_emotions_2025-02-10_21h17.05.285.csv","misusu",1215,60,18,"femenino","español",719.9663,729.3438,"rumor","anger","yolanda",3.479318,0.191174316016963,"target",0
"060_discrete_emotions_2025-02-10_21h17.05.285.csv","matutatu",1217,60,18,"femenino","español",782.3787,798.5143,"pistola","fear","delgados",3.477442,0.0955322958167056,"target",0
"060_discrete_emotions_2025-02-10_21h17.05.285.csv","nomigo",1206,60,18,"femenino","español",376.8421,416.2221,"enemigo","anger","calló",3.48536,0.251010747914563,"target",0.253546276418555
"060_discrete_emotions_2025-02-10_21h17.05.285.csv","puajo",1220,60,18,"femenino","español",845.8486,857.0872,"hedor","disgust","suzuki",3.475086,0.318259515701902,"target",0
"060_discrete_emotions_2025-02-10_21h17.05.285.csv","nonarui",1223,60,18,"femenino","español",905.6489,928.5775,"ruina","sadness","formarán",3.473191,0.138645480927177,"target",0.109108945117996
"060_discrete_emotions_2025-02-10_21h17.05.285.csv","misutu",1221,60,18,"femenino","español",858.5921,872.864,"añoranza","sadness","manía",3.474139,0.153837293520075,"target",0
"060_discrete_emotions_2025-02-10_21h17.05.285.csv","yiyirupi",1204,60,18,"femenino","español",311.8638,327.2556,"eufórico","happiness","coreano",3.486742,0.156197082595432,"target",0
"060_discrete_emotions_2025-02-10_21h17.05.285.csv","jaurón",1216,60,18,"femenino","español",730.8385,780.8797,"prisión","fear","abordó",3.477912,0.222484854324562,"target",0
"060_discrete_emotions_2025-02-10_21h17.05.285.csv","bubabra",1201,60,18,"femenino","español",108.3546,200.2428,"insulto","anger","extracto",3.489036,0.129154521745655,"target",0
"060_discrete_emotions_2025-02-10_21h17.05.285.csv","roguelo",1203,60,18,"femenino","español",284.4081,310.3723,"intruso","fear","altamira",3.486742,0.331032430151628,"target",0
"060_discrete_emotions_2025-02-10_21h17.05.285.csv","rioval",1211,60,18,"femenino","español",626.7094,653.5164,"carnaval","happiness","sarajevo",3.483973,0.175533022775924,"target",0.074535599249993
