"ID","participante","edad","género","idioma.nativo","target_word_control","target_word","emotion_selected.clicked_name","emotion_selected.time","emotion_control","Palabra","emotion","Palabra_control","emotion_selected_control.clicked_name","emotion_selected_control.time","acc","emotion_selected","RT","RTs","accuracy","n","tot"
"289157_discrete_emotions_2025-03-13_13h54.59.435.csv","289157",18,"Femenino","Castellano","","enfadado","[""fear""]","[4.081899999976173]","","landado","anger","","","",0.6,"fear","4.081899999976173",4.08189999997617,0,1,25
"289157_discrete_emotions_2025-03-13_13h54.59.435.csv","289157",18,"Femenino","Castellano","","censura","[""disgust""]","[10.417100000023837]","","desabete","disgust","","","",0.6,"disgust","10.417100000023837",10.4171000000238,1,1,25
"289157_discrete_emotions_2025-03-13_13h54.59.435.csv","289157",18,"Femenino","Castellano","","tabaco","[""disgust""]","[7.159100000023841]","","fumaika","disgust","","","",0.6,"disgust","7.159100000023841",7.15910000002384,1,1,25
"289157_discrete_emotions_2025-03-13_13h54.59.435.csv","289157",18,"Femenino","Castellano","","ruina","[""anger""]","[4.164000000000016]","","descín","sadness","","","",0.6,"anger","4.164000000000016",4.16400000000002,0,1,25
"289157_discrete_emotions_2025-03-13_13h54.59.435.csv","289157",18,"Femenino","Castellano","","basura","[""disgust""]","[3.8981000000238453]","","residuera","disgust","","","",0.6,"disgust","3.8981000000238453",3.89810000002384,1,1,25
"289157_discrete_emotions_2025-03-13_13h54.59.435.csv","289157",18,"Femenino","Castellano","","piojos","[""happiness""]","[4.9476999999284885]","","fiminos","disgust","","","",0.6,"happiness","4.9476999999284885",4.94769999992849,0,1,25
"289157_discrete_emotions_2025-03-13_13h54.59.435.csv","289157",18,"Femenino","Castellano","","espada","[""fear""]","[2.450399999976156]","","puntiaguja","fear","","","",0.6,"fear","2.450399999976156",2.45039999997616,1,1,25
"289157_discrete_emotions_2025-03-13_13h54.59.435.csv","289157",18,"Femenino","Castellano","","lotería","[""happiness""]","[1.9711000000238244]","","dinería","happiness","","","",0.6,"happiness","1.9711000000238244",1.97110000002382,1,1,25
"289157_discrete_emotions_2025-03-13_13h54.59.435.csv","289157",18,"Femenino","Castellano","","rumor","[""happiness""]","[1.9131000000238316]","","chismolo","anger","","","",0.6,"happiness","1.9131000000238316",1.91310000002383,0,1,25
"289157_discrete_emotions_2025-03-13_13h54.59.435.csv","289157",18,"Femenino","Castellano","","pistola","[""disgust""]","[4.114100000023839]","","argola","fear","","","",0.6,"disgust","4.114100000023839",4.11410000002384,0,1,25
"289157_discrete_emotions_2025-03-13_13h54.59.435.csv","289157",18,"Femenino","Castellano","","eufórico","[""happiness""]","[1.381100000023821]","","frórico","happiness","","","",0.6,"happiness","1.381100000023821",1.38110000002382,1,1,25
"294364_discrete_emotions_2025-03-19_19h25.25.162.csv","294364",18,"Mujer","Español","","espada","[""fear""]","[4.361999999999995]","","puntiaguja","fear","","","",1,"fear","4.361999999999995",4.362,1,1,25
"294364_discrete_emotions_2025-03-19_19h25.25.162.csv","294364",18,"Mujer","Español","","carnaval","[""happiness""]","[2.0774999999999864]","","bailetín","happiness","","","",1,"happiness","2.0774999999999864",2.07749999999999,1,1,25
"294364_discrete_emotions_2025-03-19_19h25.25.162.csv","294364",18,"Mujer","Español","","ruina","[""sadness""]","[3.077300000011917]","","descín","sadness","","","",1,"sadness","3.077300000011917",3.07730000001192,1,1,25
"294364_discrete_emotions_2025-03-19_19h25.25.162.csv","294364",18,"Mujer","Español","","veneno","[""happiness""]","[2.948800000011886]","","clespiente","fear","","","",1,"happiness","2.948800000011886",2.94880000001189,0,1,25
"294364_discrete_emotions_2025-03-19_19h25.25.162.csv","294364",18,"Mujer","Español","","eufórico","[""happiness""]","[1.6885999999642536]","","frórico","happiness","","","",1,"happiness","1.6885999999642536",1.68859999996425,1,1,25
"294364_discrete_emotions_2025-03-19_19h25.25.162.csv","294364",18,"Mujer","Español","","rabia","[""anger""]","[2.073100000023828]","","furieta","anger","","","",1,"anger","2.073100000023828",2.07310000002383,1,1,25
"294364_discrete_emotions_2025-03-19_19h25.25.162.csv","294364",18,"Mujer","Español","","lejanía","[""sadness""]","[2.569399999976156]","","distantación","sadness","","","",1,"sadness","2.569399999976156",2.56939999997616,1,1,25
"294364_discrete_emotions_2025-03-19_19h25.25.162.csv","294364",18,"Mujer","Español","","enfadado","[""anger""]","[5.017600000023833]","","landado","anger","","","",1,"anger","5.017600000023833",5.01760000002383,1,1,25
"294364_discrete_emotions_2025-03-19_19h25.25.162.csv","294364",18,"Mujer","Español","","prisión","[""fear""]","[3.408099999964236]","","enjauladero","fear","","","",1,"fear","3.408099999964236",3.40809999996424,1,1,25
"294364_discrete_emotions_2025-03-19_19h25.25.162.csv","294364",18,"Mujer","Español","","intruso","[""disgust""]","[3.8501000000238434]","","dastro","fear","","","",1,"disgust","3.8501000000238434",3.85010000002384,0,1,25
"294364_discrete_emotions_2025-03-19_19h25.25.162.csv","294364",18,"Mujer","Español","","hedor","[""anger""]","[2.7588999999761654]","","fierdo","disgust","","","",1,"anger","2.7588999999761654",2.75889999997617,0,1,25
"294364_discrete_emotions_2025-03-19_19h25.25.162.csv","294364",18,"Mujer","Español","","pistola","[""sadness""]","[5.782900000035795]","","argola","fear","","","",1,"sadness","5.782900000035795",5.7829000000358,0,1,25
"294364_discrete_emotions_2025-03-19_19h25.25.162.csv","294364",18,"Mujer","Español","","cadáver","[""happiness""]","[2.956199999988087]","","valacer","sadness","","","",1,"happiness","2.956199999988087",2.95619999998809,0,1,25
"294364_discrete_emotions_2025-03-19_19h25.25.162.csv","294364",18,"Mujer","Español","","basura","[""disgust""]","[9.15310000002387]","","residuera","disgust","","","",1,"disgust","9.15310000002387",9.15310000002387,1,1,25
"294364_discrete_emotions_2025-03-19_19h25.25.162.csv","294364",18,"Mujer","Español","","mendigo","[""sadness""]","[4.459300000011922]","","bendigolo","sadness","","","",1,"sadness","4.459300000011922",4.45930000001192,1,1,25
"294364_discrete_emotions_2025-03-19_19h25.25.162.csv","294364",18,"Mujer","Español","","añoranza","[""happiness""]","[3.862100000023844]","","queranza","sadness","","","",1,"happiness","3.862100000023844",3.86210000002384,0,1,25
"294364_discrete_emotions_2025-03-19_19h25.25.162.csv","294364",18,"Mujer","Español","","insulto","[""disgust""]","[4.624899999976151]","","palabrostio","anger","","","",1,"disgust","4.624899999976151",4.62489999997615,0,1,25
"294364_discrete_emotions_2025-03-19_19h25.25.162.csv","294364",18,"Mujer","Español","","visión","[""sadness""]","[5.279300000011943]","","flastación","happiness","","","",1,"sadness","5.279300000011943",5.27930000001194,0,1,25
"294364_discrete_emotions_2025-03-19_19h25.25.162.csv","294364",18,"Mujer","Español","","lotería","[""happiness""]","[9.226800000011906]","","dinería","happiness","","","",1,"happiness","9.226800000011906",9.22680000001191,1,1,25
"294364_discrete_emotions_2025-03-19_19h25.25.162.csv","294364",18,"Mujer","Español","","piojos","[""happiness""]","[3.7366000000238273]","","fiminos","disgust","","","",1,"happiness","3.7366000000238273",3.73660000002383,0,1,25
"294364_discrete_emotions_2025-03-19_19h25.25.162.csv","294364",18,"Mujer","Español","","censura","[""disgust""]","[4.866800000011921]","","desabete","disgust","","","",1,"disgust","4.866800000011921",4.86680000001192,1,1,25
"294364_discrete_emotions_2025-03-19_19h25.25.162.csv","294364",18,"Mujer","Español","","rumor","[""happiness""]","[1.3644999999999925]","","chismolo","anger","","","",1,"happiness","1.3644999999999925",1.36449999999999,0,1,25
"294364_discrete_emotions_2025-03-19_19h25.25.162.csv","294364",18,"Mujer","Español","","novio","[""fear""]","[8.791800000011904]","","plareja","happiness","","","",1,"fear","8.791800000011904",8.7918000000119,0,1,25
"294364_discrete_emotions_2025-03-19_19h25.25.162.csv","294364",18,"Mujer","Español","","tabaco","[""happiness""]","[5.09859999996425]","","fumaika","disgust","","","",1,"happiness","5.09859999996425",5.09859999996425,0,1,25
"294364_discrete_emotions_2025-03-19_19h25.25.162.csv","294364",18,"Mujer","Español","","enemigo","[""sadness""]","[3.6233999999761295]","","eniecido","anger","","","",1,"sadness","3.6233999999761295",3.62339999997613,0,1,25
"320404_discrete_emotions_2025-03-17_11h47.45.652.csv","320404",19,"mujer","español","","veneno","[""sadness""]","[7.832000000000001]","","clespiente","fear","","","",0.8,"sadness","7.832000000000001",7.832,0,1,25
"320404_discrete_emotions_2025-03-17_11h47.45.652.csv","320404",19,"mujer","español","","insulto","[""anger""]","[1.5970000000000013]","","palabrostio","anger","","","",0.8,"anger","1.5970000000000013",1.597,1,1,25
"320404_discrete_emotions_2025-03-17_11h47.45.652.csv","320404",19,"mujer","español","","tabaco","[""fear""]","[1.7450000000000045]","","fumaika","disgust","","","",0.8,"fear","1.7450000000000045",1.745,0,1,25
"320404_discrete_emotions_2025-03-17_11h47.45.652.csv","320404",19,"mujer","español","","carnaval","[""happiness""]","[1.781000000000006]","","bailetín","happiness","","","",0.8,"happiness","1.781000000000006",1.78100000000001,1,1,25
"320404_discrete_emotions_2025-03-17_11h47.45.652.csv","320404",19,"mujer","español","","visión","[""happiness""]","[5.581000000000003]","","flastación","happiness","","","",0.8,"happiness","5.581000000000003",5.581,1,1,25
"320404_discrete_emotions_2025-03-17_11h47.45.652.csv","320404",19,"mujer","español","","basura","[""disgust""]","[2.2960000000000065]","","residuera","disgust","","","",0.8,"disgust","2.2960000000000065",2.29600000000001,1,1,25
"320404_discrete_emotions_2025-03-17_11h47.45.652.csv","320404",19,"mujer","español","","enfadado","[""anger""]","[1.5139999999999958]","","landado","anger","","","",0.8,"anger","1.5139999999999958",1.514,1,1,25
"320404_discrete_emotions_2025-03-17_11h47.45.652.csv","320404",19,"mujer","español","","piojos","[""sadness""]","[6.944000000000003]","","fiminos","disgust","","","",0.8,"sadness","6.944000000000003",6.944,0,1,25
"320404_discrete_emotions_2025-03-17_11h47.45.652.csv","320404",19,"mujer","español","","lotería","[""happiness""]","[1.2439999999999998]","","dinería","happiness","","","",0.8,"happiness","1.2439999999999998",1.244,1,1,25
"320404_discrete_emotions_2025-03-17_11h47.45.652.csv","320404",19,"mujer","español","","lejanía","[""fear""]","[2.847999999999999]","","distantación","sadness","","","",0.8,"fear","2.847999999999999",2.848,0,1,25
"320404_discrete_emotions_2025-03-17_11h47.45.652.csv","320404",19,"mujer","español","","enemigo","[""anger""]","[2.049000000000003]","","eniecido","anger","","","",0.8,"anger","2.049000000000003",2.049,1,1,25
"320404_discrete_emotions_2025-03-17_11h47.45.652.csv","320404",19,"mujer","español","","intruso","[""disgust""]","[9.564000000000007]","","dastro","fear","","","",0.8,"disgust","9.564000000000007",9.56400000000001,0,1,25
"320404_discrete_emotions_2025-03-17_11h47.45.652.csv","320404",19,"mujer","español","","censura","[""sadness""]","[3.431999999999988]","","desabete","disgust","","","",0.8,"sadness","3.431999999999988",3.43199999999999,0,1,25
"320404_discrete_emotions_2025-03-17_11h47.45.652.csv","320404",19,"mujer","español","","eufórico","[""happiness""]","[1.7809999999999988]","","frórico","happiness","","","",0.8,"happiness","1.7809999999999988",1.781,1,1,25
"320404_discrete_emotions_2025-03-17_11h47.45.652.csv","320404",19,"mujer","español","","pistola","[""happiness""]","[4.61399999999999]","","argola","fear","","","",0.8,"happiness","4.61399999999999",4.61399999999999,0,1,25
"320404_discrete_emotions_2025-03-17_11h47.45.652.csv","320404",19,"mujer","español","","rabia","[""anger""]","[1.7460000000000093]","","furieta","anger","","","",0.8,"anger","1.7460000000000093",1.74600000000001,1,1,25
"320404_discrete_emotions_2025-03-17_11h47.45.652.csv","320404",19,"mujer","español","","cadáver","[""happiness""]","[3.075000000000003]","","valacer","sadness","","","",0.8,"happiness","3.075000000000003",3.075,0,1,25
"320404_discrete_emotions_2025-03-17_11h47.45.652.csv","320404",19,"mujer","español","","prisión","[""fear""]","[2.462999999999994]","","enjauladero","fear","","","",0.8,"fear","2.462999999999994",2.46299999999999,1,1,25
"320404_discrete_emotions_2025-03-17_11h47.45.652.csv","320404",19,"mujer","español","","hedor","[""sadness""]","[5.8489999999999895]","","fierdo","disgust","","","",0.8,"sadness","5.8489999999999895",5.84899999999999,0,1,25
"320404_discrete_emotions_2025-03-17_11h47.45.652.csv","320404",19,"mujer","español","","mendigo","[""happiness""]","[1.4469999999999885]","","bendigolo","sadness","","","",0.8,"happiness","1.4469999999999885",1.44699999999999,0,1,25
"320404_discrete_emotions_2025-03-17_11h47.45.652.csv","320404",19,"mujer","español","","novio","[""happiness""]","[4.468]","","plareja","happiness","","","",0.8,"happiness","4.468",4.468,1,1,25
"320404_discrete_emotions_2025-03-17_11h47.45.652.csv","320404",19,"mujer","español","","añoranza","[""happiness""]","[1.8460000000000036]","","queranza","sadness","","","",0.8,"happiness","1.8460000000000036",1.846,0,1,25
"320404_discrete_emotions_2025-03-17_11h47.45.652.csv","320404",19,"mujer","español","","espada","[""fear""]","[1.9470000000000027]","","puntiaguja","fear","","","",0.8,"fear","1.9470000000000027",1.947,1,1,25
"320404_discrete_emotions_2025-03-17_11h47.45.652.csv","320404",19,"mujer","español","","ruina","[""disgust""]","[2.5109999999999957]","","descín","sadness","","","",0.8,"disgust","2.5109999999999957",2.511,0,1,25
"320404_discrete_emotions_2025-03-17_11h47.45.652.csv","320404",19,"mujer","español","","rumor","[""happiness""]","[1.7459999999999951]","","chismolo","anger","","","",0.8,"happiness","1.7459999999999951",1.746,0,1,25
"332695_discrete_emotions_2025-03-20_15h38.37.002.csv","332695",23,"femenino","español","","lejanía","[""anger""]","[3.5289000000003625]","","distantación","sadness","","","",0.8,"anger","3.5289000000003625",3.52890000000036,0,1,25
"332695_discrete_emotions_2025-03-20_15h38.37.002.csv","332695",23,"femenino","español","","rumor","[""happiness""]","[3.194000000000017]","","chismolo","anger","","","",0.8,"happiness","3.194000000000017",3.19400000000002,0,1,25
"332695_discrete_emotions_2025-03-20_15h38.37.002.csv","332695",23,"femenino","español","","prisión","[""fear""]","[5.812200000000189]","","enjauladero","fear","","","",0.8,"fear","5.812200000000189",5.81220000000019,1,1,25
"332695_discrete_emotions_2025-03-20_15h38.37.002.csv","332695",23,"femenino","español","","cadáver","[""sadness""]","[6.380799999999823]","","valacer","sadness","","","",0.8,"sadness","6.380799999999823",6.38079999999982,1,1,25
"332695_discrete_emotions_2025-03-20_15h38.37.002.csv","332695",23,"femenino","español","","piojos","[""disgust""]","[2.8116000000005386]","","fiminos","disgust","","","",0.8,"disgust","2.8116000000005386",2.81160000000054,1,1,25
"332695_discrete_emotions_2025-03-20_15h38.37.002.csv","332695",23,"femenino","español","","rabia","[""anger""]","[1.3784000000003687]","","furieta","anger","","","",0.8,"anger","1.3784000000003687",1.37840000000037,1,1,25
"332695_discrete_emotions_2025-03-20_15h38.37.002.csv","332695",23,"femenino","español","","censura","[""disgust""]","[9.646200000000178]","","desabete","disgust","","","",0.8,"disgust","9.646200000000178",9.64620000000018,1,1,25
"332695_discrete_emotions_2025-03-20_15h38.37.002.csv","332695",23,"femenino","español","","insulto","[""anger""]","[3.0790999999996416]","","palabrostio","anger","","","",0.8,"anger","3.0790999999996416",3.07909999999964,1,1,25
"332695_discrete_emotions_2025-03-20_15h38.37.002.csv","332695",23,"femenino","español","","pistola","[""anger""]","[6.997500000000002]","","argola","fear","","","",0.8,"anger","6.997500000000002",6.9975,0,1,25
"332695_discrete_emotions_2025-03-20_15h38.37.002.csv","332695",23,"femenino","español","","carnaval","[""happiness""]","[2.6284000000003687]","","bailetín","happiness","","","",0.8,"happiness","2.6284000000003687",2.62840000000037,1,1,25
"332695_discrete_emotions_2025-03-20_15h38.37.002.csv","332695",23,"femenino","español","","hedor","[""disgust""]","[2.862399999999468]","","fierdo","disgust","","","",0.8,"disgust","2.862399999999468",2.86239999999947,1,1,25
