"word","response","ID","cosine","existence","rank","centroid"
"voyage","travel","5c82e6982421a3001242eafe",0.355691322700899,"existing",71,3
"secret","whisper","5c82e6982421a3001242eafe",0.314718356803536,"existing",116,1
"rain","drizzle","5c82e6982421a3001242eafe",0.552672125308498,"existing",5,1
"laboratory","testing","5c82e6982421a3001242eafe",0.52305968180669,"existing",9,1
"talent","ability","5c82e6982421a3001242eafe",0.411159839386574,"existing",30,3
"disaster","mess","5c82e6982421a3001242eafe",0.412230877953437,"existing",49,1
"evaluation","report","5c82e6982421a3001242eafe",0.427110049173938,"existing",65,1
"layout","plan","5c82e6982421a3001242eafe",0.323734971585528,"existing",119,2
"era","age","5c82e6982421a3001242eafe",0.349803627495535,"existing",99,15
"corps","body","5c82e6982421a3001242eafe",0.171600691689376,"existing",2459,8
"sadness","sorrow","5c82e6982421a3001242eafe",0.862899903598321,"existing",1,1
"example","proof","5c82e6982421a3001242eafe",0.234405087349434,"existing",1112,1
"interview","chat","5c82e6982421a3001242eafe",0.389820917515381,"existing",28,8
"actress","role","5c82e6982421a3001242eafe",0.373316574919832,"existing",96,1
"joke","wit","5c82e6982421a3001242eafe",0.299123422459478,"existing",312,1
"oxygen","air","5c82e6982421a3001242eafe",0.460855883933048,"existing",17,2
"fantasy","dream","5c82e6982421a3001242eafe",0.454327186926279,"existing",14,6
"music","song","5c82e6982421a3001242eafe",0.586677138130371,"existing",6,5
"plastic","durable","5c82e6982421a3001242eafe",0.423413422217694,"existing",48,1
"venture","explore","5ffc5957ac686603cb1747e7",0.341800551725592,"existing",67,18
"laboratory","test","5ffc5957ac686603cb1747e7",0.431706588028122,"existing",38,1
"actress","femaleactor","5ffc5957ac686603cb1747e7",0.144761136119685,"novel",3021,1
"evaluation","explain","5ffc5957ac686603cb1747e7",0.153781625479442,"existing",4088,1
"era","time","5ffc5957ac686603cb1747e7",0.261195629892693,"existing",461,15
"countryside","greenery","5ffc5957ac686603cb1747e7",0.436621129975549,"existing",57,1
"conception","understand","5ffc5957ac686603cb1747e7",0.218347656408282,"existing",1485,5
"angle","curved","5ffc5957ac686603cb1747e7",0.426531911697605,"existing",20,1
"layout","plan","5ffc5957ac686603cb1747e7",0.323734971585528,"existing",119,2
"earth","largestplanet","5ffc5957ac686603cb1747e7",0.138611645982001,"novel",5123,1
"warrant","search","5ffc5957ac686603cb1747e7",0.356199436800757,"existing",23,1
"rain","wet","5ffc5957ac686603cb1747e7",0.492226284654365,"existing",14,1
"cut","tear","5ffc5957ac686603cb1747e7",0.348081350694648,"existing",95,1
"prosecutor","judge","5ffc5957ac686603cb1747e7",0.584992283844308,"existing",6,1
"sadness","upset","5ffc5957ac686603cb1747e7",0.313555391256581,"existing",284,1
"voyage","seatravel","5ffc5957ac686603cb1747e7",0.105856933104209,"novel",6194,3
"music","singing","5ffc5957ac686603cb1747e7",0.52245151824904,"existing",23,5
"oxygen","air","5ffc5957ac686603cb1747e7",0.460855883933048,"existing",17,2
"interview","meeting","5ffc5957ac686603cb1747e7",0.357377806866417,"existing",57,8
"battle","war","5ffc5957ac686603cb1747e7",0.555692430201973,"existing",9,2
"example","illustrate","5ffc5957ac686603cb1747e7",0.532204096787739,"existing",3,1
"depot","warehouse","5ffc5957ac686603cb1747e7",0.506281857802279,"existing",4,2
"joke","pun","5ffc5957ac686603cb1747e7",0.519973366813807,"existing",17,1
"gambling","flutter","5ffc5957ac686603cb1747e7",0.164200468079541,"existing",2459,2
"explosion","blast","5ffc5957ac686603cb1747e7",0.568164145740744,"existing",5,1
"dream","fantasy","5ffc5957ac686603cb1747e7",0.454327186926279,"existing",14,7
"corps","crew","5ffc5957ac686603cb1747e7",0.306673525567271,"existing",174,8
"festival","celebrations","5ffc5957ac686603cb1747e7",0.472575087601859,"existing",11,1
"terrorist","bomber","5ffc5957ac686603cb1747e7",0.483700672813154,"existing",13,4
"fantasy","imagination","5ffc5957ac686603cb1747e7",0.406017025447397,"existing",35,6
"regard","consider","5ffc5957ac686603cb1747e7",0.500174289112976,"existing",13,19
"stroke","caress","5ffc5957ac686603cb1747e7",0.326716138360251,"existing",52,53
"access","entry","5ffc5957ac686603cb1747e7",0.308172667463242,"existing",192,6
"midnight","zerohour","5ffc5957ac686603cb1747e7",0.15112962531045,"novel",2879,1
"horror","fear","5ffc5957ac686603cb1747e7",0.406323347875017,"existing",49,5
"disaster","tragedy","5ffc5957ac686603cb1747e7",0.609299748077858,"existing",4,1
"answer","reply","5ffc5957ac686603cb1747e7",0.49817733434918,"existing",8,1
"plastic","flexible","5ffc5957ac686603cb1747e7",0.28351792432284,"existing",595,1
"talent","technique","5ffc5957ac686603cb1747e7",0.260342030584172,"existing",557,3
"poem","rhyme","5ffc5957ac686603cb1747e7",0.542107096654542,"existing",9,1
"compassion","sympathy","5ffc5957ac686603cb1747e7",0.592439984446886,"existing",4,1
"prisoner","inmate","5ffc5957ac686603cb1747e7",0.681283433670967,"existing",2,2
"inconvenience","disadvantage","5ffc5957ac686603cb1747e7",0.37186510021837,"existing",76,2
"fraud","deceit","5ffc5957ac686603cb1747e7",0.535095863350532,"existing",5,4
"secret","untold","5ffc5957ac686603cb1747e7",0.313997401804674,"existing",118,1
"commitment","loyalty","5ffc5957ac686603cb1747e7",0.510819271514118,"existing",8,1
"cry","weep","5ffc5957ac686603cb1747e7",0.69042314142175,"existing",2,1
"reputation","esteem","5ffc5957ac686603cb1747e7",0.44811569918074,"existing",8,1
"friendship","togetherness","5cf0f45706fb120015ecfd2e",0.559337439598098,"existing",4,5
"sentiment","feeling","5cf0f45706fb120015ecfd2e",0.342754082497486,"existing",47,40
"item","thing","5cf0f45706fb120015ecfd2e",0.274581757516196,"existing",205,278
"toilet","bog","5cf0f45706fb120015ecfd2e",0.219411686884908,"existing",858,1
"fix","mend","5cf0f45706fb120015ecfd2e",0.497688440570832,"existing",7,2
"tissue","handkerchief","5cf0f45706fb120015ecfd2e",0.332387694706898,"existing",190,4
"color","shade","5cf0f45706fb120015ecfd2e",0.515131759504466,"existing",12,1
"riot","fighting","5cf0f45706fb120015ecfd2e",0.258814642483408,"existing",469,2
"dance","bop","5cf0f45706fb120015ecfd2e",0.374866462861195,"existing",72,1
"loss","sorrow","5cf0f45706fb120015ecfd2e",0.413079815233824,"existing",33,23
"republican","congressman","5cf0f45706fb120015ecfd2e",0.48667584033484,"existing",36,3
"penny","coin","5cf0f45706fb120015ecfd2e",0.458341992020201,"existing",8,1
"homeland","fatherland","5cf0f45706fb120015ecfd2e",0.569908521147311,"existing",1,1
"curiosity","nosy","5cf0f45706fb120015ecfd2e",0.365978319794477,"existing",107,1
"supply","provide","5cf0f45706fb120015ecfd2e",0.370211733427677,"existing",50,247
"weekend","non-working","5cf0f45706fb120015ecfd2e",0.230117829170067,"existing",750,9
"norm","standard","5cf0f45706fb120015ecfd2e",0.552637171900834,"existing",2,4
"discretion","option","5cf0f45706fb120015ecfd2e",0.247404094391972,"existing",316,550
"revenge","retailiation","5cf0f45706fb120015ecfd2e",0.391009481807212,"novel",46,1
"score","result","5cf0f45706fb120015ecfd2e",0.170265836437998,"existing",1358,8
"repair","fix","5cf0f45706fb120015ecfd2e",0.564083355309186,"existing",2,4
"click","dab","5cf0f45706fb120015ecfd2e",0.269892471132226,"existing",218,9
"air","aura","5cf0f45706fb120015ecfd2e",0.228787229454557,"existing",877,1
"win","achieve","5cf0f45706fb120015ecfd2e",0.290927793210574,"existing",268,1
"message","note","5cf0f45706fb120015ecfd2e",0.348862876475406,"existing",72,1
"plantation","ranch","5cf0f45706fb120015ecfd2e",0.38075828003037,"existing",53,8
"beast","creature","5cf0f45706fb120015ecfd2e",0.57900621505032,"existing",3,1
"value","price","5cf0f45706fb120015ecfd2e",0.510159757059915,"existing",3,3
"steam","vapour","5cf0f45706fb120015ecfd2e",0.479068028452486,"existing",4,5
"compliment","praise","5cf0f45706fb120015ecfd2e",0.482725053051219,"existing",4,1
"celebration","honouring","5cf0f45706fb120015ecfd2e",0.417485025725989,"existing",58,7
"advertising","promoting","5cf0f45706fb120015ecfd2e",0.398463958089612,"existing",42,1
"tobacco","cigarette","5cf0f45706fb120015ecfd2e",0.672186268668222,"existing",2,1
"diabetes","insulin-dependant","5cf0f45706fb120015ecfd2e",0.138157755587874,"novel",2515,2
"department","area","5cf0f45706fb120015ecfd2e",0.250848421118268,"existing",630,29
"billion","millions","5cf0f45706fb120015ecfd2e",0.562188127234368,"existing",4,3
"shot","fired","5cf0f45706fb120015ecfd2e",0.549350873393744,"existing",4,1
"photograph","picture","5cf0f45706fb120015ecfd2e",0.677554155930825,"existing",2,2
"ruler","leader","5cf0f45706fb120015ecfd2e",0.360307773034514,"existing",65,1
"spell","grammar","5cf0f45706fb120015ecfd2e",0.269530413543787,"existing",98,1
"war","conflict","5cf0f45706fb120015ecfd2e",0.570597965055266,"existing",2,2
"impulse","whim","5cf0f45706fb120015ecfd2e",0.423134505037466,"existing",15,1
"attorney","lawyer","5cf0f45706fb120015ecfd2e",0.851428424518205,"existing",1,1
"conspiracy","plt","5cf0f45706fb120015ecfd2e",0.103618585348376,"existing",7034,3
"determination","strength","5cf0f45706fb120015ecfd2e",0.450598754864101,"existing",11,2
"atmosphere","air","5cf0f45706fb120015ecfd2e",0.343104338081003,"existing",66,9
"cruelty","nastiness","5cf0f45706fb120015ecfd2e",0.427469301824197,"existing",44,2
"series","episodes","5cf0f45706fb120015ecfd2e",0.582185676225936,"existing",4,1
"obstacle","hurdle","5f52b0b2834c3f06a47824e7",0.687028488143476,"existing",1,2
"deposition","compost","5f52b0b2834c3f06a47824e7",0.105799335154733,"existing",5870,214
"association","thing","5f52b0b2834c3f06a47824e7",0.114951639444385,"existing",7435,2
"mystery","unknown","5f52b0b2834c3f06a47824e7",0.404324026628273,"existing",33,2
"ability","positive","5f52b0b2834c3f06a47824e7",0.200508773846225,"existing",2657,3
"platinum","shiny","5f52b0b2834c3f06a47824e7",0.362581626201448,"existing",24,9
"pride","proud","5f52b0b2834c3f06a47824e7",0.518723415853316,"existing",1,1
"fear","scared","5f52b0b2834c3f06a47824e7",0.591694201288708,"existing",4,4
"cloth","rag","5f52b0b2834c3f06a47824e7",0.537415499091871,"existing",5,2
"globe","world","5f52b0b2834c3f06a47824e7",0.633494558677652,"existing",2,2
"middle","centre","5f52b0b2834c3f06a47824e7",0.308150866249516,"existing",224,10
"heaven","hell","5f52b0b2834c3f06a47824e7",0.548761968684228,"existing",7,1
"regime","routine","5f52b0b2834c3f06a47824e7",0.28612065670986,"existing",243,2
"glow","thrive","5f52b0b2834c3f06a47824e7",0.146525985393278,"existing",3890,1
"mineral","water","5f52b0b2834c3f06a47824e7",0.462484472078116,"existing",15,1
"community","neighbourhood","5f52b0b2834c3f06a47824e7",0.437262897684604,"existing",20,4
"violence","negative","5f52b0b2834c3f06a47824e7",0.172257664033627,"existing",3004,1
"evolution","human","5f52b0b2834c3f06a47824e7",0.354441026120039,"existing",133,1
"curse","cure","5f52b0b2834c3f06a47824e7",0.321471062488795,"existing",127,1
"rumor","whisper","5f52b0b2834c3f06a47824e7",0.309666582350482,"existing",117,2
"flight","plane","5f52b0b2834c3f06a47824e7",0.660156588081428,"existing",1,3
"understanding","understood","5f52b0b2834c3f06a47824e7",0.478081530800177,"existing",21,1
"illusion","image","5f52b0b2834c3f06a47824e7",0.293980257900338,"existing",288,1
"reference","comparison","5f52b0b2834c3f06a47824e7",0.445215964219595,"existing",20,1
"survival","beater","5f52b0b2834c3f06a47824e7",0.0743264751806648,"existing",10934,10
"reach","up","5f52b0b2834c3f06a47824e7",0.258164327155295,"existing",567,7
"union","community","5f52b0b2834c3f06a47824e7",0.282789459278064,"existing",246,133
"experiment","task","5f52b0b2834c3f06a47824e7",0.2560205316046,"existing",493,3
"decline","no","5f52b0b2834c3f06a47824e7",0.101077624456245,"existing",7183,1403
"competition","competitive","5f52b0b2834c3f06a47824e7",0.627949753978255,"existing",6,1
"correspondence","reply","5f52b0b2834c3f06a47824e7",0.242619980732319,"existing",738,1
"village","smalltown","5f52b0b2834c3f06a47824e7",0.365841182567143,"existing",152,1
"reunion","gathering","5f52b0b2834c3f06a47824e7",0.332057851884877,"existing",64,9
"precedent","circumstances","5f52b0b2834c3f06a47824e7",0.40649303389601,"existing",15,19
"draft","incomplete","5f52b0b2834c3f06a47824e7",0.242131323230146,"existing",246,6
"assumption","guess","5f52b0b2834c3f06a47824e7",0.42527453539321,"existing",75,24
"dark","black","5f52b0b2834c3f06a47824e7",0.521058776877,"existing",15,1
"script","writing","5f52b0b2834c3f06a47824e7",0.442547755360983,"existing",7,10
"criticism","negativefeedback","5f52b0b2834c3f06a47824e7",0.23401142866385,"novel",1406,1
"liability","responsible","5f52b0b2834c3f06a47824e7",0.324520933788667,"existing",133,8
"serial","multiple","5f52b0b2834c3f06a47824e7",0.210707486880195,"existing",557,221
"thief","theft","5f52b0b2834c3f06a47824e7",0.570168902016001,"existing",2,1
"loan","borrow","5f52b0b2834c3f06a47824e7",0.436675544310062,"existing",25,4
"criminal","theif","5f52b0b2834c3f06a47824e7",0.358873219443522,"existing",148,3
"warning","redsign","5f52b0b2834c3f06a47824e7",0.163968935629524,"novel",2876,1
"accountant","finance","5f52b0b2834c3f06a47824e7",0.45489092715862,"existing",31,1
"fuel","petrol","5f52b0b2834c3f06a47824e7",0.615000440662019,"existing",2,2
"sunshine","sunny","5f52b0b2834c3f06a47824e7",0.69152436527089,"existing",1,2
"intent","desire","5e5fecef725a35328e8fbddf",0.419121439685493,"existing",20,3
"insert","enter","5e5fecef725a35328e8fbddf",0.309061617917429,"existing",129,14
"vacation","holiday","5e5fecef725a35328e8fbddf",0.651466007673876,"existing",1,3
"appreciation","gratitude","5e5fecef725a35328e8fbddf",0.643776430454442,"existing",1,2
"discipline","control","5e5fecef725a35328e8fbddf",0.28861180100103,"existing",420,1
"closure","end","5e5fecef725a35328e8fbddf",0.344743231587252,"existing",39,21
"management","oversee","5e5fecef725a35328e8fbddf",0.320506064771936,"existing",264,15
"program","schedule","5e5fecef725a35328e8fbddf",0.363273519696558,"existing",42,2
"encounter","experience","5e5fecef725a35328e8fbddf",0.417570760404176,"existing",19,6
"gram","pinch","5e5fecef725a35328e8fbddf",0.191201019414291,"existing",1085,8
"philosophy","ides","5e5fecef725a35328e8fbddf",0.170481256264545,"existing",2958,5
"concentration","focus","5e5fecef725a35328e8fbddf",0.361114671724633,"existing",41,105
"creation","invent","5e5fecef725a35328e8fbddf",0.285490083490023,"existing",338,25
"commission","request","5e5fecef725a35328e8fbddf",0.290470863972223,"existing",273,8
"strength","power","5e5fecef725a35328e8fbddf",0.492824673302749,"existing",15,1
"language","dialect","5e5fecef725a35328e8fbddf",0.608935560480809,"existing",2,1
"smell","odour","5e5fecef725a35328e8fbddf",0.70393990711923,"existing",2,1
"article","item","5e5fecef725a35328e8fbddf",0.322735579117675,"existing",264,1
"skill","art","5e5fecef725a35328e8fbddf",0.307774438856196,"existing",246,2
"obsession","interest","5e5fecef725a35328e8fbddf",0.377451940100766,"existing",65,1
"gold","metal","5e5fecef725a35328e8fbddf",0.456224273978721,"existing",25,12
"snack","nibble","5e5fecef725a35328e8fbddf",0.499818741987606,"existing",18,1
"pattern","design","5e5fecef725a35328e8fbddf",0.364855387518511,"existing",49,7
"minimum","small","5e5fecef725a35328e8fbddf",0.180239064469903,"existing",1648,7
"scout","look","5e5fecef725a35328e8fbddf",0.153816794321698,"existing",3920,4
"id","pass","5e5fecef725a35328e8fbddf",0.0990277618077882,"existing",5962,6
"debt","owed","5e5fecef725a35328e8fbddf",0.505734465362468,"existing",12,5
"email","letter","5e5fecef725a35328e8fbddf",0.352258181007497,"existing",90,2
"programming","scheduling","5e5fecef725a35328e8fbddf",0.375540032286132,"existing",41,1
"rally","gather","5e5fecef725a35328e8fbddf",0.327336710253003,"existing",79,1
"tomb","cell","5e5fecef725a35328e8fbddf",0.133969998561674,"existing",4138,1
"river","stream","5e5fecef725a35328e8fbddf",0.508843351422983,"existing",31,1
"quote","said","5e5fecef725a35328e8fbddf",0.231403968988902,"existing",468,22
"photographer","snapper","5e5fecef725a35328e8fbddf",0.314849771359135,"existing",212,1
"application","administer","5e5fecef725a35328e8fbddf",0.228572949109086,"existing",1153,1
"principle","head","5e5fecef725a35328e8fbddf",0.123317177567958,"existing",6281,21
"category","subject","5e5fecef725a35328e8fbddf",0.221460484976193,"existing",456,3
