"experiment","task","participant_id","age","gender","trial_id","trial_order","stimulus","sentence","context","response","rating_scale"
"exp3_constituency","constituency rating","P2",31,"Female",406,105,"dead_match","Putting those two together to work on that case was a DEAD MATCH.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",407,106,"cold_fish","Scott Berg knew that Wilson was no COLD FISH.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",408,107,"butter_fingers","Steve is constantly dropping things because of his BUTTER FINGERS.",,-1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",409,108,"moral_compass","Most villains lack a MORAL COMPASS.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",410,109,"money_laundering","The politician was accused of MONEY LAUNDERING.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",411,110,"pyramid_scheme","New York's elite have been running a decades-long PYRAMID SCHEME.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",412,111,"dragon_teacher","The students are scared of their DRAGON TEACHER.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",413,112,"bubbly_personality","Abby's BUBBLY PERSONALITY blended well at the party.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",414,113,"rocky_end","The couple had a ROCKY END to their relationship.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",415,114,"holy_grail","Finding an HIV vaccine is the HOLY GRAIL of medical research.",,2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",416,115,"emotional_rollercoaster","Ever since Itamar received the devastating news, his life has been an EMOTIONAL ROLLERCOASTER.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",417,116,"pink_noise","Researchers found that steady PINK NOISE increases stable sleep.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",418,117,"cash_cow","He bought a bankrupt shop and turned it into a CASH COW.",,1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",419,118,"cold_iron","Her boyfriend's heart is a COLD IRON.",,1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",420,119,"sweet_tooth","Ryan has a SWEET TOOTH and keeps a stash of candy in his top drawer.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",421,120,"golden_goose","College athletics, especially football, have always been a GOLDEN GOOSE for universities.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",422,121,"chicken_legs","The runway model is so skinny that she has CHICKEN LEGS.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",423,122,"sock_puppet","When someone votes as a SOCK PUPPET, we never learn their true identity.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",424,123,"dead_face","He had a DEAD FACE look after being asked the same question for the 5th time.",,-1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",425,124,"crocodile_tears","Last night, Jasmine tried to convince the jury with CROCODILE TEARS.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",426,125,"night_owl","You have to be a very early riser or a lively NIGHT OWL to enjoy that festival.",,2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",427,126,"trophy_wife","Mark introduced his TROPHY WIFE to the members as his guest.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",428,127,"long_fuse","I've got a LONG FUSE, but after weeks of tolerating issues, I get annoyed very quickly.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",429,128,"office_monkey","Daniel is Microsoft's OFFICE MONKEY, constantly doing other people's errands.",,2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",430,129,"ice_breaker","The teacher started with a quick ICE BREAKER on the first day of school.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",431,130,"old_hat","My favorite joke might be a bit of an OLD HAT by now.",,1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",432,131,"crooked_math","He used CROOKED MATH to became a billionaire.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",433,132,"dead_end","I found myself embarrassed when I hit a DEAD END in my life.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",434,133,"road_hog","If it were not for that ROAD HOG, he would have gotten to work on time.",,2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",435,134,"sweet_pea","Britney is such a lucky girl, she got the SWEAT PEA of the class to ask her to prom.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",436,135,"velvet_skin","After she applied the foundation she was left with VELVET SKIN.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",437,136,"cold_feet","Bonnie gets COLD FEET when contemplating her future with Adam.",,1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",438,137,"chain_reaction","The mayor's ideas caused a CHAIN REACTION with grave political consequences.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",439,138,"virgin_drink","The couple had to pay $20 for a VIRGIN DRINK at the bar.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",440,139,"elephant_ears","ELEPHANT EARS are a great choice to make any garden look like a tropical forest.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",441,140,"rotting_education","The last government collapsed because of the ROTTING EDUCATION system.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",442,141,"lame_duck","That politician is a LAME DUCK but he's still so powerful.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",443,142,"skeleton_crew","The company went from a SKELETON CREW of 25 employees to 150.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",444,143,"lone_wolf","Chris considers himself a LONE WOLF because he is very independent.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",445,144,"weak_argument","When someone has a WEAK ARGUMENT, they resort to personal attacks.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",446,145,"stumbling_block","A lack of innovation is a STUMBLING BLOCK for small organizations.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",447,146,"flash_sale","The FLASH SALE will include designers like Vera Wang, Alberta Ferretti, and Steuben.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
