Ps.number,Cue.number,Response.number,cues,Response,first_key_RT,Response_spelling,ZipfUK
4,14,4,GROUNDHOG,AMERICAN,1636.1,,5.04
4,14,5,GROUNDHOG,MAMMAL,5071.7,,3.71
4,14,6,GROUNDHOG,REPETITIVE,3900.1,,3.18
4,14,7,GROUNDHOG,BURROW,3589.7,,3.58
4,14,8,GROUNDHOG,ROUTINE,1909.5,,4.39
4,14,9,GROUNDHOG,FUR,1587.4,,4.03
4,14,10,GROUNDHOG,BROWN,3100,,5.01
4,14,11,GROUNDHOG,BILL MURRAY,7754.9,,NA
4,14,12,GROUNDHOG,MUSICAL,2592.6,,4.61
4,14,13,GROUNDHOG,DAY,1930.8,,5.99
4,14,14,GROUNDHOG,UNFAMILIAR,13939.2,,3.33
4,14,15,GROUNDHOG,SMALL,3662.8,,5.43
4,14,16,GROUNDHOG,RODENT,586.7,,3.28
4,14,17,GROUNDHOG,CARTOON,4282.4,,3.87
4,14,18,GROUNDHOG,MEME,2265.1,,2.25
9,14,1,GROUNDHOG,ANIMAL,1918.8,,4.93
9,14,2,GROUNDHOG,MAMMAL,429.4,,3.71
9,14,3,GROUNDHOG,BURROW,838.7,,3.58
9,14,4,GROUNDHOG,DAY,620.8,,5.99
9,14,5,GROUNDHOG,FILM,374.7,,5.26
9,14,6,GROUNDHOG,COMEDY,685.3,,4.54
9,14,7,GROUNDHOG,REPEAT,618,,4.31
9,14,8,GROUNDHOG,FURRY,2381.6,,3.68
9,14,9,GROUNDHOG,BROWN,1461.8,,5.01
9,14,10,GROUNDHOG,WEATHER,563.7,,5.12
9,14,11,GROUNDHOG,FORECAST,534.1,,4.3
9,14,12,GROUNDHOG,AMERICA,706.1,,5.02
9,14,13,GROUNDHOG,USA,950.4,,4.13
9,14,14,GROUNDHOG,DAN,3534.6,,4.65
9,14,15,GROUNDHOG,PUNXATAWNY,6281.2,,NA
9,14,16,GROUNDHOG,NOCTURNAL,4582.4,,3.35
9,14,17,GROUNDHOG,HIBERNATION,688.9,,3.05
9,14,18,GROUNDHOG,TAIL,2109.8,,4.45
9,14,19,GROUNDHOG,NOSE,913,,4.72
9,14,20,GROUNDHOG,WHISKERS,548.3,,3.47
17,14,1,GROUNDHOG,DAY,624.9,,5.99
17,14,2,GROUNDHOG,HANKS,959.6,HANKS,3.1
17,14,3,GROUNDHOG,FILM,397.5,,5.26
17,14,4,GROUNDHOG,AGAIN,542.4,,5.84
17,14,5,GROUNDHOG,REPEAT,734.1,,4.31
17,14,6,GROUNDHOG,ANIMAL,856.3,,4.93
17,14,7,GROUNDHOG,AFRICA,1173.5,,4.85
17,14,8,GROUNDHOG,SNOUT,3137.2,,3.7
17,14,9,GROUNDHOG,FORAGING,2223.8,FORAGE,3.42
17,14,10,GROUNDHOG,WORMS,7977.4,,3.98
17,14,11,GROUNDHOG,CREATURE,3699,,4.31
17,14,12,GROUNDHOG,HOT,3001.7,,5.14
17,14,13,GROUNDHOG,DIGGING,3502.6,,4.23
17,14,14,GROUNDHOG,BURROWING,921,BURROW,2.84
17,14,15,GROUNDHOG,DIRTY,614.6,,4.57
17,14,16,GROUNDHOG,FIERCE,3878.8,,3.97
17,14,17,GROUNDHOG,DANGEROUS,369.9,,4.91
17,14,18,GROUNDHOG,TUNNELLING,9695.9,TUNNEL,2.78
17,14,19,GROUNDHOG,OSCAR,5531.6,,4.35
17,14,20,GROUNDHOG,REPEAT,2524.2,,4.31
19,14,1,GROUNDHOG,FILM,2404,,5.26
19,14,2,GROUNDHOG,REPETITION,1857,,3.29
19,14,3,GROUNDHOG,ANIMAL,1538,,4.93
19,14,4,GROUNDHOG,BOAR,1138,,3.57
19,14,5,GROUNDHOG,PIGS,7058,,4.26
19,14,6,GROUNDHOG,WOODS,2065,,4.32
19,14,7,GROUNDHOG,FOREST,714,,4.67
19,14,8,GROUNDHOG,DISGUST,5970,,3.26
19,14,9,GROUNDHOG,UNCERTAIN,6634,,3.85
19,14,10,GROUNDHOG,ANIMAL,4138,,4.93
19,14,11,GROUNDHOG,HERD,2986,,4.03
19,14,12,GROUNDHOG,COUNTRYSIDE,3859,,4.59
19,14,13,GROUNDHOG,SHOOTING,4091,,4.39
19,14,14,GROUNDHOG,HUNTING,3146,,4.56
19,14,15,GROUNDHOG,GREY,1290,,4.51
19,14,16,GROUNDHOG,SNOUT,3250,,3.7
19,14,17,GROUNDHOG,WILD,4754,,4.96
19,14,18,GROUNDHOG,SAVAGE,986,,3.83
19,14,19,GROUNDHOG,RUNNING,16129,,5.26
19,14,20,GROUNDHOG,AVOIDANCE,3674,,3.58
20,14,1,GROUNDHOG,SQUIRREL,584.7,,3.94
20,14,2,GROUNDHOG,BURROW,841.8,,3.58
20,14,3,GROUNDHOG,GOPHER,841.8,,2.38
20,14,4,GROUNDHOG,WOODSTOCK,681.4,,2.89
20,14,5,GROUNDHOG,BADGER,1332.6,,3.97
20,14,6,GROUNDHOG,WEASEL,1370.9,,3.33
20,14,7,GROUNDHOG,RABBIT,1834.8,,4.39
20,14,8,GROUNDHOG,COYOTE,7782.5,,2.87
20,14,9,GROUNDHOG,HEDGEHOG,2110.3,,3.72
20,14,10,GROUNDHOG,LOOP,5035.2,,3.82
20,14,11,GROUNDHOG,HOLIDAY,2347.3,,4.94
20,14,12,GROUNDHOG,DAY,2138.7,,5.99
20,14,13,GROUNDHOG,MURRAY,5856.2,,4.52
20,14,14,GROUNDHOG,WILDLIFE,545.6,,4.61
20,14,15,GROUNDHOG,HABITAT,841.7,,4.02
20,14,16,GROUNDHOG,PREDICTION,3209.8,,3.74
20,14,17,GROUNDHOG,PREDATOR,2424.2,,3.89
20,14,18,GROUNDHOG,HUNTING,3841.8,,4.56
20,14,19,GROUNDHOG,RODENT,8180.4,,3.28
20,14,20,GROUNDHOG,SMALL,15150.6,,5.43
26,14,1,GROUNDHOG,DAY,1269.1,,5.99
26,14,2,GROUNDHOG,FILM,1177.4,,5.26
26,14,3,GROUNDHOG,BILL MURRAY,936.6,,NA
26,14,4,GROUNDHOG,STORY,10107.8,,5.42
26,14,5,GROUNDHOG,HOG,9180.7,,3.47
26,14,6,GROUNDHOG,PIG,1557.9,,4.51
26,14,7,GROUNDHOG,REPETITION,13545.6,,3.29
26,14,8,GROUNDHOG,MOVIE,15934.1,,4.62
26,14,9,GROUNDHOG,AGAIN,15425.8,,5.84
26,14,10,GROUNDHOG,DAY,10168.9,,5.99
26,14,11,GROUNDHOG,AGAIN,3803.4,,5.84
26,14,12,GROUNDHOG,REPEAT,3657.1,,4.31
26,14,13,GROUNDHOG,FUNNY,11125,,5.06
26,14,14,GROUNDHOG,AMUSING,1732.6,,3.67
26,14,15,GROUNDHOG,FILM,8353.2,,5.26
26,14,16,GROUNDHOG,CONCEPT,3984.1,,4.24
29,14,1,GROUNDHOG,GROUND,1467,,5.19
29,14,2,GROUNDHOG,ANIMAL,396.9,,4.93
29,14,3,GROUNDHOG,SOIL,1937.7,,4.35
29,14,4,GROUNDHOG,MUD,605.7,,4.37
29,14,5,GROUNDHOG,MESS,318.9,,4.79
29,14,6,GROUNDHOG,BURROW,5877.8,,3.58
29,14,7,GROUNDHOG,TEETH,655.1,,4.7
29,14,8,GROUNDHOG,TONGUE,436.5,,4.36
29,14,9,GROUNDHOG,FEET,228.7,FOOT,5.08
29,14,10,GROUNDHOG,QUIRREL,3381.7,SQUIRREL,3.94
29,14,11,GROUNDHOG,PLATYPUS,2720.9,,2.82
29,14,12,GROUNDHOG,HEDGEHOG,2599.7,,3.72
29,14,13,GROUNDHOG,SMALL,3215.6,,5.43
29,14,14,GROUNDHOG,SMELL,1059.9,,4.84
29,14,15,GROUNDHOG,PEST,2278.2,,3.5
29,14,16,GROUNDHOG,GRASS,8800.7,,4.58
29,14,17,GROUNDHOG,TREE,647.7,,4.95
29,14,18,GROUNDHOG,FARMER,1629.9,,4.35
29,14,19,GROUNDHOG,LAND,255.8,,5.18
31,14,1,GROUNDHOG,DAY,644,,5.99
31,14,2,GROUNDHOG,ANIMAL,427.5,,4.93
31,14,3,GROUNDHOG,WARTHOG,4025.4,,2.98
31,14,4,GROUNDHOG,TUSKS,2648.1,,3.16
31,14,5,GROUNDHOG,FORRAGE,427.6,FORAGE,3.2
31,14,6,GROUNDHOG,THIRTEENTH,1226.3,,1.93
31,14,7,GROUNDHOG,AUTUMN,436.3,,4.41
31,14,8,GROUNDHOG,LEAVES,1025.1,,4.81
31,14,9,GROUNDHOG,FORAGING,430.4,FORAGE,3.42
31,14,10,GROUNDHOG,TRUFFLES,1148.5,,3.27
31,14,11,GROUNDHOG,REPEAT,2136.2,,4.31
31,14,12,GROUNDHOG,LOOP,2635,,3.82
31,14,13,GROUNDHOG,STUCK,1214.9,,4.88
31,14,14,GROUNDHOG,HAIRY,1463.4,,4.04
31,14,15,GROUNDHOG,TUSKS,3278.1,,3.16
31,14,16,GROUNDHOG,TEETH,2115.4,,4.7
31,14,17,GROUNDHOG,OINK,2937.9,,3.79
31,14,18,GROUNDHOG,FOREST,9811.6,,4.67
31,14,19,GROUNDHOG,WOODS,1327.9,,4.32
31,14,20,GROUNDHOG,TREES,437,,4.79
32,14,1,GROUNDHOG,ANIMAL,535.7,,4.93
32,14,2,GROUNDHOG,GROUNDHOG DAY,1829.8,DAY,5.99
32,14,3,GROUNDHOG,RODENT,2541.2,,3.28
32,14,4,GROUNDHOG,USA,4226.5,,4.13
37,14,1,GROUNDHOG,DAY,1007,,5.99
37,14,2,GROUNDHOG,SAD,1925.3,,4.81
37,14,3,GROUNDHOG,REPEAT,881.2,,4.31
37,14,4,GROUNDHOG,BORING,1866.1,,4.44
37,14,5,GROUNDHOG,LONG,1706.1,,5.8
37,14,6,GROUNDHOG,AGAIN,829.3,,5.84
37,14,7,GROUNDHOG,DARK,4093.2,,4.94
37,14,8,GROUNDHOG,DEEP,373.2,,4.98
37,14,9,GROUNDHOG,REPEAT,2217.9,,4.31
37,14,10,GROUNDHOG,ANIMAL,11345.1,,4.93
37,14,11,GROUNDHOG,LONG,4512.8,,5.8
37,14,12,GROUNDHOG,FREQUENT,6491.8,,3.62
37,14,13,GROUNDHOG,ALWAYS,4991.5,,5.76
37,14,14,GROUNDHOG,DAILY,9025.5,,4.63
37,14,15,GROUNDHOG,FREQUENT,5645.7,,3.62
37,14,16,GROUNDHOG,MAYBE,2627,,5.61
37,14,17,GROUNDHOG,SOMETIMES,2411.9,,5.25
7,15,1,GUST,WIND,1043.7,,5
7,15,2,GUST,STRONG,962.6,,5.25
7,15,3,GUST,BLOW,283.5,,4.71
7,15,4,GUST,BLOWN,322.5,,4.32
7,15,5,GUST,AWAY,531.2,,5.84
7,15,6,GUST,NATURAL,1427.7,,4.89
7,15,7,GUST,COLD,1131.6,,5.11
7,15,8,GUST,WEATHER,16865.6,,5.12
7,15,9,GUST,FORECAST,754.9,,4.3
7,15,10,GUST,MPH,659.5,,3.78
7,15,11,GUST,KPH,770.5,,1.87
7,15,12,GUST,UNITS,740.8,,4.29
7,15,13,GUST,STRENGTH,498.2,,4.65
7,15,14,GUST,INVISIBLE,2506.3,,4.01
7,15,15,GUST,CHILL,2490.8,,4.05
7,15,16,GUST,WINDY,4266.4,,4.16
7,15,17,GUST,AIR,666.1,,5.22
7,15,18,GUST,PRESENTER,7053.6,,4.16
7,15,19,GUST,PU;;,5905.9,PULL,4.94
7,15,20,GUST,ACCIDENT,2730.4,,4.68
8,15,1,GUST,WIND,1177,,5
8,15,2,GUST,WEATHER,974,,5.12
8,15,3,GUST,LOTS,4238,,5.35
8,15,4,GUST,STRONG,9355,,5.25
8,15,5,GUST,WINTER,1681,,4.83
8,15,6,GUST,STORM,321,,4.46
8,15,7,GUST,STORMY,546,,3.55
8,15,8,GUST,COLD,16588,,5.11
8,15,9,GUST,WINDY,11763,,4.16
12,15,1,GUST,WIND,424,,5
12,15,2,GUST,FIERCE,2174,,3.97
12,15,3,GUST,STRONG,721,,5.25
12,15,4,GUST,WEATHER,2368,,5.12
12,15,5,GUST,COLD,1465,,5.11
12,15,6,GUST,COAT,5309,,4.41
12,15,7,GUST,SCARF,16570,,3.76
12,15,8,GUST,CH,19798,,3.77
13,15,1,GUST,WIND,867,,5
13,15,2,GUST,AUTUMN,651,,4.41
13,15,3,GUST,COLD,1413,,5.11
13,15,4,GUST,DARK,1441,,4.94
13,15,5,GUST,RAINY,1341,,3.71
13,15,6,GUST,THUNDER,939,,3.93
13,15,7,GUST,STORM,981,,4.46
13,15,8,GUST,WINDY,2621,,4.16
13,15,9,GUST,AUTUMN,1474,,4.41
13,15,10,GUST,AUGUST,3367,,4.35
13,15,11,GUST,SEPTEMBER,1026,,4.45
13,15,12,GUST,LEAVES,649,,4.81
13,15,13,GUST,TREES,1093,,4.79
13,15,14,GUST,BLOWN,4061,,4.32
13,15,15,GUST,STRONG,773,,5.25
13,15,16,GUST,GUSTS,3165,,3.23
13,15,17,GUST,HIGH SPEED,1745,,NA
13,15,18,GUST,GUSTY,1728,,3.14
13,15,19,GUST,WINTER,2648,,4.83
13,15,20,GUST,CHILLY,5047,,4.04
15,15,1,GUST,WIND,937.6,,5
15,15,2,GUST,QUICK,7883.4,,5.13
15,15,3,GUST,POWERFUL,8785.7,,4.71
15,15,4,GUST,WEATHER,1383.5,,5.12
15,15,5,GUST,UNEXPECTED,7721.7,,4.15
15,15,6,GUST,BLOWY,3954.7,BLOW,2.5
15,15,7,GUST,STRONG,15853.3,,5.25
15,15,8,GUST,HARMFUL,5648.7,,3.47
15,15,9,GUST,NEWSWORTHY,10223.8,,2.28
15,15,10,GUST,DAMAGING,6702.2,DAMAGE,4.04
15,15,11,GUST,MOVEMENT,7340.1,,4.71
15,15,12,GUST,FALLING,12398.3,,4.71
15,15,13,GUST,MOMENTUM,8905.3,,4.15
15,15,14,GUST,UNPREDICTABLE,16129.5,,3.77
15,15,15,GUST,SUDDEN,2544.7,,4.54
15,15,16,GUST,PUNGENT,16715.9,,3.05
15,15,17,GUST,WORRYING,17530.7,,4.41
15,15,18,GUST,FAST,6116.3,,5.09
15,15,19,GUST,SURPRISING,10928.6,,4.37
15,15,20,GUST,UNUSUAL,3847.7,,4.81
22,15,1,GUST,WIND,827.5,,5
22,15,2,GUST,BLOW,826.7,,4.71
22,15,3,GUST,GALE,1990.3,,3.62
22,15,4,GUST,HURRICANE,888.2,,3.8
22,15,5,GUST,SOLAR,6375.2,,4.23
22,15,6,GUST,WIND FARM,887.2,,NA
22,15,7,GUST,WINDY,2476.5,,4.16
22,15,8,GUST,OFFSHORE,1118,,3.8
22,15,9,GUST,POWER,2982.3,,5.29
22,15,10,GUST,BLOWING,5651.9,,4.23
22,15,11,GUST,UNSTEADY,4093.6,,2.79
22,15,12,GUST,BAD,5278.2,,5.56
22,15,13,GUST,WEATHER,517.9,,5.12
22,15,14,GUST,TREES,5416.9,,4.79
22,15,15,GUST,DAMAGE,595.2,,4.81
22,15,16,GUST,OUTDOORS,2148.5,,3.85
22,15,17,GUST,INDOORS,1094.3,,3.88
22,15,18,GUST,HIDE,2567.5,,4.66
22,15,19,GUST,RAIN,2915.3,,5.08
22,15,20,GUST,HAIR,7992.9,,5.03
23,15,1,GUST,WIND,1383,,5
23,15,2,GUST,BLOW,728.8,,4.71
23,15,3,GUST,GALE,3469.5,,3.62
23,15,4,GUST,WEATHER,565.2,,5.12
23,15,5,GUST,FORCAST,960.1,FORECAST,4.3
23,15,6,GUST,SPEED,664.6,,4.91
23,15,7,GUST,COLD,1368.6,,5.11
23,15,8,GUST,WINTER,699.5,,4.83
23,15,9,GUST,KITE,1943.4,,3.89
23,15,10,GUST,BLOW,9404.6,,4.71
23,15,11,GUST,WASHING,2526.6,,4.41
23,15,12,GUST,LEAF,8411.9,,4.29
23,15,13,GUST,GALE,13675.4,,3.62
23,15,14,GUST,HURRICANE,891.4,,3.8
23,15,15,GUST,TORNADO,5251.7,,3.49
30,15,1,GUST,WIND,865.1,,5
30,15,2,GUST,BLOW,478.9,,4.71
30,15,3,GUST,BIRD,451.3,,4.85
30,15,4,GUST,WINGS,372.8,,4.4
30,15,5,GUST,BREEZE,2370.5,,4.19
30,15,6,GUST,WEATHER,1474.4,,5.12
30,15,7,GUST,TORNADO,1653.1,,3.49
30,15,8,GUST,HURRICANE,4725.5,,3.8
30,15,9,GUST,FLYING,5458.1,,4.82
30,15,10,GUST,EYE,3743.3,,5.13
30,15,11,GUST,COLD,4278.4,,5.11
30,15,12,GUST,STRONG,1481.2,,5.25
30,15,13,GUST,FLUTTER,7870.3,,3.35
30,15,14,GUST,UNCOMFORTABLE,7678.5,,4.13
30,15,15,GUST,DISRUPTIVE,9814.4,,3.26
30,15,16,GUST,DEBRIS,295.6,,3.71
30,15,17,GUST,POKEMON,3410.4,,2.38
30,15,18,GUST,SCARF,10781.6,,3.76
30,15,19,GUST,FLOAT,2635.7,,3.96
30,15,20,GUST,CHILLY,4415.1,,4.04
33,15,1,GUST,WIND,1071.8,,5
33,15,2,GUST,BLOWY,913.6,BLOW,2.5
33,15,3,GUST,WEATHER,536.7,,5.12
33,15,4,GUST,COLD,1201.5,,5.11
33,15,5,GUST,STRONG,528.8,,5.25
33,15,6,GUST,FORCAST,2809.2,FORECAST,4.3
33,15,7,GUST,BLOWN,1832.8,,4.32
33,15,8,GUST,DAMAGE,1865.4,,4.81
33,15,9,GUST,COLD,7353,,5.11
33,15,10,GUST,WIND,1136.6,,5
33,15,11,GUST,FAST,4281,,5.09
33,15,12,GUST,SHELTER,8431.9,,4.13
33,15,13,GUST,WINETR,6641.6,WINTER,4.83
33,15,14,GUST,AUTUMN,2585.2,,4.41
33,15,15,GUST,SEASIDE,4745.4,,4.17
33,15,16,GUST,MOVEMENT,6177.4,,4.71
33,15,17,GUST,RAIN,16617.4,,5.08
33,15,18,GUST,STORMY,4313,,3.55
33,15,19,GUST,PUSH,5520.3,,4.92
33,15,20,GUST,ATMOSPHERE,6121.1,,4.56
39,15,1,GUST,AIR,1701.6,,5.22
39,15,2,GUST,WIND,455.6,,5
39,15,3,GUST,FRESH,441,,4.89
39,15,4,GUST,WET,1016,,4.76
39,15,5,GUST,REFRESHING,5374.9,,3.69
39,15,6,GUST,ANNOYING,1250,,4.26
39,15,7,GUST,COLD,2452.9,,5.11
39,15,8,GUST,WINTER,4910.6,,4.83
39,15,9,GUST,AUTUMN,318.2,,4.41
39,15,10,GUST,UNPLEASANT,4114.6,,3.78
39,15,11,GUST,WIND CHIMES,4104.9,,NA
39,15,12,GUST,NOISY,3345,,4.17
39,15,13,GUST,HOWLING,362.9,,3.34
39,15,14,GUST,MESS,14366.6,,4.79
39,15,15,GUST,DAMAGE,5605.5,,4.81
39,15,16,GUST,NATURE,4453.7,,4.83
39,15,17,GUST,FORCE,689,,4.96
39,15,18,GUST,ENERGY,3802.7,,5.01
1,16,1,HEROIN,DRUG,2724,,4.5
1,16,2,HEROIN,BAD,927.9,,5.56
1,16,3,HEROIN,ILLNESS,1079.4,,4.12
1,16,4,HEROIN,HABIT,485.2,,4.04
1,16,5,HEROIN,WHITE,315.5,,5.25
1,16,6,HEROIN,NEEDLE,1047.9,,3.93
1,16,7,HEROIN,DRGS,1313.5,DRUGS,4.69
1,16,8,HEROIN,POORLY,2870.1,,3.92
1,16,9,HEROIN,HIGH,5576.1,,5.53
1,16,10,HEROIN,EFFECTS,1093.1,,4.33
1,16,11,HEROIN,WEAN,3950.5,,3.26
1,16,12,HEROIN,PILLS,3148.5,,3.92
1,16,13,HEROIN,POWDER,1054.2,,4.17
1,16,14,HEROIN,SYRINGE,325.4,,3.12
1,16,15,HEROIN,HOSPTAL,971.9,HOSPITAL,5.08
1,16,16,HEROIN,ADDICTION,1967,,3.75
1,16,17,HEROIN,SPOTS,2814.8,,4.28
1,16,18,HEROIN,UNKEMPTS,1042.1,,NA
1,16,19,HEROIN,SCRUFFY,997.4,,3.4
1,16,20,HEROIN,BAD,1161.3,,5.56
3,16,1,HEROIN,DRUG,1702.2,,4.5
3,16,2,HEROIN,BAD,1421.5,,5.56
3,16,3,HEROIN,HABIT,2324.6,,4.04
3,16,4,HEROIN,SPOON,505.4,,4.29
3,16,5,HEROIN,FIRE,1352.1,,5.18
3,16,6,HEROIN,CRIMINALS,2127.1,,4.16
3,16,7,HEROIN,STREETS,869.3,,4.81
3,16,8,HEROIN,GANGS,733.8,,3.87
3,16,9,HEROIN,ADDICTS,501.7,,3.48
3,16,10,HEROIN,HELP,4618.9,,5.75
3,16,11,HEROIN,MEDICINE,1839.4,,4.31
3,16,12,HEROIN,COMA,917.7,,3.53
3,16,13,HEROIN,BAD,7202.5,,5.56
3,16,14,HEROIN,NASTY,1173.3,,4.45
3,16,15,HEROIN,KILLING,2207,,4.52
3,16,16,HEROIN,SLEEP,2213.2,,4.94
3,16,17,HEROIN,HALUCINATIONS,429.7,,2.48
3,16,18,HEROIN,TRIP,570.4,,4.75
3,16,19,HEROIN,NEEDLE,1339.1,,3.93
3,16,20,HEROIN,ARMS,1254.5,,4.75
10,16,1,HEROIN,DRUG,977.8,,4.5
10,16,2,HEROIN,CANNABIS,913.9,,3.87
10,16,3,HEROIN,WEED,2622,,3.78
10,16,4,HEROIN,CHILLED,3213.4,,3.63
10,16,5,HEROIN,RELAXED,1625.3,,4.31
10,16,6,HEROIN,SITTING,4918.1,,5.01
10,16,7,HEROIN,COMFORTABLE,3381.8,,4.66
10,16,8,HEROIN,SOFA,1028.2,,4.22
10,16,9,HEROIN,HOUSE,1142.3,,5.83
10,16,10,HEROIN,NIGHT,2445.4,,5.65
10,16,11,HEROIN,DARK,1537.7,,4.94
10,16,12,HEROIN,MIDNIGHT,4746.4,,4.19
10,16,13,HEROIN,WITCHES,2675.9,WITCH,3.51
10,16,14,HEROIN,SPOOKY,3606,,3.75
10,16,15,HEROIN,HALLOWEEN,508,,3.52
10,16,16,HEROIN,AUTUMN,2431.1,,4.41
10,16,17,HEROIN,COLD,2044,,5.11
10,16,18,HEROIN,WINTER,603.9,,4.83
10,16,19,HEROIN,XMAS,672.9,CHRISTMAS,2.24
10,16,20,HEROIN,PRESENTS,1555.2,,4.2
11,16,1,HEROIN,DRUG,968.8,,4.5
11,16,2,HEROIN,SMACK,1654.7,,3.69
11,16,3,HEROIN,HOSPITAL,5091.7,,5.08
11,16,4,HEROIN,OVERDOSE,357.6,,3.2
11,16,5,HEROIN,SPOONS,422.6,,3.83
11,16,6,HEROIN,NEEDLES,788.7,,3.7
11,16,7,HEROIN,STAB,4209.7,,3.87
11,16,8,HEROIN,DEATH,11274.7,,5.14
11,16,9,HEROIN,WOMAN,1135.1,,5.22
11,16,10,HEROIN,FEMALE HERO,1050.4,,NA
18,16,1,HEROIN,DRUG,1346,,4.5
18,16,2,HEROIN,ADDICT,1520.1,,3.53
18,16,3,HEROIN,EVIL,3921.3,,4.45
18,16,4,HEROIN,CRIME,1151.3,,4.9
18,16,5,HEROIN,VEINS,990.5,,3.6
18,16,6,HEROIN,ARM,1147.5,,4.7
18,16,7,HEROIN,DEN,2731.3,,4.22
18,16,8,HEROIN,DEALER,594.7,,4.17
24,16,1,HEROIN,DRUG,839.1,,4.5
24,16,2,HEROIN,ADDICT,522.5,,3.53
24,16,3,HEROIN,DEALER,475.1,,4.17
24,16,4,HEROIN,ILLEGAL,2409.7,,4.45
24,16,5,HEROIN,POLICE,693.3,,5.5
24,16,6,HEROIN,SUBSTANCE,463.1,,3.98
24,16,7,HEROIN,MISUSE,1147.1,,3.28
24,16,8,HEROIN,ARREST,5165.1,,4.35
24,16,9,HEROIN,STREETS,893.5,,4.81
24,16,10,HEROIN,NEEDLE,3735.6,,3.93
24,16,11,HEROIN,SMOKING,3886.5,,4.3
24,16,12,HEROIN,CHARITY,9413.7,,4.78
24,16,13,HEROIN,SUPPORT,494.5,,5.29
24,16,14,HEROIN,DISEASE,3584.2,,4.49
24,16,15,HEROIN,COUNSELLING,3389.8,COUNSELING,3.59
24,16,16,HEROIN,WEIGHT,6429,,4.82
24,16,17,HEROIN,UNHEALTHY,2500.6,,3.39
24,16,18,HEROIN,CIMRE,3574.9,CRIME,4.9
24,16,19,HEROIN,PUNISHMENT,4244.6,,4.06
24,16,20,HEROIN,PRISON,1954.1,,4.81
25,16,1,HEROIN,DRUG,1220.6,,4.5
25,16,2,HEROIN,INJECT,3715.1,,3.51
25,16,3,HEROIN,WHITE,2660.1,,5.25
25,16,4,HEROIN,TEETH,1168.6,,4.7
25,16,5,HEROIN,SLEEP,1575.8,,4.94
25,16,6,HEROIN,NEEDLE,2493.7,,3.93
25,16,7,HEROIN,PARK,870.4,,5.08
25,16,8,HEROIN,COLD,906.5,,5.11
25,16,9,HEROIN,LONELY,2078.6,,4.35
25,16,10,HEROIN,ADDICTION,3070.3,,3.75
25,16,11,HEROIN,MENTAL,728.5,,4.43
25,16,12,HEROIN,HEALTH,708,,5.14
25,16,13,HEROIN,WRINKLE,3743.2,,2.73
25,16,14,HEROIN,THIN,3604.9,,4.48
25,16,15,HEROIN,GAUNT,721.9,,2.93
25,16,16,HEROIN,SAD,1891.4,,4.81
25,16,17,HEROIN,DEPRESSED,1308.3,,3.89
25,16,18,HEROIN,HOMELESS,3605.7,,4.09
25,16,19,HEROIN,SINGLE,744,,5.15
25,16,20,HEROIN,DOG,790.1,,5.17
28,16,1,HEROIN,FEMALE,1211.4,,4.67
28,16,2,HEROIN,CELEBRATE,6461.3,,4.53
28,16,3,HEROIN,SAVIOUR,1893.3,SAVIOR,3.63
28,16,4,HEROIN,STORY,4974.4,,5.42
28,16,5,HEROIN,TALE,2462.9,,4.27
28,16,6,HEROIN,DRUG,3668.1,,4.5
28,16,7,HEROIN,HARM,1108.6,,4.35
28,16,8,HEROIN,FEAR,2519.3,,4.84
36,16,1,HEROIN,DRUGS,2854,,4.69
36,16,2,HEROIN,COCAIN,505.7,COCAINE,3.75
36,16,3,HEROIN,WEED,4164.6,,3.78
36,16,4,HEROIN,HERO,1388.1,,4.53
36,16,5,HEROIN,CANABIS,1703.5,,3.87
36,16,6,HEROIN,DEATH,3865.3,,5.14
36,16,7,HEROIN,OVERDOSE,571.1,,3.2
36,16,8,HEROIN,NEEDLES,1032.8,,3.7
36,16,9,HEROIN,HIV,5153.7,,3.61
36,16,10,HEROIN,ECSTACY,1233.6,ECSTASY,1.6
36,16,11,HEROIN,MUSHROOMS,1048.2,,4.1
36,16,12,HEROIN,LSD,2549,,2.91
36,16,13,HEROIN,HOSPITAL,4336.4,,5.08
36,16,14,HEROIN,WITHDRAWEL,3865.7,WITHDRAWAL,3.62
36,16,15,HEROIN,HOMELESS,3727.5,,4.09
36,16,16,HEROIN,SUFFER,5323.7,,4.31
36,16,17,HEROIN,ADDICTION,293.3,,3.75
36,16,18,HEROIN,STEROIDS,2872.6,,3.07
36,16,19,HEROIN,PROGRAM,4610.7,,3.35
36,16,20,HEROIN,STREET,6405.3,,5.2
40,16,1,HEROIN,DRUG,823.5,,4.5
40,16,2,HEROIN,OPIOID,1063.4,,1.6
40,16,3,HEROIN,NEEDLE,2709.4,,3.93
40,16,4,HEROIN,PAIN,4848.9,,4.85
40,16,5,HEROIN,ADDICTION,555.8,,3.75
40,16,6,HEROIN,RECOVERY,783.9,,4.52
40,16,7,HEROIN,SOBER,719.8,,3.65
40,16,8,HEROIN,ADDICT,495,,3.53
40,16,9,HEROIN,JUNKIE,3157.1,,3.2
40,16,10,HEROIN,BROWN,3542.2,,5.01
40,16,11,HEROIN,BLOOD,6142.6,,4.98
40,16,12,HEROIN,WITHDRAWL,3362.7,WITHDRAWAL,3.62
40,16,13,HEROIN,METHADONE,6098.8,,3.36
40,16,14,HEROIN,REHAB,4489,,3.43
1,17,1,KIDNEY,BEANS,2350.8,,4.39
1,17,2,KIDNEY,RED,1191.3,,5.41
